TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2,1806,1915,05:24:30,G
K4,1812,1915,05:44:00,G
K1602,1812,1915,05:54:00,D
K6,1812,1915,06:10:00,G
K8,1812,1909,06:21:00,G
K10,1812,1916,06:30:00,G
K1604,1812,1915,06:41:00,D
K12,1812,1915,06:48:00,G
K14,1812,1909,06:55:00,G
K16,1812,1916,07:03:00,G
K18,1812,1909,07:09:00,G
K20,1812,1915,07:17:00,G
K22,1812,1909,07:24:00,G
K24,1812,1916,07:30:00,G
S26,1812,1906,07:36:30,G
K28,1812,1909,07:43:00,G
S30,1812,1906,07:49:00,G
K32,1812,1915,07:57:00,G
K34,1812,1909,08:04:00,G
K36,1812,1916,08:10:00,G
K38,1812,1906,08:16:30,G
K40,1812,1909,08:23:30,G
S42,1812,0159,08:30:00,G
K44,1812,1916,08:38:00,G
S46,1812,1019,08:45:00,G
K1606,1812,1915,08:53:00,D
S50,1812,0159,09:01:00,G
K52,1812,1916,09:09:00,G
S54,1812,1909,09:18:00,G
K56,1812,1022,09:24:30,G
K58,1812,1701,09:30:00,G
K60,1812,1916,09:35:00,G
S62,1812,1909,09:44:00,G
K64,1812,1906,09:51:00,G
K66,1812,1022,09:56:00,G
K68,1812,1916,10:03:00,G
K1608,1812,1915,10:13:00,D
K72,1812,1701,10:18:00,G
K74,1812,1906,10:23:00,G
K76,1812,1916,10:34:00,G
K80,1812,1909,10:43:00,G
K82,1812,1906,10:53:00,G
K84,1812,1916,11:05:00,G
K86,1812,1909,11:14:00,G
K88,1812,1916,11:24:00,G
K1610,1812,1915,11:33:00,D
K92,1812,1909,11:42:00,G
K94,1812,1906,11:52:00,G
K96,1812,1701,12:03:00,G
S98,1812,1909,12:13:00,G
S102,1812,1906,12:23:00,G
K104,1812,1916,12:33:00,G
K1612,1812,1915,12:42:00,D
K108,1812,1906,12:52:00,G
K110,1812,1916,13:03:00,G
K112,1812,1909,13:12:00,G
K114,1812,1906,13:22:00,G
K116,1812,1916,13:32:00,G
K1614,1812,1915,13:42:00,D
S120,1812,1906,13:52:00,G
K122,1812,1916,14:02:00,G
K124,1812,1909,14:12:00,G
S126,1812,1906,14:22:00,G
K128,1812,1916,14:33:00,G
K130,1812,1906,14:43:00,G
K132,1812,1916,14:53:00,G
K134,1812,1909,15:04:00,G
K136,1812,1906,15:13:00,G
K138,1812,1916,15:22:00,G
K140,1812,1909,15:35:00,G
K142,1812,1916,15:43:00,G
K144,1812,1906,15:52:00,G
K146,1812,1916,16:03:00,G
K148,1812,1909,16:12:00,G
K150,1812,1915,16:23:00,G
K152,1812,1906,16:33:00,G
S154,1812,1909,16:43:00,G
S156,1812,0159,16:52:00,G
K158,1812,1916,17:01:30,G
K160,1812,1906,17:08:00,G
K162,1812,1909,17:16:00,G
K166,1812,1909,17:33:00,G
K168,1812,1915,17:43:00,G
K170,1812,1916,17:51:00,G
K172,1812,1915,17:59:00,G
S174,1812,1022,18:08:00,G
K178,1812,1906,18:23:00,G
K180,1812,1915,18:31:00,G
S182,1812,1906,18:39:00,G
K184,1812,1916,18:47:00,G
K186,1812,1909,18:55:00,G
K188,1812,1906,19:02:30,G
K190,1812,1916,19:11:00,G
S192,1812,1909,19:18:00,G
K194,1812,1915,19:25:00,G
K196,1812,1916,19:33:00,G
K198,1812,1909,19:41:00,G
K200,1812,1906,19:52:00,G
K202,1812,1916,19:59:00,G
K204,1812,1022,20:07:00,G
K206,1812,1909,20:15:00,G
K208,1812,1916,20:23:00,G
K210,1812,1906,20:31:00,G
K212,1812,1909,20:40:00,G
K214,1812,1915,20:49:00,G
K216,1812,1909,20:58:00,G
K218,1812,1701,21:03:00,G
K220,1812,1916,21:09:00,G
S224,1812,0159,21:19:00,G
K226,1812,1916,21:28:00,G
K228,1812,1906,21:37:00,G
K230,1812,1701,21:44:00,G
K232,1812,1915,21:50:00,G
K234,1812,1909,22:00:00,G
S236,1812,0159,22:09:00,G
K238,1812,1916,22:19:00,G
K240,1812,1022,22:29:30,G
K242,1812,1916,22:38:00,G
K244,1812,1022,22:47:00,G
K246,1812,1909,22:52:00,G
K248,1812,1022,23:01:00,G
S250,1812,0158,23:10:00,G
K252,1812,1906,23:15:00,G
K254,1812,1022,23:25:00,G
K256,1812,1019,23:37:00,G
K258,1812,1701,23:45:00,G
S260,1812,0158,23:52:00,G
K262,1812,1701,24:03:00,G
K264,1812,1701,24:14:00,G
K266,1812,1701,24:27:00,G
