TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:06:00,G
K13,1022,1812,05:14:00,G
K407,1019,1749,05:29:00,G
K17,1906,1812,05:34:30,G
K19,1909,1812,05:41:30,G
K409,1019,1749,05:47:00,G
K23,1909,1812,05:53:30,G
K25,1022,1812,05:58:30,G
K411,1019,1749,06:04:00,G
K29,1916,1812,06:13:30,G
S413,1019,1749,06:17:00,G
K415,1019,1749,06:26:00,G
K33,1909,1812,06:30:30,G
K625,1019,1728,06:34:00,G
S417,1019,1749,06:41:00,G
K37,1916,1812,06:44:00,G
S39,1019,1812,06:50:00,G
K419,1019,1749,06:53:00,G
K41,1906,1812,06:56:30,G
K629,1019,1728,07:00:00,G
K43,1916,1812,07:03:30,G
K421,1019,1749,07:06:30,G
K45,1906,1812,07:09:30,G
K631,1019,1728,07:13:00,G
S47,1909,1812,07:16:30,G
K49,1915,1812,07:22:00,G
K633,1019,1408,07:26:00,G
K51,1909,1812,07:29:00,G
S425,1019,1749,07:33:00,G
K1601,1915,1812,07:37:00,D
K635,1019,1728,07:40:30,G
K53,1916,1812,07:43:30,G
K427,1019,1716,07:47:00,G
K55,1909,1812,07:50:30,G
K57,1915,1812,07:58:00,G
K429,1019,1716,08:01:00,G
K59,1916,1812,08:04:30,G
K431,1019,1749,08:07:00,G
K61,1915,1701,08:10:00,G
K1603,1916,1812,08:16:00,D
K433,1019,1716,08:19:00,G
K63,1915,1812,08:23:00,G
K435,1019,1749,08:27:00,G
K801,1915,1701,08:31:30,G
K65,1909,1812,08:35:30,G
K641,1019,1408,08:39:00,G
K67,1915,1812,08:43:00,G
K1605,1916,1812,08:47:00,D
S437,1019,1749,08:50:00,G
K803,1915,1701,08:53:30,G
K643,1019,1408,08:58:00,G
K71,1915,1812,09:01:00,G
K805,1909,1701,09:04:30,G
S439,1019,1749,09:07:00,G
K73,1915,1812,09:11:00,G
K809,1915,1701,09:17:00,G
K75,1909,1812,09:20:30,G
K441,1019,1749,09:24:00,G
K77,1916,1812,09:27:30,G
S79,1906,1812,09:34:30,G
K443,1019,1749,09:39:00,G
K81,1915,1701,09:43:00,G
S83,1906,1812,09:50:30,G
K813,1909,1701,09:54:30,G
S445,1019,1749,09:58:00,G
K85,1916,1812,10:02:30,G
K87,1915,1812,10:13:00,G
S447,1019,1749,10:19:00,G
K89,1906,1812,10:23:30,G
K91,1916,1812,10:32:30,G
K449,1019,1749,10:37:00,G
K93,1909,1812,10:42:30,G
K817,1915,1701,10:50:00,G
K95,1022,1812,10:54:30,G
K451,1019,1749,10:59:00,G
K97,1909,1812,11:04:30,G
K99,1916,1812,11:13:30,G
K453,1019,1749,11:18:00,G
S101,1909,1812,11:23:30,G
K103,1916,1812,11:33:30,G
K455,1019,1749,11:38:00,G
K105,1906,1812,11:43:30,G
S107,1909,1812,11:53:00,G
K457,1019,1749,11:58:00,G
K109,1916,1812,12:03:30,G
K1607,1915,1812,12:13:30,D
K459,1019,1749,12:19:00,G
K111,1906,1812,12:23:00,G
K115,1916,1812,12:32:30,G
S461,1019,1749,12:38:00,G
K117,1906,1812,12:44:30,G
K119,1909,1812,12:53:30,G
S463,1019,1749,12:58:00,G
K819,1916,1701,13:02:00,G
K1609,1915,1812,13:13:30,D
K465,1019,1749,13:18:00,G
K125,1909,1812,13:23:30,G
K127,1916,1812,13:32:30,G
K467,1019,1749,13:37:00,G
K129,1906,1812,13:43:30,G
K131,1909,1812,13:53:30,G
S469,1019,1749,13:58:00,G
K133,1916,1812,14:03:30,G
S135,1906,1812,14:14:30,G
S471,1019,1749,14:19:00,G
S137,1909,1812,14:23:30,G
K1611,1915,1701,14:32:30,D
K473,1019,1749,14:38:00,G
K141,1916,1812,14:42:00,G
K143,1906,1812,14:52:30,G
K475,1019,1749,14:58:00,G
K147,1916,1812,15:03:30,G
K149,1906,1812,15:13:30,G
K479,1019,1749,15:18:00,G
K151,1909,1812,15:22:30,G
K153,1916,1812,15:32:30,G
K481,1019,1749,15:38:00,G
S155,1906,1812,15:43:30,G
K1613,1915,1812,15:52:30,D
K483,1019,1749,15:58:00,G
K161,1916,1812,16:02:30,G
S163,1906,1812,16:12:30,G
K485,1019,1749,16:17:00,G
K165,1909,1812,16:22:30,G
K169,1916,1812,16:32:30,G
S487,1019,1749,16:37:00,G
K171,1906,1812,16:42:30,G
S489,1019,1749,16:57:00,G
K175,1916,1812,17:02:30,G
K177,1906,1812,17:10:30,G
K1615,1915,1812,17:18:30,D
K701,1019,1408,17:24:00,G
K183,1906,1812,17:28:30,G
K185,1916,1812,17:36:00,G
K493,1019,1749,17:40:00,G
K187,1906,1812,17:45:30,G
K189,1909,1812,17:53:30,G
K191,1916,1812,18:00:30,G
S497,1019,1749,18:05:00,G
K193,1906,1812,18:09:30,G
K195,1916,1812,18:18:00,G
K499,1019,1749,18:22:00,G
K197,1909,1812,18:25:30,G
K709,1019,1728,18:30:00,G
K199,1906,1812,18:33:30,G
K201,1916,1812,18:40:30,G
K711,1019,1728,18:44:00,G
K203,1022,1812,18:48:30,G
S205,1909,1812,18:55:30,G
K713,1019,1408,18:59:00,G
K207,1916,1812,19:03:00,G
K209,1906,1812,19:09:30,G
K715,1019,1728,19:14:00,G
K211,1915,1812,19:18:00,G
K507,1019,1749,19:22:00,G
K213,1909,1812,19:25:30,G
K215,1916,1812,19:33:00,G
K509,1019,1749,19:37:00,G
S217,1022,1812,19:40:30,G
K219,1915,1812,19:48:00,G
K511,1019,1749,19:53:00,G
K221,1909,1812,19:57:30,G
K223,1916,1812,20:05:00,G
K513,1019,1716,20:10:00,G
K225,1909,1812,20:13:30,G
K227,1906,1812,20:20:30,G
K515,1019,1749,20:24:00,G
K229,1916,1812,20:27:30,G
K231,1915,1812,20:35:00,G
S517,1019,1749,20:39:00,G
S233,1906,1812,20:42:30,G
K235,1916,1812,20:49:00,G
K519,1019,1716,20:54:00,G
K237,1915,1812,20:59:00,G
K239,1906,1812,21:07:30,G
S521,1019,1749,21:13:00,G
K241,1916,1812,21:18:00,G
S243,1909,1812,21:27:30,G
K523,1019,1749,21:33:00,G
K245,1915,1812,21:38:00,G
K247,1916,1812,21:47:30,G
K249,1906,1812,21:56:30,G
K251,1909,1812,22:08:30,G
K253,1909,1812,22:20:30,G
K255,1906,1812,22:31:30,G
K531,1019,1749,22:37:00,G
K257,1916,1812,22:42:00,G
K259,1909,1812,22:52:30,G
K261,1916,1812,23:03:30,G
K263,1909,1812,23:16:30,G
K843,1916,1701,23:36:30,G
