TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,06:04:30,G
4004,0434,0409,06:20:30,G
4300K,1751,0409,06:31:30,G
4006,0433,0409,06:40:00,G
4302K,1759,0409,06:48:30,G
4008,0433,0409,06:56:00,G
4502K,1762,0409,07:03:00,G
4504K,1762,0409,07:11:00,G
4010,0433,0409,07:18:00,G
4506K,1762,0409,07:22:00,G
4508K,1762,0409,07:28:00,G
4510K,1762,0409,07:34:00,G
4012,0433,0409,07:38:30,G
4512K,1762,0409,07:43:00,G
4014,0433,0409,07:47:30,G
4514,1762,0409,07:52:00,G
4016,0433,0409,07:56:30,G
4516K,1762,0409,08:01:00,G
4018,0433,0409,08:04:30,G
4518K,1762,0409,08:07:30,G
4020,0433,0409,08:11:00,G
4520K,1759,0409,08:13:30,G
4022,0433,0409,08:17:00,G
4522K,1762,0409,08:20:00,G
4024,0433,0409,08:23:00,G
4524K,1762,0409,08:26:00,D
4026,0433,0409,08:29:00,G
4304K,1759,0409,08:32:30,G
4028,0433,0409,08:35:00,G
4526K,1762,0409,08:38:00,G
4030,0433,0409,08:41:00,G
4306K,1762,0409,08:44:00,D
4032,0433,0409,08:46:30,G
4528,1762,0409,08:49:00,G
4308K,1759,0409,08:52:00,G
4034,0433,0409,08:54:30,G
4530,1762,0409,08:57:00,G
4532K,1762,0409,09:00:00,D
4036,0433,0409,09:02:30,G
4310K,1759,0409,09:05:00,G
4534,1762,0409,09:08:00,G
4038,0433,0409,09:10:30,G
4312K,1759,0409,09:13:00,G
4040,0433,0409,09:15:30,G
4536,1762,0409,09:18:00,G
4042,0433,0409,09:21:00,G
4538K,1762,0409,09:24:00,G
4044,0433,0409,09:27:00,G
4540,1762,0409,09:30:00,G
4046,0433,0409,09:33:00,G
4542K,1762,0409,09:37:00,D
4048,0433,0409,09:39:00,G
4544,1762,0409,09:42:30,G
4546K,1762,0409,09:46:00,D
4050,0433,0409,09:50:00,G
4548,1762,0409,09:53:30,G
4052,0433,0409,09:57:00,G
4550,1762,0409,10:01:00,G
4054,0433,0409,10:04:00,G
4552,1762,0409,10:09:00,G
4056,0433,0409,10:12:00,G
4554K,1762,0409,10:16:00,G
4058,0433,0409,10:20:30,G
4314,1759,0409,10:24:30,G
4060,0433,0409,10:28:00,G
4556,1762,0409,10:32:00,G
4894,0434,0409,10:34:30,G
4062,0433,0409,10:37:00,G
4558K,1762,0409,10:42:00,G
4064,0433,0409,10:47:00,G
4560,1762,0409,10:52:00,G
4066,0433,0409,10:57:00,G
4562,1762,0409,11:02:00,G
4068,0433,0409,11:07:00,G
4564,1762,0409,11:12:00,G
4070,0433,0409,11:17:00,G
4566K,1762,0409,11:22:00,G
4072,0433,0409,11:27:00,G
4568,1762,0409,11:32:00,G
4074,0433,0409,11:37:00,G
4570K,1762,0409,11:41:00,G
4076,0433,0409,11:50:00,G
4572,1762,0409,11:55:00,G
4078,0433,0409,12:00:30,G
4574K,1762,0409,12:06:30,G
4080,0433,0409,12:11:30,G
4576K,1762,0409,12:17:00,G
4082,0433,0409,12:22:30,G
4578K,1762,0409,12:28:00,G
4084,0433,0409,12:33:30,G
4580K,1762,0409,12:39:00,G
4086,0433,0409,12:44:30,G
