TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3012,0323,1958,05:30:00,G
3016,0334,1958,05:48:30,G
3018,0339,0310,05:56:00,G
3022,0339,1958,06:04:00,G
3024K,0342,1958,06:10:30,G
3026,0342,1958,06:17:30,G
3028,0339,0310,06:22:30,G
3032,0342,1958,06:27:00,G
3034,0339,1958,06:31:30,G
3036,0339,0310,06:36:30,G
3040K,0342,1958,06:40:30,G
3042,0339,0310,06:45:00,G
3046,0342,1958,06:49:30,G
3048,0339,0310,06:55:00,G
3050,0339,1958,07:00:00,G
3052,0342,1958,07:04:30,G
3054,0339,0310,07:09:30,G
3056,0342,1958,07:14:30,G
3058,0339,1958,07:19:30,G
3060,0342,1958,07:24:30,G
3062,0339,1958,07:28:30,G
3064,0342,1958,07:32:30,G
3066,0339,0310,07:36:30,G
3068K,0342,1958,07:40:30,G
3070,0342,0310,07:45:30,G
3072,0342,1958,07:49:30,G
3074,0339,0310,07:53:30,G
3076K,0342,1958,07:57:30,G
3078K,0342,1958,08:02:30,G
3080K,0342,1958,08:06:30,G
3082,0342,0310,08:10:30,G
3084,0342,1958,08:14:00,G
3086,0339,0310,08:17:30,G
3088,0342,1958,08:21:30,G
3090,0342,0310,08:25:30,G
3092,0342,1958,08:29:00,G
3094,0339,0310,08:32:30,G
3096K,0342,0310,08:36:00,G
3098,0342,1958,08:39:30,G
3100,0342,0310,08:43:00,G
3102,0339,1958,08:46:30,G
3104,0342,0310,08:50:30,G
3106K,0342,1958,08:54:30,G
3108,0342,1958,08:58:30,G
3110,0342,0310,09:02:30,G
3112,0342,1958,09:06:30,G
3114K,0342,0310,09:10:30,G
3116,0342,1958,09:15:00,G
3118,0342,0310,09:19:30,G
3120,0342,0310,09:24:00,G
3122,0342,1958,09:27:30,G
3124K,0342,1958,09:32:30,G
3126K,0342,1958,09:37:30,G
3128,0342,0310,09:43:00,G
3130K,0342,1958,09:47:00,G
3132,0342,1958,09:51:30,G
3134K,0342,0310,09:55:30,G
3136,0342,1958,09:59:30,G
3138,0342,0310,10:04:00,G
3140,0342,1958,10:08:30,G
3142K,0342,0310,10:13:30,G
3144K,0342,1958,10:18:30,G
3146,0342,0310,10:22:30,G
3148,0342,0310,10:27:30,G
3150,0342,1958,10:32:30,G
3152,0342,1958,10:38:00,G
3154,0342,0310,10:43:30,G
3156,0342,1958,10:49:30,G
3158,0342,0310,10:55:30,G
3160,0342,1958,11:01:30,G
3162,0342,1958,11:08:00,G
3164,0342,1958,11:14:30,G
3166,0342,0310,11:21:30,G
3168K,0342,1958,11:28:30,G
3170K,0342,0310,11:35:30,G
3172K,0342,1958,11:42:30,G
3174,0342,1958,11:49:00,G
3176,0342,1958,11:55:30,G
3178,0342,0310,12:03:00,G
3180,0342,1958,12:10:30,G
3182,0342,1958,12:18:00,G
3186K,0342,1958,12:27:30,G
3190,0342,1958,12:38:00,G
3192,0342,1958,12:46:30,G
3194,0342,1958,12:56:00,G
3198K,0342,1958,13:03:30,G
3200,0342,0310,13:11:30,G
3202K,0342,1958,13:19:30,G
3204,0342,1958,13:26:30,G
3206,0342,1958,13:33:00,G
3208,0342,0310,13:39:30,G
3210,0342,1958,13:46:00,G
3212,0342,1958,13:52:30,G
3214K,0342,0310,13:58:30,G
3216,0342,1958,14:05:30,G
3218K,0342,0310,14:12:00,G
3220,0342,1958,14:18:30,G
3222,0342,1958,14:25:00,G
3224,0342,1958,14:32:30,G
3226,0342,0310,14:40:00,G
3228,0342,1958,14:47:30,G
3232,0342,1958,14:56:30,G
3234K,0342,1958,15:05:30,G
3238K,0342,1958,15:14:30,G
3240,0342,1958,15:23:30,G
3242,0342,1958,15:32:00,G
3248,0342,1958,15:40:00,G
3250,0342,1958,15:47:30,G
3252,0342,0310,15:55:00,G
3254K,0342,1958,16:02:00,G
3256,0342,1958,16:07:30,G
3258,0342,1958,16:13:30,G
3260,0342,0310,16:19:30,G
3262K,0342,1958,16:25:30,G
3264,0342,0310,16:31:30,G
3266K,0342,1958,16:37:30,G
3268K,0342,1958,16:43:30,G
3270K,0342,1958,16:49:30,G
3272,0339,1958,16:55:30,G
3274,0342,0310,17:01:30,G
3276,0342,1958,17:07:30,G
3278,0342,1958,17:13:30,G
3280,0342,1958,17:19:30,G
3282,0339,0310,17:25:30,G
3284,0342,1958,17:31:30,G
3286,0342,0310,17:37:30,G
3288,0342,1958,17:43:30,G
3292,0342,0310,17:49:30,G
3294,0339,1958,17:54:30,G
3296,0342,0310,17:59:30,G
3298,0342,1958,18:03:30,G
3300,0339,0310,18:08:30,G
3302,0342,1958,18:13:00,G
3304,0339,0310,18:18:30,G
3306,0342,1958,18:23:00,G
3308,0342,1958,18:27:30,G
3310,0342,0310,18:32:00,G
3312K,0342,1958,18:36:30,G
3314K,0342,0310,18:41:00,G
3316,0342,1958,18:45:30,G
3318K,0342,0310,18:49:30,G
3320,0339,1958,18:53:30,G
3322,0342,0310,18:58:00,G
3324,0342,1958,19:02:00,G
3326,0342,0310,19:06:00,G
3328,0342,1958,19:10:30,G
3330K,0342,0310,19:15:30,G
3332,0342,1958,19:20:30,G
3334,0342,0310,19:25:30,G
3336,0342,1958,19:30:30,G
3338,0342,1958,19:35:30,G
3340K,0342,0310,19:40:30,G
3342,0342,1958,19:45:30,G
3344K,0342,1958,19:51:30,G
3346,0342,0310,19:56:30,G
3348K,0342,1958,20:01:30,G
3350,0342,0310,20:06:30,G
3352K,0342,1958,20:12:30,G
3354K,0342,1958,20:18:30,G
3356K,0342,0310,20:23:30,G
3358,0342,1958,20:29:30,G
3360,0342,0310,20:34:30,G
3362,0342,1958,20:40:30,G
3364,0342,0310,20:45:30,G
3366,0342,1958,20:50:30,G
3368,0342,0310,20:55:30,G
3370,0342,1958,21:00:30,G
3372,0342,0310,21:05:30,G
3374K,0342,1958,21:11:30,G
3376K,0342,0310,21:17:30,G
3378,0342,1958,21:23:30,G
3380,0342,0310,21:29:30,G
3382,0342,1958,21:34:30,G
3384K,0342,1958,21:40:30,G
3386,0342,0310,21:45:30,G
3388,0342,1958,21:50:30,G
3390,0342,0310,21:56:30,G
3392,0342,1958,22:01:30,G
3394K,0342,0310,22:08:30,G
3396K,0342,1958,22:15:30,G
3398,0342,1958,22:22:30,G
3400,0342,0310,22:28:30,G
3402,0342,1958,22:34:30,G
3404,0342,0310,22:40:30,G
3406,0342,1958,22:47:30,G
3408K,0342,0310,22:54:30,G
3410,0342,1958,23:01:30,G
3412,0342,0310,23:08:30,G
3414,0342,1958,23:15:30,G
3416,0342,0310,23:22:30,G
3418,0342,1958,23:29:30,G
3420K,0342,0310,23:36:30,G
3422K,0342,1958,23:44:30,G
3424K,0342,0310,23:53:30,G
3426K,0342,1958,24:03:30,G
3428,0342,0310,24:15:30,G
3430,0342,0310,24:32:30,G
3432,0342,0316,24:48:00,G
