TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K240,1812,1022,23:30:00,G
K56,1812,1022,10:26:00,G
K66,1812,1022,10:56:30,G
K254,1812,1022,24:25:30,G
K248,1812,1022,24:01:30,G
K244,1812,1022,23:48:00,G
K204,1812,1022,21:07:30,G
S174,1812,1022,19:08:30,G
K950,1019,1909,05:16:30,G
K952,1022,1915,00:00:00,G
K954,1019,1916,05:42:30,G
K956,1022,1915,00:00:00,G
K802,1701,1906,05:57:00,G
K958,1019,1915,06:02:30,G
K806,1701,1916,06:08:00,G
S904,0150,1909,06:12:00,G
K810,1701,1906,06:17:00,G
K960,1022,1909,00:00:00,G
K2,1806,1915,06:24:30,G
K962,1019,1915,06:29:30,G
K818,1701,1916,06:34:00,G
K964,1022,1909,00:00:00,G
K4,1812,1915,06:44:30,G
K1602,1812,1915,06:52:30,D
K966,1019,1915,06:59:30,G
K968,1022,1916,00:00:00,G
K6,1812,1915,07:10:30,G
K970,1022,1915,00:00:00,G
K8,1812,1909,07:21:30,G
K10,1812,1916,07:30:30,G
K1604,1812,1915,07:39:00,D
K12,1812,1915,07:49:30,G
K14,1812,1909,07:56:30,G
K16,1812,1916,08:03:30,G
K18,1812,1909,08:10:30,G
K20,1812,1915,08:17:30,G
K22,1812,1909,08:25:00,G
K24,1812,1916,08:31:30,G
S26,1812,1906,08:38:30,G
K28,1812,1909,08:44:30,G
S30,1812,1906,08:50:30,G
K32,1812,1915,08:57:30,G
K34,1812,1909,09:05:00,G
K36,1812,1916,09:11:30,G
K38,1812,1906,09:18:30,G
K40,1812,1909,09:24:30,G
K44,1812,1916,09:38:30,G
K1606,1812,1915,09:52:00,D
K52,1812,1916,10:09:30,G
S54,1812,1909,10:18:30,G
K60,1812,1916,10:35:30,G
S62,1812,1909,10:44:30,G
K64,1812,1906,10:52:30,G
K68,1812,1916,11:04:00,G
K1608,1812,1915,11:12:00,D
K74,1812,1906,11:23:30,G
K76,1812,1916,11:34:30,G
K80,1812,1909,11:43:30,G
K82,1812,1906,11:53:30,G
K84,1812,1916,12:05:30,G
K86,1812,1909,12:16:00,G
K88,1812,1916,12:24:30,G
K1610,1812,1915,12:31:00,D
K92,1812,1909,12:42:30,G
K94,1812,1906,12:52:30,G
K812,1701,1916,13:04:00,G
S98,1812,1909,13:13:30,G
S102,1812,1906,13:23:30,G
K104,1812,1916,13:33:30,G
K1612,1812,1915,13:40:30,D
K108,1812,1906,13:53:00,G
K110,1812,1916,14:03:30,G
K112,1812,1909,14:13:00,G
K114,1812,1906,14:22:30,G
K116,1812,1916,14:33:00,G
K1614,1812,1915,14:40:00,D
S120,1812,1906,14:52:30,G
K122,1812,1916,15:02:30,G
K124,1812,1909,15:12:30,G
S126,1812,1906,15:22:30,G
K128,1812,1916,15:33:30,G
K130,1812,1906,15:43:30,G
K132,1812,1916,15:54:00,G
K134,1812,1909,16:04:30,G
K136,1812,1906,16:13:30,G
K138,1812,1916,16:22:30,G
K838,1701,1906,16:30:30,G
K140,1812,1909,16:35:30,G
K142,1812,1916,16:43:30,G
K144,1812,1906,16:52:30,G
K146,1812,1916,17:03:30,G
K972,1019,1906,17:08:30,G
K148,1812,1909,17:12:30,G
K150,1812,1915,17:23:30,G
K152,1812,1906,17:33:30,G
K974,1019,1916,17:38:30,G
S154,1812,1909,17:43:30,G
K842,1701,1915,17:56:00,G
K158,1812,1916,18:03:00,G
K160,1812,1906,18:09:30,G
K162,1812,1909,18:17:00,G
K164,1701,1916,18:25:30,G
K166,1812,1909,18:33:30,G
K168,1812,1915,18:44:30,G
K170,1812,1916,18:52:30,G
K172,1812,1915,19:00:30,G
K982,1019,1909,19:05:30,G
K176,1701,1916,19:17:00,G
K178,1812,1906,19:24:30,G
K180,1812,1915,19:32:30,G
S182,1812,1906,19:39:30,G
K184,1812,1916,19:48:00,G
K186,1812,1909,19:56:00,G
K188,1812,1906,20:03:30,G
K190,1812,1916,20:11:30,G
S192,1812,1909,20:19:00,G
K194,1812,1915,20:25:30,G
K196,1812,1916,20:33:30,G
K198,1812,1909,20:41:30,G
K200,1812,1906,20:52:30,G
K202,1812,1916,20:59:30,G
K206,1812,1909,21:15:30,G
K208,1812,1916,21:24:00,G
K210,1812,1906,21:31:30,G
K212,1812,1909,21:40:30,G
K214,1812,1915,21:50:00,G
K216,1812,1909,22:00:00,G
K220,1812,1916,22:09:30,G
K226,1812,1916,22:28:30,G
K228,1812,1906,22:38:00,G
K232,1812,1915,22:50:30,G
K234,1812,1909,23:00:30,G
K238,1812,1916,23:19:30,G
K242,1812,1916,23:38:30,G
K246,1812,1909,23:52:30,G
K252,1812,1906,24:15:30,G
