TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1200,1811,1804,23:28:00,D
K2,1806,1915,05:10:30,G
K4,1812,1915,05:30:00,G
K1002,1804,1003,00:00:00,D
K1602,1812,1915,05:40:00,D
K1004,1811,1003,05:48:00,D
K6,1812,1915,05:56:00,G
K1006,1811,1003,05:58:00,D
K1008,1811,1003,06:07:00,D
K8,1812,1909,06:07:00,G
K10,1812,1916,06:16:00,G
K1010,1811,1003,06:21:00,D
K1604,1812,1915,06:27:00,D
K1012,1811,1003,06:32:00,D
K12,1812,1915,06:34:00,G
K14,1812,1909,06:41:00,G
K1014,1811,1003,06:44:00,D
K16,1812,1916,06:49:00,G
K1016,1811,1003,06:52:00,D
K18,1812,1909,06:55:00,G
K1018,1811,1003,07:00:00,D
K20,1812,1915,07:03:00,G
K1252,1806,1003,07:06:00,D
K22,1812,1909,07:10:00,G
K1020,1811,1003,07:11:00,D
K24,1812,1916,07:16:00,G
K1302,1811,1003,07:20:00,D
S26,1812,1906,07:22:30,G
K1024,1811,1003,07:26:00,D
K28,1812,1909,07:29:00,G
K1026,1811,1003,07:31:00,D
K1254,1806,1003,07:35:00,D
S30,1812,1906,07:35:00,G
K1028,1811,1003,07:40:00,D
K32,1812,1915,07:43:00,G
K1030,1811,1003,07:45:00,D
K34,1812,1909,07:50:00,G
K1304,1811,1003,07:53:00,D
K1256,1806,1003,07:56:00,D
K36,1812,1916,07:56:00,G
K1034,1811,1003,08:00:00,D
K38,1812,1906,08:02:30,G
K1306,1811,1003,08:07:00,D
K40,1812,1909,08:09:30,G
K1038,1811,1003,08:13:00,D
S42,1812,0159,08:16:00,G
K1040,1811,1003,08:18:00,D
K1260,1806,1003,08:23:00,D
K44,1812,1916,08:24:00,G
K1042,1811,1003,08:27:00,D
S46,1812,1019,08:31:00,G
K1044,1811,1003,08:32:00,D
K1606,1812,1915,08:39:00,D
K1308,1811,1003,08:40:00,D
K1050,1811,1003,08:46:00,D
S50,1812,0159,08:47:00,G
K1264,1806,1003,08:50:00,D
K1052,1811,1003,08:55:00,D
K52,1812,1916,08:55:00,G
K1054,1811,1003,09:01:00,D
S54,1812,1909,09:04:00,G
K1056,1811,1003,09:06:00,D
K56,1812,1022,09:10:30,G
K58,1812,1701,09:16:00,G
K1058,1811,1003,09:19:00,D
K60,1812,1916,09:21:00,G
K1060,1811,1003,09:26:00,D
S62,1812,1909,09:30:00,G
K1062,1811,1003,09:33:00,D
K64,1812,1906,09:37:00,G
K1064,1811,1701,09:40:00,D
K66,1812,1022,09:42:00,G
K68,1812,1916,09:49:00,G
K1310,1811,1003,09:51:00,D
K1608,1812,1915,09:59:00,D
K1068,1811,1701,10:00:00,D
K72,1812,1701,10:04:00,G
K74,1812,1906,10:09:00,G
K1070,1811,1003,10:10:00,D
K1072,1811,1701,10:19:00,D
K76,1812,1916,10:20:00,G
K80,1812,1909,10:29:00,G
K1312,1811,1003,10:30:00,D
K82,1812,1906,10:39:00,G
K1076,1811,1701,10:44:00,D
K84,1812,1916,10:51:00,G
K1078,1811,1003,10:54:00,D
