TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4515,0411,1762,05:43:30,G
4001,0409,0433,05:48:30,G
4517,0409,1762,05:54:30,G
4003,0412,0433,05:59:30,G
4519,0409,1762,06:04:30,G
4005,0412,0433,06:09:30,G
4521,0409,1762,06:14:30,G
4007,0409,0433,06:19:30,G
4523,0409,1762,06:23:30,G
4009,0412,0433,06:27:30,G
4525,0409,1762,06:31:30,G
4011,0409,0433,06:35:30,G
4527K,0409,1762,06:39:30,G
4013,0412,0433,06:43:30,G
4529K,0409,1762,06:47:30,G
4015,0409,0433,06:51:30,G
4531,0409,1762,06:55:30,G
4017,0412,0433,06:59:00,G
4533K,0409,1762,07:02:30,G
4019,0412,0433,07:05:30,G
4301,0409,1759,07:08:30,G
4021,0409,0433,07:11:30,G
4535,0409,1762,07:14:30,G
4023,0412,0433,07:17:00,G
4537K,0409,1762,07:20:30,G
4025,0412,0433,07:24:00,G
4539,0409,1762,07:26:30,G
4027,0409,0433,07:30:00,G
4541,0409,1762,07:32:30,G
4029,0412,0433,07:36:00,G
4303K,0409,1759,07:38:30,G
4031,0409,0433,07:42:00,G
4543K,0409,1762,07:44:30,G
4033,0412,0433,07:48:00,G
4545,0409,1762,07:50:30,G
4035,0409,0433,07:54:00,G
4305K,0409,1759,07:56:30,G
4037,0412,0433,08:00:00,G
4547K,0409,1762,08:02:30,G
4039,0412,0433,08:06:00,G
4549K,0409,1762,08:08:30,G
4041,0409,0433,08:12:00,G
4307K,0409,1759,08:15:30,G
4043,0412,0433,08:20:00,G
4551,0409,1762,08:22:30,G
4045,0409,0433,08:26:00,G
4047,0409,0433,08:29:00,G
4553K,0409,1762,08:32:30,G
4049,0409,0433,08:36:00,G
4555K,0409,1762,08:38:30,G
4051,0409,0433,08:42:00,G
4557K,0409,1762,08:44:30,G
4053,0409,0433,08:48:30,G
4311K,0409,1759,08:52:30,G
4559K,0409,1762,08:56:30,G
4055,0409,0433,09:00:30,G
4561K,0409,1762,09:04:30,G
4057,0409,0433,09:08:30,G
4313K,0409,1759,09:12:30,G
4563K,0409,1762,09:16:00,G
4059,0409,0433,09:20:30,G
4565K,0409,1762,09:25:30,G
4061,0409,0433,09:30:00,G
