TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K950,1019,1909,05:14:30,G
K954,1019,1916,05:40:30,G
K802,1701,1906,05:55:00,G
K958,1019,1915,06:00:30,G
K806,1701,1916,06:06:00,G
S904,0150,1909,06:10:00,G
K810,1701,1906,06:15:00,G
K2,1806,1915,06:22:30,G
K962,1019,1915,06:27:30,G
K818,1701,1916,06:32:00,G
K4,1812,1915,06:42:30,G
K966,1019,1915,06:57:30,G
K6,1812,1915,07:08:30,G
K8,1812,1909,07:19:30,G
K10,1812,1916,07:28:30,G
K12,1812,1915,07:47:30,G
K14,1812,1909,07:54:30,G
K16,1812,1916,08:01:30,G
K18,1812,1909,08:08:30,G
K20,1812,1915,08:15:30,G
K22,1812,1909,08:23:00,G
K24,1812,1916,08:29:30,G
S26,1812,1906,08:36:30,G
K28,1812,1909,08:42:30,G
S30,1812,1906,08:48:30,G
K32,1812,1915,08:55:30,G
K34,1812,1909,09:03:00,G
K36,1812,1916,09:09:30,G
K38,1812,1906,09:16:30,G
K40,1812,1909,09:22:30,G
K44,1812,1916,09:36:30,G
K52,1812,1916,10:07:30,G
S54,1812,1909,10:16:30,G
K56,1812,1022,10:24:00,G
K60,1812,1916,10:33:30,G
S62,1812,1909,10:42:30,G
K64,1812,1906,10:50:30,G
K66,1812,1022,10:54:30,G
K68,1812,1916,11:02:00,G
K74,1812,1906,11:21:30,G
K76,1812,1916,11:32:30,G
K80,1812,1909,11:41:30,G
K82,1812,1906,11:51:30,G
K84,1812,1916,12:03:30,G
K86,1812,1909,12:14:00,G
K88,1812,1916,12:22:30,G
K92,1812,1909,12:40:30,G
K94,1812,1906,12:50:30,G
K812,1701,1916,13:02:00,G
S98,1812,1909,13:11:30,G
S102,1812,1906,13:21:30,G
K104,1812,1916,13:31:30,G
K108,1812,1906,13:51:00,G
K110,1812,1916,14:01:30,G
K112,1812,1909,14:11:00,G
K114,1812,1906,14:20:30,G
K116,1812,1916,14:31:00,G
S120,1812,1906,14:50:30,G
K122,1812,1916,15:00:30,G
K124,1812,1909,15:10:30,G
S126,1812,1906,15:20:30,G
K128,1812,1916,15:31:30,G
K130,1812,1906,15:41:30,G
K132,1812,1916,15:52:00,G
K134,1812,1909,16:02:30,G
K136,1812,1906,16:11:30,G
K138,1812,1916,16:20:30,G
K838,1701,1906,16:28:30,G
K140,1812,1909,16:33:30,G
K142,1812,1916,16:41:30,G
K144,1812,1906,16:50:30,G
K146,1812,1916,17:01:30,G
K972,1019,1906,17:06:30,G
K148,1812,1909,17:10:30,G
K150,1812,1915,17:21:30,G
K152,1812,1906,17:31:30,G
K974,1019,1916,17:36:30,G
S154,1812,1909,17:41:30,G
K842,1701,1915,17:54:00,G
K158,1812,1916,18:01:00,G
K160,1812,1906,18:07:30,G
K162,1812,1909,18:15:00,G
K164,1701,1916,18:23:30,G
K166,1812,1909,18:31:30,G
K168,1812,1915,18:42:30,G
K170,1812,1916,18:50:30,G
K172,1812,1915,18:58:30,G
K982,1019,1909,19:03:30,G
S174,1812,1022,19:06:30,G
K176,1701,1916,19:15:00,G
K178,1812,1906,19:22:30,G
K180,1812,1915,19:30:30,G
S182,1812,1906,19:37:30,G
K184,1812,1916,19:46:00,G
K186,1812,1909,19:54:00,G
K188,1812,1906,20:01:30,G
K190,1812,1916,20:09:30,G
S192,1812,1909,20:17:00,G
K194,1812,1915,20:23:30,G
K196,1812,1916,20:31:30,G
K198,1812,1909,20:39:30,G
K200,1812,1906,20:50:30,G
K202,1812,1916,20:57:30,G
K204,1812,1022,21:05:30,G
K206,1812,1909,21:13:30,G
K208,1812,1916,21:22:00,G
K210,1812,1906,21:29:30,G
K212,1812,1909,21:38:30,G
K214,1812,1915,21:48:00,G
K216,1812,1909,21:58:00,G
K220,1812,1916,22:07:30,G
K226,1812,1916,22:26:30,G
K228,1812,1906,22:36:00,G
K232,1812,1915,22:48:30,G
K234,1812,1909,22:58:30,G
K238,1812,1916,23:17:30,G
K240,1812,1022,23:28:00,G
K242,1812,1916,23:36:30,G
K244,1812,1022,23:46:00,G
K246,1812,1909,23:50:30,G
K248,1812,1022,23:59:30,G
K252,1812,1906,24:13:30,G
K254,1812,1022,24:23:30,G
