TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7001,2752,2761,05:43:30,G
7003,2752,2761,05:51:30,G
7005,2745,2761,05:59:50,G
7007,2752,2761,06:08:30,G
7009,2737,2761,06:16:20,G
7011,2752,2761,06:22:30,G
7013,2731,2761,06:29:30,G
7015,2752,2761,06:34:30,G
7017,2729,2761,06:41:30,G
7019,2752,2761,06:47:00,G
7021,2719,2761,06:53:40,G
7023,2752,2761,07:00:00,G
7025,2712,2761,07:06:00,G
7027,2752,2761,07:11:00,G
7029,2711,2761,07:16:00,G
7031,2752,2761,07:20:00,G
7033,2712,2761,07:24:00,G
7035,2712,2761,07:31:00,G
7037,2752,2761,07:34:30,G
7039,2711,2761,07:38:00,G
7041,2712,2761,07:44:00,G
7043,2752,2761,07:47:00,G
7045,2712,2761,07:50:00,G
7047,2711,2761,07:56:00,G
7049,2712,2761,08:02:00,G
7051,2711,2761,08:08:00,G
7053,2712,2761,08:14:00,G
7055,2711,2761,08:20:00,G
7057,2712,2761,08:26:00,G
7059,2711,2761,08:32:00,G
7063,2712,2761,08:40:00,G
7065,2711,2761,08:44:00,G
7069,2712,2761,08:52:00,G
7071,2712,2761,08:56:00,G
7075,2712,2761,09:04:00,G
7077,2712,2761,09:08:00,G
7081,2712,2761,09:14:30,G
7085,2712,2761,09:19:30,G
7089,2712,2761,09:24:30,G
7095,2711,2761,09:32:00,G
7101,2712,2761,09:39:30,G
7107,2712,2761,09:48:00,G
7113,2712,2761,09:57:00,G
7119,2712,2761,10:06:00,G
7125,2712,2761,10:15:00,G
7131,2711,2761,10:25:00,G
7137,2712,2761,10:37:00,G
7143,2711,2761,10:49:00,G
7147,2711,2761,11:01:00,G
7151,2711,2761,11:13:00,G
7155,2711,2761,11:25:00,G
7159,2711,2761,11:37:00,G
7163,2711,2761,11:49:00,G
7167,2711,2761,12:01:00,G
7171,2711,2761,12:13:00,G
7175,2712,2761,12:25:00,G
7179,2712,2761,12:37:00,G
7183,2712,2761,12:49:00,G
7187,2711,2761,13:01:00,G
7191,2712,2761,13:13:00,G
7195,2712,2761,13:25:00,G
7199,2711,2761,13:37:00,G
7203,2712,2761,13:49:00,G
7207,2712,2761,14:01:00,G
7211,2712,2761,14:13:00,G
7215,2711,2761,14:25:00,G
7219,2711,2761,14:37:00,G
7223,2711,2761,14:49:00,G
7227,2712,2761,15:01:00,G
7231,2712,2761,15:13:00,G
7235,2711,2761,15:25:00,G
7239,2712,2761,15:37:00,G
7243,2712,2761,15:49:00,G
7247,2711,2761,16:01:00,G
7251,2712,2761,16:13:00,G
7255,2712,2761,16:25:00,G
7259,2711,2761,16:37:00,G
7263,2712,2761,16:49:00,G
7267,2712,2761,17:01:00,G
7271,2711,2761,17:13:00,G
7273,2712,2761,17:19:00,G
7277,2711,2761,17:31:00,G
7281,2712,2761,17:43:00,G
7283,2711,2761,17:49:00,G
7287,2712,2761,18:01:00,G
7289,2711,2761,18:07:00,G
7291,2712,2761,18:13:00,G
7293,2712,2761,18:19:00,G
7295,2711,2761,18:25:00,G
7297,2712,2761,18:31:00,G
7299,2712,2761,18:37:00,G
7303,2712,2761,18:46:00,G
7307,2711,2761,18:54:00,G
7311,2712,2761,19:02:00,G
7315,2712,2761,19:10:00,G
7319,2711,2761,19:18:00,G
7323,2712,2761,19:25:00,G
7327,2712,2761,19:32:00,G
7331,2712,2761,19:39:00,G
7335,2712,2761,19:46:00,G
7339,2712,2761,19:53:00,G
7343,2711,2761,20:00:00,G
7347,2712,2761,20:08:00,G
7351,2712,2761,20:16:00,G
7355,2712,2761,20:24:00,G
7359,2712,2761,20:32:00,G
7363,2712,2761,20:41:00,G
7367,2712,2761,20:53:00,G
7371,2712,2761,21:05:00,G
7375,2712,2761,21:17:00,G
7379,2712,2761,21:29:00,G
7383,2712,2761,21:41:00,G
7387,2712,2761,21:53:00,G
7391,2712,2761,22:05:00,G
7395,2712,2761,22:17:00,G
7399,2711,2761,22:29:00,G
7403,2712,2761,22:41:00,G
7407,2712,2761,22:53:00,G
7411,2711,2761,23:05:00,G
7415,2712,2761,23:17:00,G
7419,2712,2761,23:29:00,G
7423,2711,2761,23:42:00,G
7427,2711,2761,23:56:00,G
7431,2711,2761,24:14:00,G
7435,2711,2761,24:35:00,G
7441,2711,2761,24:59:00,G
