TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9006,4120,4138,05:34:00,G
C9008,4115,4138,05:47:25,G
C9010,4110,4138,06:01:10,G
C9012,4105,4138,06:12:30,G
C9014,4101,4138,06:22:55,G
C9016,4101,4138,06:35:10,G
C9018,4101,4138,06:47:10,G
C9020,4101,4138,06:59:10,G
C9022,4101,4138,07:10:35,G
C9024,4101,4138,07:21:35,G
C9026,4101,4138,07:32:35,G
C9028,4101,4138,07:44:05,G
C9030,4101,4138,07:55:55,G
C9032,4101,4138,08:05:55,G
C9034,4101,4138,08:15:55,G
C9036,4101,4138,08:25:55,G
C9038,4101,4138,08:35:55,G
C9040,4101,4138,08:43:45,G
C9042,4101,4138,08:52:05,G
C9044,4101,4138,08:59:35,G
C9046,4101,4138,09:10:35,G
C9048,4101,4138,09:21:35,G
C9050,4101,4138,09:32:35,G
C9052,4101,4138,09:43:35,G
C9054,4101,4138,09:54:35,G
C9056,4101,4138,10:05:35,G
C9058,4101,4138,10:16:35,G
C9060,4101,4138,10:27:35,G
C9062,4101,4138,10:38:35,G
C9064,4101,4138,10:49:35,G
C9066,4101,4138,11:00:35,G
C9068,4101,4138,11:11:35,G
C9070,4101,4138,11:22:35,G
C9072,4101,4138,11:33:35,G
C9074,4101,4138,11:44:35,G
C9076,4101,4138,11:55:35,G
C9078,4101,4138,12:06:35,G
C9080,4101,4138,12:18:05,G
C9082,4101,4138,12:29:55,G
C9084,4101,4138,12:41:35,G
C9086,4101,4138,12:52:35,G
C9088,4101,4138,13:03:35,G
C9090,4101,4138,13:14:35,G
C9092,4101,4138,13:25:35,G
C9094,4101,4138,13:36:35,G
C9096,4101,4138,13:47:35,G
C9098,4101,4138,13:58:35,G
C9100,4101,4138,14:09:35,G
C9102,4101,4138,14:20:35,G
C9104,4101,4138,14:32:05,G
C9106,4101,4138,14:44:05,G
C9108,4101,4138,14:55:35,G
C9110,4101,4138,15:06:35,G
C9112,4101,4138,15:17:35,G
C9114,4101,4138,15:28:35,G
C9116,4101,4138,15:39:35,G
C9118,4101,4138,15:50:35,G
C9120,4101,4138,16:01:35,G
C9122,4101,4138,16:12:35,G
C9124,4101,4138,16:23:35,G
C9126,4101,4138,16:34:35,G
C9128,4101,4138,16:45:35,G
C9130,4101,4138,16:51:45,G
C9132,4101,4138,16:56:35,G
C9134,4101,4138,17:07:35,G
C9136,4101,4138,17:18:35,G
C9138,4101,4138,17:24:45,G
C9140,4101,4138,17:32:55,G
C9142,4101,4138,17:41:15,G
C9144,4101,4138,17:49:55,G
C9146,4101,4138,17:58:35,G
C9148,4101,4138,18:07:15,G
C9150,4101,4138,18:15:55,G
C9152,4101,4138,18:24:35,G
C9154,4101,4138,18:33:15,G
C9156,4101,4138,18:41:55,G
C9158,4101,4138,18:50:55,G
C9160,4101,4138,18:59:55,G
C9162,4101,4138,19:08:55,G
C9164,4101,4138,19:17:55,G
C9166,4101,4138,19:26:55,G
C9168,4101,4138,19:35:45,G
C9170,4101,4138,19:44:25,G
C9172,4101,4138,19:53:05,G
C9174,4101,4138,20:01:45,G
C9176,4101,4138,20:11:20,G
C9178,4101,4138,20:21:30,G
C9180,4101,4138,20:31:30,G
C9182,4101,4138,20:41:30,G
C9184,4101,4138,20:51:30,G
C9186,4101,4138,21:01:30,G
C9188,4101,4138,21:11:30,G
C9190,4101,4138,21:21:30,G
C9192,4101,4138,21:31:30,G
C9194,4101,4138,21:41:30,G
C9196,4101,4138,21:51:30,G
C9198,4101,4138,22:01:30,G
C9200,4101,4138,22:11:30,G
C9202,4101,4138,22:21:30,G
C9204,4101,4138,22:31:30,G
C9206,4101,4138,22:40:25,G
C9208,4101,4138,22:48:30,G
C9210,4101,4138,22:59:30,G
C9212,4101,4138,23:10:30,G
C9214,4101,4138,23:21:30,G
C9216,4101,4138,23:32:30,G
C9218,4101,4138,23:43:30,G
C9220,4101,4138,23:54:30,G
C9222,4101,4138,24:05:30,G
C9224,4101,4138,24:14:25,G
C9226,4101,4138,24:25:25,G
C9228,4101,4138,24:38:25,G
C9230,4101,4125,24:51:25,G
