TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5502,2561,2511,05:38:10,G
5504,2561,2511,05:50:50,G
5506,2561,2511,06:02:50,G
5508,2561,2511,06:14:50,G
5510,2561,2511,06:25:50,G
5512,2561,2511,06:35:50,G
5514,2561,2511,06:45:50,G
5516,2561,2511,06:53:50,G
5518,2561,2511,07:01:50,G
5520,2561,2511,07:09:50,G
5522,2561,2511,07:16:50,G
5524,2561,2511,07:22:50,G
5526,2561,2511,07:28:50,G
5528,2561,2511,07:34:50,G
5530,2561,2511,07:40:20,G
5532,2561,2511,07:45:20,G
5534,2561,2511,07:50:20,G
5536,2561,2511,07:55:20,G
5538,2561,2511,08:00:20,G
5540,2561,2511,08:05:20,G
5542,2561,2511,08:10:20,G
5544,2561,2511,08:15:50,G
5546,2561,2511,08:21:50,G
5548,2561,2511,08:27:50,G
5550,2561,2511,08:34:50,G
5552,2561,2511,08:43:50,G
5554,2561,2511,08:53:50,G
5556,2561,2511,09:03:50,G
5558,2561,2511,09:13:50,G
5560,2561,2511,09:25:50,G
5562,2561,2511,09:37:50,G
5564,2561,2511,09:49:50,G
5566,2561,2511,10:01:50,G
5568,2561,2511,10:13:50,G
5570,2561,2511,10:25:50,G
5572,2561,2511,10:37:50,G
5574,2561,2511,10:49:50,G
5576,2561,2511,11:01:50,G
5578,2561,2511,11:13:50,G
5580,2561,2511,11:25:50,G
5582,2561,2511,11:37:50,G
5584,2561,2511,11:49:50,G
5586,2561,2511,12:01:50,G
5588,2561,2511,12:13:50,G
5590,2561,2511,12:25:50,G
5592,2561,2511,12:37:50,G
5594,2561,2511,12:49:50,G
5596,2561,2511,13:01:50,G
5598,2561,2511,13:13:50,G
5600,2561,2511,13:25:50,G
5602,2561,2511,13:37:50,G
5604,2561,2511,13:49:50,G
5606,2561,2511,14:01:50,G
5608,2561,2511,14:13:50,G
5610,2561,2511,14:25:50,G
5612,2561,2511,14:37:50,G
5614,2561,2511,14:49:50,G
5616,2561,2511,15:01:50,G
5618,2561,2511,15:13:50,G
5620,2561,2511,15:25:50,G
5622,2561,2511,15:37:50,G
5624,2561,2511,15:49:50,G
5626,2561,2511,16:01:50,G
5628,2561,2511,16:13:50,G
5630,2561,2511,16:25:50,G
5632,2561,2511,16:37:50,G
5634,2561,2511,16:49:50,G
5636,2561,2511,17:01:50,G
5638,2561,2511,17:13:50,G
5640,2561,2511,17:23:50,G
5642,2561,2511,17:31:50,G
5644,2561,2511,17:39:20,G
5646,2561,2511,17:46:20,G
5648,2561,2511,17:53:20,G
5650,2561,2511,18:00:20,G
5652,2561,2511,18:07:20,G
5654,2561,2511,18:14:20,G
5656,2561,2511,18:21:20,G
5658,2561,2511,18:28:20,G
5660,2561,2511,18:35:20,G
5662,2561,2511,18:42:50,G
5664,2561,2511,18:51:50,G
5666,2561,2511,19:01:50,G
5668,2561,2511,19:12:50,G
5670,2561,2511,19:24:50,G
5672,2561,2511,19:36:50,G
5674,2561,2511,19:48:50,G
5676,2561,2511,20:00:50,G
5678,2561,2511,20:12:50,G
5680,2561,2511,20:24:50,G
5682,2561,2511,20:36:50,G
5684,2561,2511,20:48:50,G
5686,2561,2511,21:00:50,G
5688,2561,2511,21:14:50,G
5690,2561,2511,21:28:50,G
5692,2561,2511,21:42:50,G
5694,2561,2511,21:56:50,G
5696,2561,2511,22:10:50,G
5698,2561,2511,22:24:50,G
5700,2561,2511,22:40:50,G
5702,2561,2511,22:59:50,G
5704,2561,2511,23:24:50,G
5706,2561,2541,23:44:50,G
5708,2561,2527,23:58:50,G
5710,2561,2541,24:35:50,G
