TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5009,1284,1220,05:20:20,G
K2201,1284,1251,05:27:30,G
K5013,1284,1210,05:44:40,G
K5015,1284,1219,05:56:40,G
K2203,1284,1251,06:05:30,G
K5017,1284,1219,06:14:40,G
K5019,1284,1219,06:22:40,G
K2205,1284,1251,06:31:30,G
K5021,1284,1219,06:36:40,G
K5023,1284,1210,06:48:20,G
K5025,1284,1219,07:03:40,G
K5301,1284,100C,07:15:40,G
K2207,1284,1251,07:22:00,G
K5027,1284,1219,07:27:40,G
K2209,1284,1251,07:41:30,G
K5031,1284,1220,07:49:40,G
K5033,1284,1208,07:56:30,G
K5231,1284,1014,08:04:40,G
K5037,1284,1208,08:25:30,G
K5039,1284,1219,08:36:40,G
K2211,1284,1251,08:46:30,G
K5043,1284,1219,08:57:40,G
K5045,1284,1219,09:14:40,G
K5047,1284,1208,09:27:40,G
K2213,1284,1251,09:44:30,G
K5051,1284,1208,09:52:40,G
K5053,1284,1219,10:03:40,G
K5055,1284,1208,10:22:40,G
K2215,1284,1251,10:35:30,G
K5059,1284,1208,10:44:40,G
K5061,1284,1219,11:01:40,G
K5063,1284,1208,11:22:40,G
K2217,1284,1251,11:30:30,G
K5065,1284,1219,11:40:40,G
K5067,1284,1208,11:56:40,G
K5069,1284,1219,12:14:40,G
K5071,1284,1208,12:30:00,G
K5073,1284,1219,12:45:40,G
K5075,1284,1208,12:58:20,G
K5077,1284,1219,13:21:40,G
K5081,1284,1219,13:42:40,G
K5083,1284,1208,13:52:40,G
K5085,1284,1220,14:06:40,G
K2223,1284,1251,14:15:30,G
K5087,1284,1208,14:29:40,G
K5091,1284,1219,14:48:40,G
K5093,1284,1208,15:01:40,G
K5095,1284,1219,15:21:40,G
K5097,1284,1210,15:33:40,G
K5099,1284,1219,15:46:40,G
K5101,1284,1208,16:01:40,G
K5103,1284,1219,16:21:40,G
K5105,1284,1208,16:29:40,G
K5107,1284,1219,16:38:40,G
K5109,1284,1208,16:56:00,G
K5111,1284,1220,17:03:40,G
K2225,1284,1251,17:13:30,G
K5115,1284,1210,17:22:40,G
K2231,1284,1251,17:38:30,G
K5119,1284,1208,17:44:40,G
K5303,1284,100C,17:51:40,G
K2233,1284,1251,17:59:00,G
K5123,1284,1208,18:06:10,G
K5125,1284,1208,18:23:40,G
K2235,1284,1251,18:28:30,G
K5127,1284,1219,18:33:40,G
K5851,1284,1219,18:41:40,D
K5129,1284,1219,18:47:40,G
K5133,1284,1208,18:54:40,G
K2237,1284,1251,19:07:30,G
K5135,1284,1219,19:14:40,G
K5139,1284,1219,19:32:40,G
K5141,1284,1219,19:50:40,G
K2239,1284,1251,20:08:30,G
K5145,1284,1219,20:23:40,G
K5147,1284,1219,20:44:40,G
K5149,1284,1208,20:55:40,G
K2241,1284,1251,21:02:30,G
K5853,1284,1219,21:10:40,D
K5151,1284,1219,21:22:40,G
K5153,1284,1208,21:30:40,G
K5157,1284,1208,21:46:40,G
K5161,1284,1208,22:16:40,G
K2243,1284,1251,22:23:30,G
K5163,1284,1219,22:30:40,G
K2245,1284,1251,22:50:30,G
K5167,1284,1208,23:03:40,G
K5171,1284,1014,23:28:40,G
