TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8001,2818,2827,05:35:50,G
8003,2811,2827,05:52:20,G
8005,2811,2827,06:02:10,G
8007,2811,2827,06:12:10,G
8009,2811,2827,06:22:10,G
8011,2811,2827,06:32:10,G
8013,2811,2827,06:42:10,G
8015,2811,2827,06:51:10,G
8017,2811,2827,07:00:10,G
8019,2811,2827,07:09:10,G
8021,2811,2827,07:17:10,G
8023,2811,2827,07:24:10,G
8025,2811,2827,07:30:30,G
8027,2811,2827,07:36:30,G
8029,2811,2827,07:42:30,G
8031,2811,2827,07:48:30,G
8033,2811,2827,07:54:30,G
8035,2811,2827,08:00:30,G
8037,2811,2827,08:06:30,G
8039,2811,2827,08:11:30,G
8041,2811,2827,08:16:00,G
8043,2811,2827,08:20:30,G
8045,2811,2827,08:25:00,G
8047,2811,2827,08:29:30,G
8049,2811,2827,08:34:00,G
8051,2811,2827,08:38:30,G
8053,2811,2827,08:43:00,G
8055,2811,2827,08:47:30,G
8057,2811,2827,08:52:00,G
8059,2811,2827,08:56:30,G
8061,2811,2827,09:01:30,G
8063,2811,2827,09:06:10,G
8065,2811,2827,09:11:10,G
8067,2811,2827,09:17:10,G
8069,2811,2827,09:23:10,G
8071,2811,2827,09:29:10,G
8073,2811,2827,09:35:10,G
8075,2811,2827,09:42:10,G
8077,2811,2827,09:49:10,G
8079,2811,2827,09:56:10,G
8081,2811,2827,10:03:10,G
8083,2811,2827,10:11:10,G
8085,2811,2827,10:19:10,G
8087,2811,2827,10:27:10,G
8089,2811,2827,10:35:10,G
8091,2811,2827,10:43:10,G
8093,2811,2827,10:51:10,G
8095,2811,2827,10:59:10,G
8097,2811,2827,11:07:10,G
8099,2811,2827,11:15:10,G
8101,2811,2827,11:23:10,G
8103,2811,2827,11:31:10,G
8105,2811,2827,11:39:10,G
8107,2811,2827,11:47:10,G
8109,2811,2827,11:55:10,G
8111,2811,2827,12:03:10,G
8113,2811,2827,12:11:10,G
8115,2811,2827,12:19:10,G
8117,2811,2827,12:27:10,G
8119,2811,2827,12:35:10,G
8121,2811,2827,12:43:10,G
8123,2811,2827,12:51:10,G
8125,2811,2827,12:59:10,G
8127,2811,2827,13:07:10,G
8129,2811,2827,13:15:10,G
8131,2811,2827,13:23:10,G
8133,2811,2827,13:31:10,G
8135,2811,2827,13:39:10,G
8137,2811,2827,13:47:10,G
8139,2811,2827,13:55:10,G
8141,2811,2827,14:03:10,G
8143,2811,2827,14:11:10,G
8145,2811,2827,14:19:10,G
8147,2811,2827,14:27:10,G
8149,2811,2827,14:35:10,G
8151,2811,2827,14:43:10,G
8153,2811,2827,14:51:10,G
8155,2811,2827,14:59:10,G
8157,2811,2827,15:07:10,G
8159,2811,2827,15:15:10,G
8161,2811,2827,15:23:10,G
8163,2811,2827,15:31:10,G
8165,2811,2827,15:39:10,G
8167,2811,2827,15:47:10,G
8169,2811,2827,15:55:10,G
8171,2811,2827,16:03:10,G
8173,2811,2827,16:11:10,G
8175,2811,2827,16:19:10,G
8177,2811,2827,16:27:10,G
8179,2811,2827,16:35:10,G
8181,2811,2827,16:43:10,G
8183,2811,2827,16:51:10,G
8185,2811,2827,16:59:10,G
8187,2811,2827,17:07:10,G
8189,2811,2827,17:15:10,G
8191,2811,2827,17:23:10,G
8193,2811,2827,17:31:10,G
8195,2811,2827,17:39:10,G
8197,2811,2827,17:47:10,G
8199,2811,2827,17:55:10,G
8201,2811,2827,18:03:10,G
8203,2811,2827,18:11:10,G
8205,2811,2827,18:18:10,G
8207,2811,2827,18:24:10,G
8209,2811,2827,18:30:10,G
8211,2811,2827,18:36:10,G
8213,2811,2827,18:42:10,G
8215,2811,2827,18:48:10,G
8217,2811,2827,18:54:10,G
8219,2811,2827,19:00:10,G
8221,2811,2827,19:06:10,G
8223,2811,2827,19:12:10,G
8225,2811,2827,19:18:10,G
8227,2811,2827,19:24:10,G
8229,2811,2827,19:30:10,G
8231,2811,2827,19:36:10,G
8233,2811,2827,19:42:10,G
8235,2811,2827,19:48:40,G
8237,2811,2827,19:55:10,G
8239,2811,2827,20:01:40,G
8241,2811,2827,20:08:10,G
8243,2811,2827,20:15:10,G
8245,2811,2827,20:22:10,G
8247,2811,2827,20:29:10,G
8249,2811,2827,20:36:10,G
8251,2811,2827,20:43:10,G
8253,2811,2827,20:50:10,G
8255,2811,2827,20:57:10,G
8257,2811,2827,21:04:10,G
8259,2811,2827,21:12:10,G
8261,2811,2827,21:20:10,G
8263,2811,2827,21:28:10,G
8265,2811,2827,21:36:10,G
8267,2811,2827,21:44:10,G
8269,2811,2827,21:52:10,G
8271,2811,2827,22:00:10,G
8273,2811,2827,22:08:10,G
8275,2811,2827,22:17:10,G
8277,2811,2827,22:26:10,G
8279,2811,2827,22:35:10,G
8281,2811,2827,22:44:10,G
8283,2811,2827,22:53:10,G
8285,2811,2827,23:02:10,G
8287,2811,2827,23:12:10,G
8289,2811,2827,23:22:10,G
8291,2811,2827,23:32:10,G
8293,2811,2827,23:42:10,G
8295,2811,2827,23:53:10,G
8297,2811,2827,24:06:10,G
8299,2811,2827,24:20:10,G
8301,2811,2827,24:36:10,G
8303,2811,2827,24:53:10,G
