TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2548,0211,0228,25:00:00,G
2010,0228,0211,00:00:00,G
2016,0219,0211,05:50:00,G
2022,0211,0211,06:06:30,G
2026,0211,0211,06:16:30,G
2028,0211,0211,06:23:30,G
2030,0211,0211,06:30:30,G
2032,0211,0211,06:34:30,G
2036,0211,0211,06:40:30,G
2038,0211,0211,06:46:30,G
2042,0211,0211,06:53:30,G
2044,0211,0211,06:59:30,G
2046,0211,0211,07:03:30,G
2048,0211,0211,07:06:30,G
2052,0211,0211,07:13:00,G
2054,0211,0211,07:17:00,G
2056,0211,0211,07:20:30,G
2060,0211,0211,07:27:00,G
2062,0211,0211,07:31:00,G
2064,0211,0211,07:34:00,G
2066,0211,0211,07:38:00,G
2068,0211,0211,07:41:00,G
2070,0211,0211,07:45:00,G
2072,0211,0211,07:49:00,G
2074,0211,0211,07:53:00,G
2076,0211,0211,07:56:00,G
2078,0211,0211,08:00:00,G
2080,0211,0211,08:03:00,G
2082,0211,0211,08:07:00,G
2084,0211,0211,08:10:00,G
2086,0211,0211,08:13:00,G
2088,0211,0211,08:16:30,G
2090,0211,0211,08:20:00,G
2092,0211,0211,08:23:00,G
2094,0211,0211,08:26:00,G
2096,0211,0211,08:29:00,G
2098,0211,0211,08:33:00,G
2100,0211,0211,08:36:30,G
2102,0211,0211,08:39:30,G
2104,0211,0211,08:42:30,G
2106,0211,0211,08:46:00,G
2108,0211,0211,08:50:00,G
2110,0211,0211,08:53:30,G
2112,0211,0211,08:56:30,G
2114,0211,0211,09:00:00,G
2116,0211,0211,09:04:00,G
2118,0211,0211,09:07:00,G
2120,0211,0211,09:10:30,G
2122,0211,0211,09:13:30,G
2124,0211,0211,09:17:30,G
2126,0211,0211,09:21:30,G
2128,0211,0211,09:25:30,G
2130,0211,0211,09:28:30,G
2132,0211,0211,09:31:30,G
2134,0211,0211,09:35:00,G
2136,0211,0211,09:38:30,G
2138,0211,0211,09:41:30,G
2140,0211,0211,09:44:30,G
2142,0211,0211,09:48:00,G
2144,0211,0234,09:51:30,G
2146,0211,0211,09:54:30,G
2148,0211,0211,09:57:30,G
2150,0211,0211,10:00:30,G
2152,0211,0234,10:03:00,G
2154,0211,0211,10:06:30,G
2158,0211,0211,10:13:00,G
2160,0211,0234,10:16:30,G
2162,0211,0211,10:20:00,G
2164,0211,0211,10:26:30,G
2166,0211,0234,10:30:30,G
2168,0211,0211,10:33:00,G
2170,0211,0211,10:37:30,G
2172,0211,0211,10:43:00,G
2174,0211,0211,10:47:30,G
2176,0211,0211,10:52:00,G
2178,0211,0234,10:56:30,G
2180,0211,0211,11:02:00,G
2182,0211,0211,11:06:00,G
2184,0211,0211,11:12:00,G
2186,0211,0234,11:15:30,G
2188,0211,0211,11:18:30,G
2190,0211,0211,11:24:30,G
2192,0211,0234,11:27:30,G
2194,0211,0211,11:30:30,G
2196,0211,0211,11:36:30,G
2198,0211,0211,11:43:00,G
2200,0211,0211,11:49:00,G
2202,0211,0211,11:55:00,G
2204,0211,0211,12:01:00,G
2206,0211,0211,12:07:00,G
2208,0211,0211,12:12:00,G
2210,0211,0211,12:17:00,G
2212,0211,0211,12:23:00,G
2216,0211,0211,12:32:00,G
2218,0211,0211,12:37:30,G
2220,0211,0211,12:42:30,G
2222,0211,0211,12:48:30,G
2224,0211,0211,12:54:30,G
2226,0211,0211,13:00:30,G
2228,0211,0211,13:06:30,G
2230,0211,0211,13:12:30,G
2232,0211,0211,13:18:30,G
2234,0211,0211,13:25:00,G
2236,0211,0211,13:30:30,G
2238,0211,0211,13:36:30,G
2240,0211,0211,13:41:30,G
2242,0211,0211,13:46:30,G
2244,0211,0211,13:53:30,G
2248,0211,0211,14:01:30,G
2250,0211,0211,14:07:30,G
2252,0211,0211,14:12:30,G
2254,0211,0211,14:18:30,G
2256,0211,0211,14:24:30,G
2258,0211,0211,14:30:30,G
2260,0211,0211,14:36:30,G
2262,0211,0211,14:42:30,G
2264,0211,0211,14:48:30,G
2266,0211,0211,14:54:30,G
2268,0211,0211,15:00:30,G
2270,0211,0211,15:06:30,G
2272,0211,0211,15:11:30,G
2274,0211,0211,15:16:30,G
2276,0211,0211,15:23:00,G
2280,0211,0211,15:31:30,G
2282,0211,0211,15:37:30,G
2284,0211,0211,15:42:30,G
2286,0211,0211,15:48:30,G
2288,0211,0211,15:54:30,G
2290,0211,0211,16:00:30,G
2292,0211,0211,16:06:30,G
2296,0211,0211,16:12:30,G
2298,0211,0211,16:18:30,G
2300,0211,0211,16:24:30,G
2304,0211,0211,16:30:30,G
