TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5002,2527,2511,05:53:20,G
5004,2531,2511,06:09:00,G
5006,2541,2511,06:20:00,G
5008,2545,2511,06:30:30,G
5010,2549,2511,06:39:40,G
5012,2554,2511,06:47:10,G
5502,2561,2511,06:53:10,G
5014,2554,2511,06:58:40,G
5504,2561,2511,07:04:40,G
5016,2554,2511,07:10:40,G
5506,2561,2511,07:16:40,G
5018,2554,2511,07:22:40,G
5508,2561,2511,07:28:40,G
5020,2554,2511,07:34:40,G
5510,2561,2511,07:39:40,G
5022,2554,2511,07:44:40,G
5512,2561,2511,07:49:40,G
5024,2554,2511,07:54:40,G
5514,2561,2511,07:59:40,G
5026,2554,2511,08:04:40,G
5516,2561,2511,08:08:40,G
5028,2554,2511,08:12:40,G
5518,2561,2511,08:16:40,G
5030,2554,2511,08:20:40,G
5520,2561,2511,08:24:40,G
5032,2554,2511,08:28:40,G
5522,2561,2511,08:32:40,G
5034,2554,2511,08:35:40,G
5524,2561,2511,08:38:40,G
5036,2554,2511,08:41:40,G
5526,2561,2511,08:44:40,G
5038,2554,2511,08:47:40,G
5528,2561,2511,08:50:40,G
5040,2554,2511,08:53:40,G
5530,2561,2511,08:57:10,G
5042,2554,2511,08:59:40,G
5532,2561,2511,09:02:10,G
5044,2554,2511,09:04:40,G
5534,2561,2511,09:07:10,G
5046,2554,2511,09:09:40,G
5536,2561,2511,09:12:10,G
5048,2554,2511,09:14:40,G
5538,2561,2511,09:17:10,G
5050,2554,2511,09:19:40,G
5540,2561,2511,09:22:10,G
5052,2554,2511,09:24:40,G
5542,2561,2511,09:27:10,G
5054,2554,2511,09:29:40,G
5544,2561,2511,09:32:40,G
5056,2554,2511,09:35:40,G
5546,2561,2511,09:38:40,G
5058,2554,2511,09:41:40,G
5548,2561,2511,09:44:40,G
5060,2554,2511,09:47:40,G
5550,2561,2511,09:50:40,G
5062,2554,2511,09:54:40,G
5552,2561,2511,09:58:40,G
5064,2554,2511,10:03:40,G
5554,2561,2511,10:08:40,G
5066,2554,2511,10:13:40,G
5556,2561,2511,10:18:40,G
5068,2554,2511,10:23:40,G
5558,2561,2511,10:28:40,G
5070,2554,2511,10:33:40,G
5560,2561,2511,10:39:40,G
5072,2554,2511,10:45:40,G
5562,2561,2511,10:51:40,G
5074,2554,2511,10:57:40,G
5564,2561,2511,11:03:40,G
5076,2554,2511,11:09:40,G
5566,2561,2511,11:15:40,G
5078,2554,2511,11:21:40,G
5568,2561,2511,11:27:40,G
5080,2554,2511,11:33:40,G
5570,2561,2511,11:39:40,G
5082,2554,2511,11:45:40,G
5572,2561,2511,11:51:40,G
5084,2554,2511,11:57:40,G
5574,2561,2511,12:03:40,G
5086,2554,2511,12:09:40,G
5576,2561,2511,12:15:40,G
5088,2554,2511,12:21:40,G
5578,2561,2511,12:27:40,G
5090,2554,2511,12:33:40,G
5580,2561,2511,12:39:40,G
5092,2554,2511,12:45:40,G
5582,2561,2511,12:51:40,G
5094,2554,2511,12:57:40,G
5584,2561,2511,13:03:40,G
5096,2554,2511,13:09:40,G
5586,2561,2511,13:15:40,G
5098,2554,2511,13:21:40,G
5588,2561,2511,13:27:40,G
5100,2554,2511,13:33:40,G
5590,2561,2511,13:39:40,G
5102,2554,2511,13:45:40,G
5592,2561,2511,13:51:40,G
5104,2554,2511,13:57:40,G
5594,2561,2511,14:03:40,G
5106,2554,2511,14:09:40,G
5596,2561,2511,14:15:40,G
5108,2554,2511,14:21:40,G
5598,2561,2511,14:27:40,G
5110,2554,2511,14:33:40,G
5600,2561,2511,14:39:40,G
5112,2554,2511,14:45:40,G
5602,2561,2511,14:51:40,G
5114,2554,2511,14:57:40,G
5604,2561,2511,15:03:40,G
5116,2554,2511,15:09:40,G
5606,2561,2511,15:15:40,G
5118,2554,2511,15:21:40,G
5608,2561,2511,15:27:40,G
5120,2554,2511,15:33:40,G
5610,2561,2511,15:39:40,G
5122,2554,2511,15:45:40,G
5612,2561,2511,15:51:40,G
5124,2554,2511,15:57:40,G
5614,2561,2511,16:03:40,G
5126,2554,2511,16:09:40,G
5616,2561,2511,16:15:40,G
5128,2554,2511,16:21:40,G
5618,2561,2511,16:27:40,G
5130,2554,2511,16:33:40,G
5620,2561,2511,16:39:40,G
5132,2554,2511,16:45:40,G
5622,2561,2511,16:51:40,G
5134,2554,2511,16:57:40,G
5624,2561,2511,17:03:40,G
5136,2554,2511,17:09:40,G
5626,2561,2511,17:15:40,G
5138,2554,2511,17:21:40,G
5628,2561,2511,17:27:40,G
5140,2554,2511,17:33:40,G
5630,2561,2511,17:39:40,G
5142,2554,2511,17:45:40,G
5632,2561,2511,17:51:40,G
5144,2554,2511,17:57:40,G
5634,2561,2511,18:03:40,G
5146,2554,2511,18:09:40,G
5636,2561,2511,18:15:40,G
5148,2554,2511,18:21:40,G
5638,2561,2511,18:27:40,G
5150,2554,2511,18:32:40,G
5640,2561,2511,18:37:40,G
5152,2554,2511,18:42:40,G
5642,2561,2511,18:46:40,G
5154,2554,2511,18:50:40,G
5644,2561,2511,18:54:10,G
5156,2554,2511,18:57:40,G
5646,2561,2511,19:01:10,G
5158,2554,2511,19:04:40,G
5648,2561,2511,19:08:10,G
5160,2554,2511,19:11:40,G
5650,2561,2511,19:15:10,G
5162,2554,2511,19:18:40,G
5652,2561,2511,19:22:10,G
5164,2554,2511,19:25:40,G
5654,2561,2511,19:29:10,G
5166,2554,2511,19:32:40,G
5656,2561,2511,19:36:10,G
5168,2554,2511,19:39:40,G
5658,2561,2511,19:43:10,G
5170,2554,2511,19:46:40,G
5660,2561,2511,19:50:10,G
5172,2554,2511,19:53:40,G
5662,2561,2511,19:57:40,G
5174,2554,2511,20:01:40,G
5664,2561,2511,20:05:40,G
