TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8003,1309,1329,05:29:20,G
K8007,1309,1329,05:49:20,G
K8009,1309,1329,06:06:20,G
K8011,1309,1329,06:23:50,G
K8013,1309,1319,06:40:10,G
K8015,1309,1329,06:55:20,G
K8017,1306,1329,07:14:40,G
K8019,1306,1329,07:41:40,G
K8021,1309,1329,07:55:20,G
K8023,1309,1329,08:08:40,G
K8025,1309,1317,08:22:20,G
K8027,1309,1329,08:42:40,G
K8029,1309,1319,09:09:30,G
K8301,1305,1329,09:15:10,G
K8033,1309,1329,09:42:30,G
K8035,1306,1329,10:06:40,G
K8037,1306,1329,10:32:30,G
K8039,1306,1329,10:43:40,G
K8041,1309,1329,11:07:20,G
K8043,1306,1329,11:40:40,G
K8045,1309,1329,11:59:20,G
K8047,1309,1329,12:20:20,G
K8049,1309,1329,12:49:20,G
K8051,1309,1329,13:11:20,G
K8053,1309,1329,13:37:10,G
K8055,1309,1329,13:59:20,G
K8057,1306,1329,14:27:40,G
K8059,1309,1329,14:50:20,G
K8063,1309,1329,15:17:20,G
K8065,1309,1329,15:39:00,G
K8067,1309,1329,16:01:30,G
K8069,1309,1329,16:24:20,G
K8071,1309,1329,16:54:20,G
K8073,1309,1329,17:24:20,G
K8077,1309,1317,17:49:40,G
K8079,1309,1329,18:01:20,G
K8081,1309,1329,18:23:20,G
K8083,1309,1329,18:49:30,G
K8085,1309,1329,19:08:20,G
K8087,1309,1329,19:19:20,G
K8089,1306,1329,19:29:50,G
K8091,1309,1329,19:53:20,G
K8093,1309,1329,20:14:20,G
K8095,1309,1329,20:34:30,G
K8303,1305,1329,21:01:50,G
K8101,1309,1329,21:23:20,G
K8103,1309,1329,21:44:10,G
K8105,1309,1329,22:14:20,G
K8107,1306,1329,22:37:40,G
K8109,1309,1329,22:56:20,G
K8111,1309,1317,23:11:20,G
K8113,1309,1329,23:35:20,G
K8115,1309,1319,23:49:20,G
K8117,1306,1319,24:13:40,G
