TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3001,0326,0342,05:59:30,G
3003,0316,0342,06:18:00,G
3005,0310,0342,06:31:00,G
3007,0310,0342,06:39:00,G
3009K,0310,0342,06:47:00,G
3011,0310,0342,06:54:00,G
3013K,1958,0342,07:02:30,G
3015,0310,0342,07:09:00,G
3017K,1958,0342,07:17:30,G
3019,0310,0342,07:23:30,G
3021,1958,0342,07:29:30,G
3023,0310,0342,07:35:00,G
3025K,1958,0342,07:42:30,G
3027,0310,0342,07:48:00,G
3029K,1958,0342,07:53:30,G
3031,0310,0342,07:59:00,G
3033,1958,0342,08:05:30,G
3035,0310,0342,08:11:00,G
3037,1958,0342,08:16:30,G
3039,0310,0342,08:24:00,G
3041,1958,0342,08:29:30,G
3043,0310,0342,08:36:00,G
3045,1958,0342,08:42:30,G
3047K,1958,0342,08:49:30,G
3049,0310,0342,08:57:00,G
3051K,1958,0342,09:03:30,G
3053,0310,0342,09:10:00,G
3055,1958,0342,09:16:30,G
3057,0310,0342,09:23:00,G
3059,1958,0342,09:28:30,G
3061,1958,0342,09:34:30,G
3063,0310,0342,09:41:00,G
3065K,1958,0342,09:46:30,G
3067,1958,0342,09:52:30,G
3069,1958,0342,09:58:30,G
3071,1958,0342,10:04:30,G
3073K,0310,0342,10:09:00,G
3075K,1958,0342,10:15:30,G
3077K,0310,0342,10:22:00,G
3079K,1958,0342,10:28:30,G
3081,0310,0342,10:34:00,G
3083,1958,0342,10:40:30,G
3085K,1958,0342,10:46:30,G
3087,0310,0342,10:52:00,G
3089,1958,0342,10:58:30,G
3091K,1958,0342,11:04:30,G
3093,0310,0342,11:10:00,G
3095,1958,0342,11:16:30,G
3097,0310,0342,11:22:00,G
3099,1958,0342,11:28:30,G
3101,1958,0342,11:34:30,G
3103,1958,0342,11:41:30,G
3105,0310,0342,11:48:00,G
3107,1958,0342,11:54:30,G
3109,0310,0342,12:02:00,G
