TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:13:00,G
K402,1716,1019,05:27:00,G
K404,1716,1019,05:40:00,G
S406,1749,1019,05:50:00,G
K600,1728,1019,06:00:00,G
K408,1749,1019,06:08:00,G
K602,1728,0158,06:15:30,G
K410,1749,1019,06:21:00,G
K604,1728,1019,06:28:30,G
K412,1716,1019,06:35:00,G
K606,1408,0158,06:44:00,G
K414,1716,1019,06:50:00,G
K416,1716,1019,06:56:00,G
S418,1749,1019,07:02:00,G
K610,1728,1019,07:09:00,G
K420,1749,1019,07:15:30,G
S422,1749,1019,07:21:30,G
K612,1408,1019,07:29:00,G
K424,1749,0158,07:36:00,G
K426,1716,1019,07:43:00,G
K614,1408,1019,07:50:00,G
K428,1749,1019,07:56:30,G
K616,1728,0158,08:04:00,G
K430,1749,1019,08:11:00,G
K618,1408,0158,08:20:00,G
S432,1749,1019,08:27:30,G
K434,1749,1701,08:32:00,G
K620,1728,0158,08:37:00,G
S436,1749,0159,08:45:00,G
K622,1728,0158,08:53:30,G
K438,1749,1019,09:04:00,G
K440,1749,1019,09:12:00,G
K624,1728,0158,09:23:00,G
S442,1749,0159,09:29:30,G
K628,1408,0158,09:41:30,G
S444,1749,0159,09:51:00,G
K630,1728,0158,10:02:30,G
K446,1749,1019,10:12:00,G
K634,1728,0158,10:23:30,G
K448,1749,1019,10:33:00,G
K636,1728,0158,10:42:00,G
S450,1749,1019,10:52:30,G
K638,1728,0158,11:01:30,G
S452,1749,1019,11:11:30,G
K640,1408,0158,11:17:00,G
K454,1749,1019,11:31:00,G
K642,1728,0158,11:42:30,G
K456,1749,1019,11:51:00,G
K644,1408,0158,12:02:00,G
S458,1749,1019,12:10:30,G
K646,1728,0158,12:21:30,G
S460,1749,1019,12:31:00,G
K648,1408,0158,12:40:00,G
K462,1749,1019,12:51:00,G
K650,1408,0158,13:00:00,G
K464,1749,1019,13:10:30,G
K652,1408,0158,13:20:30,G
K466,1749,1019,13:29:30,G
K654,1408,0158,13:41:30,G
K468,1749,1019,13:51:00,G
K656,1728,0158,14:02:30,G
K470,1749,1019,14:11:00,G
K660,1408,0158,14:22:00,G
K472,1749,1019,14:30:30,G
K662,1728,0158,14:40:00,G
S474,1749,1019,14:49:30,G
K664,1408,0158,15:02:00,G
S476,1749,1019,15:10:00,G
K666,1728,0158,15:21:30,G
K478,1749,1019,15:31:00,G
K668,1408,0158,15:41:30,G
K480,1749,1019,15:51:00,G
K670,1728,0158,16:02:30,G
S482,1749,1019,16:10:30,G
K672,1408,0158,16:22:00,G
S484,1749,0159,16:28:00,G
K674,1728,0158,16:33:30,G
K486,1749,1019,16:43:00,G
K676,1408,0158,16:50:30,G
K488,1749,1019,17:03:30,G
K678,1728,0158,17:11:30,G
K490,1716,1019,17:20:00,G
K680,1728,0158,17:26:30,G
K492,1749,1019,17:35:00,G
K682,1408,0158,17:40:30,G
K494,1749,1019,17:49:30,G
K684,1728,0158,17:58:00,G
K496,1749,1019,18:04:30,G
K686,1728,0158,18:13:30,G
K498,1749,1019,18:22:30,G
K688,1728,0158,18:30:00,G
K500,1716,1019,18:39:00,G
K690,1728,0158,18:45:30,G
S502,1749,1019,18:52:30,G
K692,1408,0158,19:01:00,G
S504,1749,0159,19:12:00,G
K694,1728,0158,19:19:00,G
S506,1749,1019,19:26:30,G
K696,1408,0158,19:35:00,G
K508,1749,1019,19:43:00,G
K698,1728,0158,19:51:00,G
K510,1749,1019,19:59:30,G
K700,1408,0158,20:08:00,G
S512,1749,0159,20:17:30,G
K702,1408,0158,20:28:00,G
K514,1749,1019,20:38:00,G
K704,1408,0158,20:47:00,G
K516,1749,1019,20:56:00,G
K706,1728,0158,21:07:30,G
K708,1408,0158,21:19:00,G
K520,1749,1019,21:27:30,G
K710,1728,0158,21:37:00,G
K522,1749,1701,21:41:30,G
K524,1716,0158,21:49:30,G
K526,1749,1019,21:58:00,G
K714,1728,0158,22:06:30,G
K528,1749,1701,22:11:30,G
K716,1728,0158,22:19:30,G
K718,1408,1019,22:30:00,G
K530,1749,1019,22:44:00,G
K720,1728,1701,22:49:30,G
S532,1749,0158,22:55:00,G
K722,1408,1701,23:07:00,G
S534,1749,0159,23:20:30,G
K726,1408,1701,23:32:00,G
K536,1749,1701,23:41:00,G
K730,1408,1701,23:51:00,G
