TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7004,2729,2711,05:40:10,G
7006,2731,2711,05:54:10,G
7008,2737,2711,06:06:20,G
7010,2744,2711,06:18:50,G
7012,2752,2711,06:30:10,G
7014,2752,2711,06:40:10,G
7016,2761,2712,06:48:10,G
7018,2752,2711,06:56:10,G
7020,2761,2712,07:03:10,G
7022,2752,2711,07:10:10,G
7024,2761,2712,07:16:10,G
7026,2761,2711,07:22:10,G
7028,2761,2712,07:28:10,G
7030,2752,2711,07:34:10,G
7032,2761,2712,07:39:10,G
7034,2752,2711,07:44:10,G
7036,2761,2712,07:49:10,G
7038,2761,2711,07:54:10,G
7040,2752,2712,07:59:10,G
7042,2761,2711,08:03:10,G
7044,2761,2712,08:07:10,G
7046,2752,2711,08:11:10,G
7048,2761,2712,08:15:10,G
7050,2761,2711,08:19:10,G
7052,2752,2712,08:23:10,G
7054,2761,2711,08:27:10,G
7056,2761,2712,08:31:10,G
7058,2752,2711,08:35:10,G
7060,2761,2712,08:39:10,G
7062,2761,2711,08:42:30,G
7064,2752,2712,08:45:30,G
7066,2761,2712,08:48:30,G
7068,2761,2712,08:51:30,G
7070,2752,2711,08:54:30,G
7072,2761,2712,08:57:30,G
7074,2761,2712,09:00:30,G
7076,2752,2712,09:03:30,G
7078,2761,2711,09:06:30,G
7080,2761,2712,09:09:30,G
7082,2752,2712,09:12:30,G
7084,2761,2713,09:15:30,G
7086,2761,2711,09:18:30,G
7088,2752,2712,09:21:30,G
7090,2761,2712,09:24:30,G
7092,2761,2712,09:27:30,G
7094,2752,2711,09:30:30,G
7096,2761,2712,09:33:30,G
7098,2761,2712,09:37:30,G
7100,2752,2712,09:41:10,G
7102,2761,2711,09:45:10,G
7104,2761,2712,09:49:10,G
7106,2752,2712,09:53:10,G
7108,2761,2711,09:57:10,G
7110,2761,2712,10:01:10,G
7112,2752,2712,10:05:10,G
7114,2761,2711,10:09:10,G
7116,2761,2712,10:13:10,G
7118,2752,2712,10:17:10,G
7120,2761,2712,10:21:10,G
7122,2761,2711,10:26:10,G
7124,2761,2712,10:32:10,G
7126,2761,2711,10:38:10,G
7128,2761,2712,10:44:10,G
7130,2761,2712,10:50:10,G
7132,2761,2711,10:56:10,G
7134,2761,2712,11:02:10,G
7136,2752,2712,11:08:10,G
7138,2761,2711,11:14:10,G
7140,2761,2712,11:20:10,G
7142,2761,2712,11:26:10,G
7144,2752,2711,11:32:10,G
7146,2761,2712,11:38:10,G
7148,2752,2712,11:44:10,G
7150,2761,2711,11:50:10,G
7152,2761,2712,11:56:10,G
7154,2752,2711,12:02:10,G
7156,2761,2712,12:08:10,G
7158,2752,2712,12:14:10,G
7160,2761,2711,12:20:10,G
7162,2752,2712,12:26:10,G
7164,2761,2711,12:32:10,G
7166,2752,2712,12:38:10,G
7168,2761,2711,12:44:10,G
7170,2752,2712,12:50:10,G
7172,2761,2712,12:56:10,G
7174,2752,2711,13:02:10,G
7176,2761,2712,13:08:10,G
7178,2752,2712,13:14:10,G
7180,2761,2711,13:20:10,G
7182,2752,2712,13:26:10,G
7184,2761,2712,13:32:10,G
