TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9005,4120,4101,05:34:05,G
C9007,4125,4101,05:44:35,G
C9009,4131,4101,05:57:50,G
C9011,4138,4101,06:13:05,G
C9013,4138,4101,06:28:10,G
C9015,4138,4101,06:41:10,G
C9017,4138,4101,06:54:10,G
C9019,4138,4101,07:07:10,G
C9021,4138,4101,07:16:50,G
C9023,4138,4101,07:28:40,G
C9025,4138,4101,07:40:40,G
C9027,4138,4101,07:52:20,G
C9029,4138,4101,08:03:20,G
C9031,4138,4101,08:08:45,G
C9033,4138,4101,08:19:55,G
C9035,4138,4101,08:30:55,G
C9037,4138,4101,08:41:55,G
C9039,4138,4101,08:53:05,G
C9041,4138,4101,09:04:20,G
C9043,4138,4101,09:16:45,G
C9045,4138,4101,09:28:20,G
C9047,4138,4101,09:39:20,G
C9049,4138,4101,09:50:20,G
C9051,4138,4101,10:00:20,G
C9053,4138,4101,10:10:20,G
C9055,4138,4101,10:20:20,G
C9057,4138,4101,10:30:20,G
C9059,4138,4101,10:40:20,G
C9061,4138,4101,10:50:20,G
C9063,4138,4101,11:00:20,G
C9065,4138,4101,11:10:20,G
C9067,4138,4101,11:20:20,G
C9069,4138,4101,11:30:05,G
C9071,4138,4101,11:40:35,G
C9073,4138,4101,11:51:35,G
C9075,4138,4101,12:02:35,G
C9077,4138,4101,12:13:35,G
C9079,4138,4101,12:24:35,G
C9081,4138,4101,12:35:35,G
C9083,4138,4101,12:46:35,G
C9085,4138,4101,12:57:35,G
C9087,4138,4101,13:08:35,G
C9089,4138,4101,13:19:55,G
C9091,4138,4101,13:31:55,G
C9093,4138,4101,13:43:35,G
C9095,4138,4101,13:54:35,G
C9097,4138,4101,14:05:35,G
C9099,4138,4101,14:16:35,G
C9101,4138,4101,14:27:35,G
C9103,4138,4101,14:38:35,G
C9105,4138,4101,14:49:35,G
C9107,4138,4101,15:00:35,G
C9109,4138,4101,15:11:35,G
C9111,4138,4101,15:22:35,G
C9113,4138,4101,15:33:55,G
C9115,4138,4101,15:45:55,G
C9117,4138,4101,15:57:35,G
C9119,4138,4101,16:08:35,G
C9121,4138,4101,16:19:35,G
C9123,4138,4101,16:30:35,G
C9125,4138,4101,16:41:35,G
C9127,4138,4101,16:52:35,G
C9129,4138,4101,17:03:35,G
C9131,4138,4101,17:14:35,G
C9133,4138,4101,17:25:35,G
C9135,4138,4101,17:36:35,G
C9137,4138,4101,17:47:35,G
C9139,4138,4101,17:58:35,G
C9141,4138,4101,18:09:35,G
C9143,4138,4101,18:20:35,G
C9145,4138,4101,18:26:40,G
C9147,4138,4101,18:35:10,G
C9149,4138,4101,18:43:50,G
C9151,4138,4101,18:52:30,G
C9153,4138,4101,19:01:10,G
C9155,4138,4101,19:09:50,G
C9157,4138,4101,19:18:30,G
C9159,4138,4101,19:27:10,G
C9161,4138,4101,19:35:50,G
C9163,4138,4101,19:44:30,G
C9165,4138,4101,19:53:10,G
C9167,4138,4101,20:01:50,G
C9169,4138,4101,20:10:30,G
C9171,4138,4101,20:19:20,G
C9173,4138,4101,20:28:20,G
C9175,4138,4101,20:37:20,G
C9177,4138,4101,20:46:20,G
C9179,4138,4101,20:55:20,G
C9181,4138,4101,21:04:20,G
C9183,4138,4101,21:14:00,G
C9185,4138,4101,21:24:05,G
C9187,4138,4101,21:34:05,G
C9189,4138,4101,21:44:05,G
C9191,4138,4101,21:54:05,G
C9193,4138,4101,22:04:05,G
C9195,4138,4101,22:14:05,G
C9197,4138,4101,22:24:05,G
C9199,4138,4101,22:34:05,G
C9201,4138,4101,22:44:05,G
C9203,4138,4101,22:54:05,G
C9205,4138,4101,23:04:05,G
C9207,4138,4101,23:14:05,G
C9209,4138,4101,23:24:05,G
C9211,4138,4101,23:33:10,G
C9213,4138,4101,23:40:50,G
C9215,4138,4101,23:52:20,G
C9217,4138,4101,24:03:20,G
C9219,4138,4101,24:14:20,G
C9221,4138,4101,24:25:20,G
C9223,4138,4105,24:36:20,G
C9225,4138,4110,24:47:20,G
C9227,4138,4115,24:56:10,G
C9229,4138,4117,25:03:05,G
