TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5010,1219,1284,05:33:00,G
K5012,1219,1275,05:43:10,G
K5014,1219,1284,05:54:10,G
K5016,1219,1284,06:05:10,G
K5018,1219,1284,06:16:40,G
K5020,1219,1284,06:29:40,G
K5702,1219,1284,06:40:30,D
K5024,1219,1284,06:49:10,G
K5026,1219,1284,06:57:10,G
K5704,1219,1284,07:04:30,D
K5032,1219,1284,07:14:30,G
K5852,1219,1267,07:19:00,D
K5034,1219,1275,07:30:10,G
K5854,1219,1267,07:50:00,D
K5038,1219,1284,07:56:30,G
K5040,1219,1284,08:05:50,G
K5042,1219,1284,08:12:10,G
K5046,1220,1284,08:46:10,G
K5050,1219,1284,09:10:40,G
K5054,1219,100C,09:38:20,G
K5058,1219,1284,10:08:30,G
K5062,1219,1284,10:44:30,G
K5066,1220,1284,11:13:10,G
K5070,1219,1284,11:39:10,G
K5074,1219,1284,12:07:00,G
K5078,1219,1284,12:42:10,G
K5082,1219,1284,13:09:00,G
K5086,1219,1284,13:40:20,G
K5090,1219,1284,14:12:00,G
K5094,1219,1284,14:43:00,G
K5098,1219,1284,15:11:10,G
K5102,1219,1284,15:42:00,G
K5106,1219,1267,16:10:10,G
K5110,1219,1284,16:28:20,G
K5114,1219,1284,16:44:30,G
K5118,1219,1284,17:02:00,G
K5120,1220,1275,17:30:10,G
K5124,1219,1284,17:51:00,G
K5126,1219,1284,18:09:10,G
K5130,1219,1284,18:40:00,G
K5132,1219,1284,19:02:10,G
K5136,1219,1284,19:18:30,G
K5140,1219,1284,19:37:10,G
K5146,1219,1284,20:15:10,G
K5150,1220,1284,20:41:20,G
K5152,1219,1284,20:55:30,G
K5154,1219,1284,21:13:30,G
K5158,1219,1271,21:50:10,G
K5160,1219,1284,22:08:10,G
K5164,1219,100C,22:43:10,G
K5168,1219,100C,23:16:00,G
K5170,1219,1014,23:49:10,G
