TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6336,1846,1862,23:41:40,G
K6342,1846,1862,24:19:40,G
K6100,1846,1862,09:51:40,G
K6394,1846,1862,20:20:00,G
K6338,1846,1862,23:53:50,G
K6340,1846,1862,24:05:40,G
K6002,1862,102C,00:00:00,G
K6004,1862,102C,00:00:00,G
K6006,1862,102C,00:00:00,G
K6008,1846,102C,05:32:50,G
K6010,1862,102C,00:00:00,G
K6012,1862,102C,00:00:00,G
K6014,1846,102C,05:54:50,G
K6016,1862,102C,00:00:00,G
K6018,1862,102C,00:00:00,G
K6020,1846,102C,06:14:50,G
K6022,1862,102C,00:00:00,G
K6024,1846,102C,06:28:50,G
K6026,1862,102C,00:00:00,G
K6028,1846,102C,06:39:50,G
K6030,1862,1845,00:00:00,G
K6032,1846,102C,06:49:50,G
K6034,1862,102C,00:00:00,G
K6036,1846,102C,07:00:50,G
K6410,1846,102C,07:06:30,D
K6040,1862,102C,00:00:00,G
K6038,1846,102C,07:14:00,G
K6042,1862,102C,00:00:00,G
K6044,1846,102C,07:22:50,G
K6046,1862,102C,00:00:00,G
K6048,1846,102C,07:29:50,G
K6412,1846,102C,07:33:30,D
K6050,1846,102C,07:38:30,G
K6414,1846,102C,07:42:30,D
K6054,1862,102C,00:00:00,G
K6056,1846,102C,07:48:30,G
K6058,1862,102C,00:00:00,G
K6060,1846,102C,07:56:00,G
K6416,1846,102C,08:00:00,D
K6062,1846,102C,08:05:20,G
K6066,1862,102C,00:00:00,G
K6068,1846,102C,08:12:50,G
K6070,1846,102C,08:16:50,G
K6072,1846,102C,08:21:50,G
K6418,1846,102C,08:26:30,D
K6074,1846,1845,08:32:10,G
K6078,1846,102C,08:37:50,G
K6080,1846,102C,08:43:50,G
K6082,1846,102C,08:49:50,G
K6084,1846,102C,08:56:50,G
K6086,1846,102C,09:03:50,G
K6088,1846,102C,09:10:50,G
K6090,1846,102C,09:17:50,G
K6092,1846,102C,09:24:50,G
K6094,1846,102C,09:32:50,G
K6096,1846,1845,09:40:40,G
K6098,1846,102C,09:46:50,G
K6102,1846,102C,09:58:50,G
K6104,1846,102C,10:06:50,G
K6106,1846,102C,10:15:50,G
K6108,1846,102C,10:23:50,G
K6110,1862,102C,00:00:00,G
K6112,1846,102C,10:38:50,G
K6114,1862,1845,00:00:00,G
K6116,1846,102C,10:53:50,G
K6118,1846,102C,11:01:50,G
K6120,1846,102C,11:10:50,G
K6122,1862,102C,00:00:00,G
K6124,1846,102C,11:26:40,G
K6126,1862,102C,00:00:00,G
K6128,1846,1845,11:39:40,G
K6130,1862,102C,00:00:00,G
K6132,1846,102C,11:58:50,G
K6134,1862,102C,00:00:00,G
K6136,1846,102C,12:14:50,G
K6138,1862,102C,00:00:00,G
K6140,1846,102C,12:30:40,G
K6142,1862,102C,00:00:00,G
K6144,1846,102C,12:46:50,G
K6146,1862,102C,00:00:00,G
K6148,1846,102C,13:03:50,G
K6150,1862,102C,00:00:00,G
K6152,1846,102C,13:19:50,G
K6154,1862,1845,00:00:00,G
K6156,1846,102C,13:34:40,G
K6158,1862,102C,00:00:00,G
K6160,1846,102C,13:50:50,G
K6162,1862,102C,00:00:00,G
K6164,1846,102C,14:06:50,G
K6166,1862,102C,00:00:00,G
K6168,1846,102C,14:22:50,G
K6170,1862,1845,00:00:00,G
K6172,1846,102C,14:38:50,G
K6174,1862,102C,00:00:00,G
K6176,1846,102C,14:54:50,G
K6178,1862,102C,00:00:00,G
K6180,1846,102C,15:10:50,G
K6182,1862,102C,00:00:00,G
K6184,1846,102C,15:26:50,G
K6186,1862,1845,00:00:00,G
K6188,1846,102C,15:42:50,G
K6190,1862,102C,00:00:00,G
K6192,1846,102C,15:58:50,G
K6194,1862,102C,00:00:00,G
K6196,1846,102C,16:14:50,G
K6198,1862,102C,00:00:00,G
K6200,1862,102C,00:00:00,G
K6202,1846,102C,16:30:50,G
K6204,1862,102C,00:00:00,G
K6206,1862,102C,00:00:00,G
K6208,1846,102C,16:47:40,G
K6210,1862,102C,00:00:00,G
K6212,1846,102C,16:58:50,G
K6214,1862,102C,00:00:00,G
K6392,1862,102C,00:00:00,G
K6216,1846,102C,17:13:50,G
K6218,1862,102C,00:00:00,G
K6220,1846,102C,17:23:50,G
K6222,1862,102C,00:00:00,G
K6224,1862,102C,00:00:00,G
K6226,1846,102C,17:39:40,G
K6228,1862,102C,00:00:00,G
K6230,1862,102C,00:00:00,G
K6232,1846,102C,17:53:50,G
K6234,1862,1845,00:00:00,G
K6236,1862,102C,00:00:00,G
K6238,1846,102C,18:07:40,G
K6240,1862,102C,00:00:00,G
K6242,1862,102C,00:00:00,G
K6244,1846,102C,18:22:50,G
K6246,1862,102C,00:00:00,G
K6248,1862,102C,00:00:00,G
K6250,1846,102C,18:36:50,G
K6252,1862,102C,00:00:00,G
K6254,1846,102C,18:46:50,G
K6256,1846,102C,18:53:50,G
K6258,1862,102C,00:00:00,G
K6260,1846,102C,19:03:50,G
K6262,1862,102C,00:00:00,G
K6424,1846,102C,19:13:30,D
K6264,1846,102C,19:19:10,G
K6268,1846,102C,19:24:50,G
K6270,1862,102C,00:00:00,G
K6272,1846,102C,19:35:50,G
K6274,1846,102C,19:40:50,G
K6276,1862,102C,00:00:00,G
K6278,1846,102C,19:49:50,G
