TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3434,0342,0326,24:59:30,G
3016,0334,1958,05:41:30,G
3018,0339,0310,05:49:00,G
3022,0339,1958,05:57:00,G
3024K,0342,1958,06:03:30,G
3026,0342,1958,06:10:30,G
3028,0339,0310,06:15:30,G
3032,0342,1958,06:20:00,G
3034,0339,1958,06:24:30,G
3036,0339,0310,06:29:30,G
3040K,0342,1958,06:33:30,G
3042,0339,0310,06:38:00,G
3046,0342,1958,06:42:30,G
3048,0339,0310,06:48:00,G
3050,0339,1958,06:53:00,G
3052,0342,1958,06:57:30,G
3054,0339,0310,07:02:30,G
3056,0342,1958,07:07:30,G
3058,0339,1958,07:12:30,G
3060,0342,1958,07:17:30,G
3062,0339,1958,07:21:30,G
3064,0342,1958,07:25:30,G
3066,0339,0310,07:29:30,G
3068K,0342,1958,07:33:30,G
3070,0342,0310,07:38:30,G
3072,0342,1958,07:42:30,G
3074,0339,0310,07:46:30,G
3076K,0342,1958,07:50:30,G
3078K,0342,1958,07:55:30,G
3080K,0342,1958,07:59:30,G
3082,0342,0310,08:03:30,G
3084,0342,1958,08:07:00,G
3086,0339,0310,08:10:30,G
3088,0342,1958,08:14:30,G
3090,0342,0310,08:18:30,G
3092,0342,1958,08:22:00,G
3094,0339,0310,08:25:30,G
3096K,0342,0310,08:29:00,G
3098,0342,1958,08:32:30,G
3100,0342,0310,08:36:00,G
3102,0339,1958,08:39:30,G
3104,0342,0310,08:43:30,G
3106K,0342,1958,08:47:30,G
3108,0342,1958,08:51:30,G
3110,0342,0310,08:55:30,G
3112,0342,1958,08:59:30,G
3114K,0342,0310,09:03:30,G
3116,0342,1958,09:08:00,G
3118,0342,0310,09:12:30,G
3120,0342,0310,09:17:00,G
3122,0342,1958,09:20:30,G
3124K,0342,1958,09:25:30,G
3126K,0342,1958,09:30:30,G
3128,0342,0310,09:36:00,G
3130K,0342,1958,09:40:00,G
3132,0342,1958,09:44:30,G
3134K,0342,0310,09:48:30,G
3136,0342,1958,09:52:30,G
3138,0342,0310,09:57:00,G
3140,0342,1958,10:01:30,G
3142K,0342,0310,10:06:30,G
3144K,0342,1958,10:11:30,G
3146,0342,0310,10:15:30,G
3148,0342,0310,10:20:30,G
3150,0342,1958,10:25:30,G
3152,0342,1958,10:31:00,G
3154,0342,0310,10:36:30,G
3156,0342,1958,10:42:30,G
3158,0342,0310,10:48:30,G
3160,0342,1958,10:54:30,G
3162,0342,1958,11:01:00,G
3164,0342,1958,11:07:30,G
3166,0342,0310,11:14:30,G
3168K,0342,1958,11:21:30,G
3170K,0342,0310,11:28:30,G
3172K,0342,1958,11:35:30,G
3174,0342,1958,11:42:00,G
3176,0342,1958,11:48:30,G
3178,0342,0310,11:56:00,G
3180,0342,1958,12:03:30,G
3182,0342,1958,12:11:00,G
3186K,0342,1958,12:20:30,G
3190,0342,1958,12:31:00,G
3192,0342,1958,12:39:30,G
3194,0342,1958,12:49:00,G
3198K,0342,1958,12:56:30,G
