TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6007,102C,1846,05:22:40,G
K6009,102C,1846,05:37:40,G
K6011,102C,1846,05:50:40,G
K6013,102C,1846,06:03:40,G
K6015,102C,1862,06:16:40,G
K6017,102C,1846,06:28:40,G
K6019,102C,1846,06:40:40,G
K6021,102C,1846,06:52:40,G
K6023,102C,1862,07:03:40,G
K6025,102C,1846,07:14:40,G
K6027,102C,1846,07:25:40,G
K6029,102C,1846,07:35:40,G
K6031,102C,1862,07:45:40,G
K6033,102C,1846,07:55:40,G
K6035,102C,1862,08:03:40,G
K6037,102C,1846,08:11:40,G
K6039,102C,1862,08:19:40,G
K6041,102C,1846,08:27:40,G
K6043,102C,1862,08:35:40,G
K6045,102C,1846,08:43:40,G
K6047,102C,1862,08:51:40,G
K6049,102C,1846,08:59:40,G
K6051,102C,1862,09:07:40,G
K6053,102C,1846,09:15:40,G
K6055,102C,1862,09:23:40,G
K6057,102C,1846,09:31:40,G
K6059,102C,1862,09:39:40,G
K6061,102C,1846,09:46:40,G
K6063,102C,1862,09:53:40,G
K6065,102C,1846,10:00:40,G
K6067,102C,1862,10:07:40,G
K6069,102C,1846,10:15:40,G
K6071,102C,1862,10:22:40,G
K6073,102C,1846,10:29:40,G
K6075,102C,1862,10:36:40,G
K6077,102C,1846,10:43:40,G
K6079,102C,1862,10:50:40,G
K6081,102C,1846,10:57:40,G
K6083,102C,1862,11:04:40,G
K6085,102C,1846,11:11:40,G
K6087,102C,1862,11:18:40,G
K6089,102C,1846,11:25:40,G
K6091,102C,1862,11:32:40,G
K6093,102C,1846,11:39:40,G
K6095,102C,1862,11:46:40,G
K6097,102C,1846,11:53:40,G
K6099,102C,1862,12:00:40,G
K6101,102C,1846,12:07:40,G
K6103,102C,1862,12:14:40,G
K6105,102C,1846,12:21:40,G
K6107,102C,1862,12:28:40,G
K6109,102C,1846,12:35:40,G
K6111,102C,1862,12:42:40,G
K6113,102C,1846,12:49:40,G
K6115,102C,1862,12:56:40,G
K6117,102C,1846,13:03:40,G
K6119,102C,1862,13:10:40,G
K6121,102C,1846,13:17:40,G
K6123,102C,1862,13:24:40,G
K6125,102C,1846,13:31:40,G
K6127,102C,1862,13:38:40,G
K6129,102C,1846,13:45:40,G
K6131,102C,1862,13:52:40,G
K6133,102C,1846,13:59:40,G
K6135,102C,1862,14:06:40,G
K6137,102C,1846,14:13:40,G
K6139,102C,1862,14:20:40,G
K6141,102C,1846,14:27:40,G
K6143,102C,1862,14:34:40,G
K6145,102C,1846,14:41:40,G
K6147,102C,1862,14:48:40,G
K6149,102C,1846,14:55:40,G
K6151,102C,1862,15:02:40,G
K6153,102C,1846,15:09:40,G
K6155,102C,1862,15:16:40,G
K6157,102C,1846,15:23:40,G
K6159,102C,1862,15:30:40,G
K6161,102C,1846,15:37:40,G
K6163,102C,1862,15:44:40,G
K6165,102C,1846,15:51:40,G
K6167,102C,1862,15:58:40,G
K6169,102C,1846,16:05:40,G
K6171,102C,1862,16:12:40,G
K6173,102C,1846,16:19:40,G
K6175,102C,1862,16:26:40,G
K6177,102C,1846,16:33:40,G
K6179,102C,1862,16:40:40,G
K6181,102C,1846,16:47:40,G
K6183,102C,1862,16:54:40,G
K6185,102C,1846,17:01:40,G
K6187,102C,1862,17:08:40,G
K6189,102C,1846,17:15:40,G
K6191,102C,1862,17:22:40,G
K6193,102C,1846,17:29:40,G
K6195,102C,1862,17:36:40,G
K6197,102C,1846,17:43:40,G
K6199,102C,1862,17:50:40,G
K6201,102C,1846,17:57:40,G
K6203,102C,1862,18:04:40,G
K6205,102C,1846,18:11:40,G
K6207,102C,1862,18:18:40,G
K6209,102C,1846,18:25:40,G
K6211,102C,1862,18:32:40,G
K6213,102C,1846,18:39:40,G
K6215,102C,1862,18:46:40,G
K6217,102C,1846,18:53:40,G
K6219,102C,1862,19:00:40,G
K6221,102C,1846,19:08:40,G
K6223,102C,1862,19:15:40,G
K6225,102C,1846,19:23:40,G
K6227,102C,1862,19:31:40,G
K6229,102C,1846,19:39:40,G
K6231,102C,1862,19:47:40,G
K6233,102C,1846,19:55:40,G
K6235,102C,1862,20:03:40,G
K6237,102C,1846,20:11:40,G
K6239,102C,1862,20:19:40,G
K6241,102C,1846,20:27:40,G
K6243,102C,1862,20:35:40,G
K6245,102C,1846,20:43:40,G
K6247,102C,1862,20:51:40,G
K6249,102C,1862,20:59:40,G
K6251,102C,1846,21:07:40,G
K6253,102C,1862,21:16:40,G
K6255,102C,1846,21:26:40,G
K6257,102C,1862,21:36:40,G
K6259,102C,1846,21:47:40,G
K6261,102C,1862,21:57:40,G
K6263,102C,1846,22:07:40,G
K6265,102C,1862,22:18:40,G
K6267,102C,1846,22:30:40,G
K6269,102C,1862,22:43:40,G
K6271,102C,1846,22:55:40,G
K6273,102C,1862,23:07:40,G
K6275,102C,1846,23:22:40,G
K6277,102C,1862,23:35:40,G
K6279,102C,1862,23:48:40,G
