TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,0158,05:46:00,G
K602,1728,0158,06:18:00,G
K604,1408,0158,06:38:00,G
K606,1728,0158,07:03:00,G
K608,1408,0158,07:23:00,G
K610,1408,0158,07:49:00,G
K612,1728,0158,08:06:00,G
K614,1408,0158,08:21:00,G
K616,1728,0158,08:39:00,G
K618,1408,0158,08:53:00,G
K620,1408,0158,09:10:00,G
K622,1728,0158,09:28:00,G
K624,1408,0158,09:48:00,G
K626,1728,1716,09:58:00,G
K628,1728,0158,10:07:30,G
K630,1408,0158,10:23:30,G
K632,1728,0158,10:39:00,G
K634,1408,0158,11:04:30,G
K636,1408,0158,11:29:00,G
K638,1728,0158,11:46:30,G
K640,1408,0158,12:07:00,G
K642,1728,0158,12:27:30,G
K644,1408,0158,12:47:00,G
K646,1728,0158,13:08:00,G
K648,1408,0158,13:27:00,G
K650,1728,0158,13:48:00,G
K652,1408,0158,14:08:00,G
K654,1728,0158,14:26:30,G
K656,1408,0158,14:45:00,G
K658,1728,0158,15:09:30,G
K660,1408,0158,15:27:30,G
K662,1728,0158,15:47:30,G
K664,1728,0158,16:09:00,G
K666,1728,0158,16:24:30,G
K668,1408,0158,16:36:00,G
K670,1408,0158,16:57:30,G
K672,1728,0158,17:13:30,G
K674,1408,0158,17:27:00,G
K676,1728,0158,17:45:30,G
K678,1728,0158,18:00:30,G
K680,1408,0158,18:14:30,G
K682,1728,0158,18:31:30,G
K684,1408,0158,18:50:00,G
K686,1728,0158,19:03:30,G
K688,1408,0158,19:21:00,G
K690,1728,0158,19:39:00,G
K692,1408,0158,19:54:00,G
K694,1408,0158,20:12:30,G
K696,1408,0158,20:29:00,G
K698,1408,0158,20:54:00,G
K700,1728,0158,21:13:30,G
K702,1728,0158,21:33:30,G
K704,1408,0158,21:55:30,G
K706,1408,1716,22:15:00,G
K708,1728,1701,22:32:30,G
K710,1408,1701,22:53:00,G
K712,1408,1701,23:23:00,G
K714,1728,1716,23:38:30,G
K718,1728,1716,23:56:30,G
K720,1408,1716,24:18:00,G
