TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8087,1306,1317,24:14:00,G
K8001,1309,1329,05:53:20,G
K8003,1309,1329,06:23:20,G
K8005,1309,1329,06:49:40,G
K8007,1309,1329,07:17:30,G
K8009,1306,1329,07:48:40,G
K8011,1309,1329,08:08:20,G
K8013,1306,1329,08:29:40,G
K8015,1309,1329,09:02:40,G
K8017,1309,1329,09:21:20,G
K8019,1309,1329,09:51:20,G
K8021,1306,1329,10:14:40,G
K8023,1309,1329,10:41:30,G
K8025,1309,1329,10:57:20,G
K8027,1309,1329,11:30:20,G
K8029,1306,1329,11:56:40,G
K8031,1309,1329,12:20:20,G
K8033,1309,1329,12:43:40,G
K8035,1309,1329,13:03:30,G
K8037,1309,1329,13:28:20,G
K8039,1309,1329,13:49:20,G
K8041,1306,1329,14:23:40,G
K8043,1309,1329,14:49:20,G
K8045,1309,1329,15:13:30,G
K8047,1309,1329,15:46:40,G
K8049,1309,1329,16:07:20,G
K8051,1309,1329,16:30:40,G
K8053,1309,1329,16:53:20,G
K8055,1306,1329,17:21:40,G
K8057,1309,1329,17:41:20,G
K8059,1309,1329,18:11:30,G
K8061,1309,1329,18:33:20,G
K8063,1309,1329,18:58:20,G
K8065,1309,1329,19:23:20,G
K8067,1306,1329,19:58:40,G
K8069,1306,1329,20:23:30,G
K8071,1309,1329,20:40:40,G
K8073,1309,1329,21:01:20,G
K8075,1309,1329,21:27:20,G
K8077,1309,1329,21:53:30,G
K8079,1306,1329,22:32:40,G
K8083,1309,1329,23:08:20,G
K8085,1309,1329,23:35:20,G
