TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5001,2545,2554,05:38:30,G
5003,2541,2554,05:53:40,G
5507,2531,2561,06:08:10,G
5007,2518,2554,06:22:40,G
5511,2518,2561,06:29:50,G
5009,2511,2554,06:36:30,G
5513,2511,2561,06:43:20,G
5011,2511,2554,06:49:20,G
5515,2511,2561,06:55:20,G
5013,2511,2554,07:01:20,G
5517,2511,2561,07:07:20,G
5015,2511,2554,07:13:20,G
5519,2511,2561,07:19:20,G
5017,2511,2554,07:25:20,G
5521,2511,2561,07:31:20,G
5019,2511,2554,07:37:20,G
5523,2511,2561,07:43:20,G
5021,2511,2554,07:49:20,G
5525,2511,2561,07:55:20,G
5023,2511,2554,08:01:20,G
5527,2511,2561,08:07:20,G
5025,2511,2554,08:13:20,G
5529,2511,2561,08:19:20,G
5027,2511,2554,08:25:20,G
5531,2511,2561,08:31:20,G
5029,2511,2554,08:37:20,G
5533,2511,2561,08:43:20,G
5031,2511,2554,08:49:20,G
5535,2511,2561,08:55:20,G
5033,2511,2554,09:01:20,G
5537,2511,2561,09:07:20,G
5035,2511,2554,09:13:20,G
5539,2511,2561,09:19:20,G
5037,2511,2554,09:25:20,G
5541,2511,2561,09:31:20,G
5039,2511,2554,09:37:20,G
5543,2511,2561,09:43:20,G
5041,2511,2554,09:49:20,G
5545,2511,2561,09:55:20,G
5043,2511,2554,10:01:20,G
5547,2511,2561,10:07:20,G
5045,2511,2554,10:13:20,G
5549,2511,2561,10:19:20,G
5047,2511,2554,10:25:20,G
5551,2511,2561,10:31:20,G
5049,2511,2554,10:37:20,G
5553,2511,2561,10:43:20,G
5051,2511,2554,10:49:20,G
5555,2511,2561,10:55:20,G
5053,2511,2554,11:01:20,G
5557,2511,2561,11:07:20,G
5055,2511,2554,11:13:20,G
5559,2511,2561,11:19:20,G
5057,2511,2554,11:25:20,G
5561,2511,2561,11:31:20,G
5059,2511,2554,11:37:20,G
5563,2511,2561,11:43:20,G
5061,2511,2554,11:49:20,G
5565,2511,2561,11:55:20,G
5063,2511,2554,12:01:20,G
5567,2511,2561,12:07:20,G
5065,2511,2554,12:13:20,G
5569,2511,2561,12:19:20,G
5067,2511,2554,12:25:20,G
5571,2511,2561,12:31:20,G
5069,2511,2554,12:37:20,G
5573,2511,2561,12:43:20,G
5071,2511,2554,12:49:20,G
5575,2511,2561,12:55:20,G
5073,2511,2554,13:01:20,G
5577,2511,2561,13:07:20,G
5075,2511,2554,13:13:20,G
5579,2511,2561,13:19:20,G
5077,2511,2554,13:25:20,G
5581,2511,2561,13:31:20,G
5079,2511,2554,13:37:20,G
5583,2511,2561,13:43:20,G
5081,2511,2554,13:49:20,G
5585,2511,2561,13:55:20,G
5083,2511,2554,14:01:20,G
5587,2511,2561,14:07:20,G
5085,2511,2554,14:13:20,G
5589,2511,2561,14:19:20,G
5087,2511,2554,14:25:20,G
5591,2511,2561,14:31:20,G
5089,2511,2554,14:37:20,G
5593,2511,2561,14:43:20,G
5091,2511,2554,14:49:20,G
5595,2511,2561,14:55:20,G
5093,2511,2554,15:01:20,G
5597,2511,2561,15:07:20,G
5095,2511,2554,15:13:20,G
5599,2511,2561,15:19:20,G
5097,2511,2554,15:25:20,G
5601,2511,2561,15:31:20,G
5099,2511,2554,15:37:20,G
5603,2511,2561,15:43:20,G
5101,2511,2554,15:49:20,G
5605,2511,2561,15:55:20,G
5103,2511,2554,16:01:20,G
5607,2511,2561,16:07:20,G
5105,2511,2554,16:13:20,G
5609,2511,2561,16:19:20,G
5107,2511,2554,16:25:20,G
5611,2511,2561,16:31:20,G
5109,2511,2554,16:37:20,G
5613,2511,2561,16:43:20,G
5111,2511,2554,16:49:20,G
5615,2511,2561,16:55:20,G
5113,2511,2554,17:01:20,G
5617,2511,2561,17:07:20,G
5115,2511,2554,17:13:20,G
5619,2511,2561,17:19:20,G
5117,2511,2554,17:25:20,G
5621,2511,2561,17:31:20,G
5119,2511,2554,17:37:20,G
5623,2511,2561,17:43:20,G
5121,2511,2554,17:49:20,G
5625,2511,2561,17:55:20,G
5123,2511,2554,18:01:20,G
5627,2511,2561,18:07:20,G
5125,2511,2554,18:13:20,G
5629,2511,2561,18:19:20,G
5127,2511,2554,18:25:20,G
5631,2511,2561,18:31:20,G
5129,2511,2554,18:37:20,G
5633,2511,2561,18:43:20,G
5131,2511,2554,18:49:20,G
5635,2511,2561,18:55:20,G
5133,2511,2554,19:01:20,G
5637,2511,2561,19:07:20,G
5135,2511,2554,19:13:20,G
5639,2511,2561,19:19:20,G
5137,2511,2554,19:25:20,G
5641,2511,2561,19:31:20,G
5139,2511,2554,19:37:20,G
5643,2511,2561,19:43:20,G
5141,2511,2554,19:49:20,G
5645,2511,2561,19:55:20,G
5143,2511,2554,20:01:20,G
5647,2511,2561,20:07:20,G
5145,2511,2554,20:13:20,G
5649,2511,2561,20:19:20,G
5147,2511,2554,20:25:20,G
5651,2511,2561,20:31:20,G
5149,2511,2554,20:37:20,G
5653,2511,2561,20:43:20,G
5151,2511,2554,20:49:20,G
5655,2511,2561,20:55:20,G
5153,2511,2554,21:01:20,G
