TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:04:30,G
K13,1022,1812,05:12:30,G
K407,1019,1749,05:27:30,G
K17,1906,1812,05:33:00,G
K19,1909,1812,05:40:00,G
K409,1019,1749,05:45:30,G
K23,1909,1812,05:52:00,G
K25,1022,1812,05:57:00,G
K411,1019,1749,06:02:30,G
K29,1916,1812,06:12:00,G
S413,1019,1749,06:15:30,G
K415,1019,1749,06:24:30,G
K33,1909,1812,06:29:00,G
K625,1019,1728,06:32:30,G
S417,1019,1749,06:39:30,G
K37,1916,1812,06:42:30,G
S39,1019,1812,06:48:30,G
K419,1019,1749,06:51:30,G
K41,1906,1812,06:55:00,G
K629,1019,1728,06:58:30,G
K43,1916,1812,07:02:00,G
K421,1019,1749,07:05:00,G
K45,1906,1812,07:08:00,G
K631,1019,1728,07:11:30,G
S47,1909,1812,07:15:00,G
K49,1915,1812,07:20:30,G
K633,1019,1408,07:24:30,G
K51,1909,1812,07:27:30,G
S425,1019,1749,07:31:30,G
K1601,1915,1812,07:35:30,D
K635,1019,1728,07:39:00,G
K53,1916,1812,07:42:00,G
K427,1019,1716,07:45:30,G
K55,1909,1812,07:49:00,G
K57,1915,1812,07:56:30,G
K429,1019,1716,07:59:30,G
K59,1916,1812,08:03:00,G
K431,1019,1749,08:05:30,G
K61,1915,1701,08:08:30,G
K1603,1916,1812,08:14:30,D
K433,1019,1716,08:17:30,G
K63,1915,1812,08:21:00,G
K435,1019,1749,08:25:30,G
K801,1915,1701,08:30:00,G
K65,1909,1812,08:34:00,G
K641,1019,1408,08:37:30,G
K67,1915,1812,08:41:30,G
K1605,1916,1812,08:45:30,D
S437,1019,1749,08:48:30,G
K803,1915,1701,08:52:00,G
K643,1019,1408,08:56:30,G
K71,1915,1812,08:59:30,G
K805,1909,1701,09:03:00,G
S439,1019,1749,09:05:30,G
K73,1915,1812,09:09:30,G
K809,1915,1701,09:15:30,G
K75,1909,1812,09:19:00,G
K441,1019,1749,09:22:30,G
K77,1916,1812,09:26:00,G
S79,1906,1812,09:33:00,G
K443,1019,1749,09:37:30,G
K81,1915,1701,09:41:30,G
S83,1906,1812,09:49:00,G
K813,1909,1701,09:53:00,G
S445,1019,1749,09:56:30,G
K85,1916,1812,10:01:00,G
K87,1915,1812,10:11:30,G
S447,1019,1749,10:17:30,G
K89,1906,1812,10:22:00,G
K91,1916,1812,10:31:00,G
K449,1019,1749,10:35:30,G
