TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3005,0310,0342,05:36:00,G
3007,0310,0342,05:44:00,G
3009K,1958,0342,05:53:30,G
3011,0310,0342,06:02:00,G
3013K,1958,0342,06:09:00,G
3015K,0310,0342,06:15:00,G
3017K,1958,0342,06:21:30,G
3019,1958,0342,06:28:00,G
3021,0310,0342,06:34:00,G
3023,1958,0342,06:39:30,G
3025K,1958,0342,06:45:30,G
3027,0310,0342,06:51:00,G
3029,1958,0342,06:57:00,G
3031,0310,0342,07:02:30,G
3033K,1958,0342,07:07:00,G
3035,0310,0342,07:11:30,G
3037,1958,0342,07:15:30,G
3039,0310,0342,07:19:30,G
3041K,1958,0342,07:23:30,G
3043,0310,0342,07:27:00,G
3045,0310,0342,07:30:00,G
3047,1958,0339,07:33:00,G
3049,0310,0342,07:37:00,G
3051,1958,0342,07:40:30,G
3053,1958,0339,07:44:00,G
3055K,0310,0342,07:48:00,G
3057K,1958,0342,07:52:00,G
3059,0310,0342,07:55:30,G
3061,1958,0339,07:59:00,G
3063K,0310,0342,08:02:30,G
3065,1958,0342,08:05:30,G
3067K,0310,0342,08:09:00,G
3069,1958,0342,08:12:30,G
3071,1958,0342,08:16:00,G
3073,0310,0339,08:19:30,G
3075,1958,0342,08:23:00,G
3077,0310,0339,08:26:30,G
3079K,1958,0342,08:30:00,G
3081K,1958,0342,08:33:30,G
3083,1958,0342,08:36:30,G
3085,0310,0342,08:39:30,G
3087,1958,0342,08:43:30,G
3089,1958,0342,08:47:30,G
3091,0310,0342,08:51:30,G
3093,1958,0342,08:55:30,G
3095,0310,0339,08:59:30,G
3097,1958,0342,09:03:30,G
3101,0310,0339,09:07:30,G
3103,1958,0342,09:11:30,G
3105,0310,0339,09:15:00,G
3107,1958,0342,09:19:30,G
3109,0310,0342,09:24:00,G
3113,1958,0342,09:29:30,G
3115,0310,0339,09:34:30,G
3117K,1958,0342,09:39:30,G
3119K,1958,0342,09:44:30,G
3121K,1958,0342,09:50:30,G
3123,1958,0342,09:56:00,G
3125,0310,0339,10:02:00,G
3127,1958,0342,10:07:30,G
3129,1958,0342,10:13:30,G
3131,1958,0342,10:20:30,G
3133,0310,0342,10:27:30,G
3135,1958,0339,10:34:30,G
3137K,1958,0342,10:41:30,G
3141,0310,0339,10:47:00,G
