TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4690,1762,0433,24:00:30,G
4004,0434,0409,05:32:00,G
4006,0433,0409,00:00:00,G
4300K,1751,0409,05:56:00,G
4008,0433,0409,00:00:00,G
4302K,1759,0409,06:12:30,G
4304K,1759,0409,06:19:30,G
4010,0433,0409,00:00:00,G
4502K,1762,0409,06:31:30,G
4012,0433,0409,00:00:00,G
4504,1762,0409,06:43:30,G
4014,0433,0409,00:00:00,G
4506K,1762,0409,06:55:30,G
4016,0433,0409,00:00:00,G
4508K,1762,0409,07:07:30,G
4018,0433,0409,00:00:00,G
4510,1762,0409,07:19:30,G
4020,0433,0409,00:00:00,G
4512K,1762,0409,07:31:30,G
4022,0433,0409,00:00:00,G
4514K,1762,0409,07:43:30,G
4024,0433,0409,00:00:00,G
4516K,1762,0409,07:55:30,G
4306K,1759,0409,08:01:30,G
4518,1762,0409,08:07:30,G
4026,0433,0409,00:00:00,G
4520,1762,0409,08:19:30,G
4522K,1762,0409,08:25:30,G
4028,0433,0409,00:00:00,G
4524K,1762,0409,08:37:30,G
4030,0433,0409,00:00:00,G
4526,1762,0409,08:49:30,G
4032,0433,0409,00:00:00,G
4528,1762,0409,09:01:30,G
4034,0433,0409,00:00:00,G
4308,1759,0409,09:11:30,G
4530K,1762,0409,09:16:30,G
4036,0433,0409,00:00:00,G
4532,1762,0409,09:26:30,G
4038,0433,0409,00:00:00,G
4534,1762,0409,09:37:30,G
4040,0433,0409,00:00:00,G
4536,1762,0409,09:49:30,G
4042,0433,0409,00:00:00,G
4538,1762,0409,10:01:30,G
4044,0433,0409,00:00:00,G
4540K,1762,0409,10:13:30,G
4046,0433,0409,00:00:00,G
4542K,1762,0409,10:25:30,G
4544K,1762,0409,10:30:30,G
4048,0433,0409,00:00:00,G
4546K,1762,0409,10:42:30,G
4050,0433,0409,00:00:00,G
4548,1762,0409,10:54:30,G
4052,0433,0409,00:00:00,G
4550K,1762,0409,11:06:30,G
4054,0433,0409,00:00:00,G
4552K,1762,0409,11:16:30,G
4554K,1762,0409,11:21:30,G
4056,0433,0409,00:00:00,G
4556,1762,0409,11:31:30,G
4058,0433,0409,00:00:00,G
4558K,1762,0409,11:41:30,G
