TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:08:00,G
K806,1701,1916,05:19:00,G
K810,1701,1906,05:28:00,G
K2,1806,1915,05:36:00,G
K818,1701,1916,05:45:00,G
K1002,1804,1003,05:51:30,D
K4,1812,1915,05:55:30,G
K400,1716,1019,06:00:30,G
K1602,1812,1915,06:05:30,D
K1004,1811,1003,06:09:00,D
K826,1701,0158,06:10:00,G
K402,1716,1019,06:14:30,G
K1006,1811,1003,06:19:00,D
K6,1812,1915,06:21:30,G
K404,1716,1019,06:27:30,G
K1008,1811,1003,06:28:00,D
K8,1812,1909,06:32:30,G
K1406,1701,1003,06:37:00,D
S406,1749,1019,06:37:30,G
K10,1812,1916,06:41:30,G
K1010,1811,1003,06:42:00,D
K600,1728,1019,06:48:30,G
K1604,1812,1915,06:52:30,D
K1012,1811,1003,06:53:00,D
K408,1749,1019,06:56:30,G
K1408,1701,1003,06:58:15,D
K12,1812,1915,07:00:30,G
K602,1728,0158,07:04:00,G
K1014,1811,1003,07:05:00,D
K14,1812,1909,07:07:00,G
K410,1749,1019,07:10:30,G
K1016,1811,1003,07:13:00,D
K16,1812,1916,07:14:30,G
K604,1728,1019,07:18:00,G
K1018,1811,1003,07:21:00,D
K18,1812,1909,07:21:30,G
K412,1716,1019,07:25:00,G
K1252,1806,1003,07:27:00,D
K20,1812,1915,07:28:30,G
K1020,1811,1003,07:32:00,D
K606,1408,0158,07:32:30,G
K22,1812,1909,07:36:00,G
K414,1716,1019,07:39:30,G
K24,1812,1916,07:42:30,G
K416,1716,1019,07:45:30,G
K1024,1811,1003,07:47:00,D
S26,1812,1906,07:48:30,G
S418,1749,1019,07:51:30,G
K1026,1811,1003,07:52:00,D
K28,1812,1909,07:55:30,G
K1254,1806,1003,07:56:00,D
K610,1728,1019,07:58:00,G
K1028,1811,1003,08:01:00,D
S30,1812,1906,08:01:30,G
K420,1749,1019,08:05:00,G
K1030,1811,1003,08:06:00,D
K32,1812,1915,08:08:30,G
S422,1749,1019,08:11:30,G
K34,1812,1909,08:16:00,G
K1256,1806,1003,08:17:00,D
K612,1408,1019,08:19:30,G
K1034,1811,1003,08:21:00,D
K36,1812,1916,08:22:30,G
K424,1749,0158,08:25:30,G
K38,1812,1906,08:29:30,G
K426,1716,1019,08:32:30,G
K1038,1811,1003,08:34:00,D
K40,1812,1909,08:35:30,G
K614,1408,1019,08:38:30,G
K1040,1811,1003,08:39:00,D
S42,1812,0159,08:42:00,G
K1260,1806,1003,08:44:00,D
K428,1749,1019,08:45:30,G
K1042,1811,1003,08:48:00,D
K44,1812,1916,08:49:30,G
K1044,1811,1003,08:53:00,D
K616,1728,0158,08:53:00,G
S46,1812,1019,08:56:30,G
K430,1749,1019,09:00:30,G
K1606,1812,1915,09:04:30,D
K1050,1811,1003,09:07:00,D
K618,1408,0158,09:09:00,G
K1264,1806,1003,09:11:00,D
S50,1812,0159,09:13:00,G
K1052,1811,1003,09:16:00,D
S432,1749,1019,09:16:30,G
K52,1812,1916,09:20:30,G
K1054,1811,1003,09:22:00,D
K620,1728,0158,09:25:00,G
K1056,1811,1003,09:27:00,D
S54,1812,1909,09:29:30,G
S436,1749,0159,09:33:00,G
K1908,1408,1003,09:36:30,D
K56,1812,1022,09:37:00,G
K1058,1811,1003,09:40:30,D
K622,1728,0158,09:41:00,G
K60,1812,1916,09:46:30,G
K1060,1811,1003,09:47:30,D
K438,1749,1019,09:51:30,G
K1062,1811,1003,09:54:00,D
S62,1812,1909,09:55:30,G
K440,1749,1019,09:59:30,G
K64,1812,1906,10:03:30,G
K66,1812,1022,10:07:30,G
K624,1728,0158,10:11:00,G
K68,1812,1916,10:14:30,G
S442,1749,0159,10:18:00,G
K1952,1716,1003,10:21:00,D
K830,1701,1019,10:21:30,G
K1608,1812,1915,10:25:00,D
K628,1408,0158,10:30:00,G
K1070,1811,1003,10:31:00,D
K74,1812,1906,10:34:30,G
S444,1749,0159,10:38:30,G
K834,1701,1019,10:42:00,G
K76,1812,1916,10:45:30,G
K630,1728,0158,10:50:00,G
K80,1812,1909,10:54:30,G
K446,1749,1019,10:59:30,G
K82,1812,1906,11:04:30,G
K634,1728,0158,11:11:00,G
K1078,1811,1003,11:15:00,D
K84,1812,1916,11:16:30,G
K448,1749,1019,11:21:30,G
K86,1812,1909,11:25:30,G
K1910,1408,1003,11:26:30,D
K636,1728,0158,11:30:30,G
K1202,1811,1003,11:31:00,D
K88,1812,1916,11:35:30,G
S450,1749,1019,11:40:00,G
K1080,1811,1003,11:44:00,D
K1610,1812,1915,11:44:30,D
K638,1728,0158,11:49:30,G
K92,1812,1909,11:53:30,G
K1912,1728,1003,11:55:30,D
S452,1749,1019,11:59:30,G
K94,1812,1906,12:03:30,G
K640,1408,0158,12:08:30,G
K812,1701,1916,12:15:00,G
K454,1749,1019,12:19:30,G
K1084,1811,1003,12:21:00,D
S98,1812,1909,12:24:30,G
K642,1728,0158,12:30:00,G
S102,1812,1906,12:34:30,G
K456,1749,1019,12:39:30,G
K104,1812,1916,12:44:30,G
K644,1408,0158,12:49:30,G
K1412,1701,1003,12:52:00,D
K1612,1812,1915,12:54:00,D
S458,1749,1019,12:58:30,G
K108,1812,1906,13:04:00,G
K646,1728,0158,13:09:00,G
K1088,1811,1003,13:09:00,D
K110,1812,1916,13:14:30,G
S460,1749,1019,13:19:00,G
K112,1812,1909,13:24:00,G
K648,1408,0158,13:28:30,G
K1914,1728,1003,13:31:30,D
K114,1812,1906,13:34:00,G
K1090,1811,1003,13:36:00,D
K462,1749,1019,13:39:30,G
K116,1812,1916,13:44:00,G
K650,1408,0158,13:48:30,G
