TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:16:50,G
K6004,1862,102C,05:28:20,G
K6006,1862,102C,05:40:20,G
K6008,1846,102C,05:49:30,G
K6010,1862,102C,05:57:20,G
K6012,1862,102C,06:04:20,G
K6014,1846,102C,06:11:30,G
K6016,1862,102C,06:19:20,G
K6018,1862,102C,06:25:20,G
K6020,1846,102C,06:31:30,G
K6022,1862,102C,06:38:20,G
K6024,1846,102C,06:45:30,G
K6026,1862,102C,06:51:20,G
K6028,1846,102C,06:56:30,G
K6030,1862,1845,07:01:20,G
K6032,1846,102C,07:06:30,G
K6034,1862,102C,07:11:20,G
K6036,1846,102C,07:17:30,G
K6410,1846,102C,07:23:20,D
K6040,1862,102C,07:27:20,G
K6038,1846,102C,07:31:00,G
K6042,1862,102C,07:35:20,G
K6044,1846,102C,07:39:30,G
K6046,1862,102C,07:43:20,G
K6048,1846,102C,07:46:30,G
K6412,1846,102C,07:50:20,D
K6050,1846,102C,07:55:20,G
K6414,1846,102C,07:59:30,D
K6054,1862,102C,08:02:30,G
K6056,1846,102C,08:05:30,G
K6058,1862,102C,08:09:15,G
K6060,1846,102C,08:12:50,G
K6416,1846,102C,08:17:00,D
K6062,1846,102C,08:22:10,G
K6066,1862,102C,08:26:20,G
K6068,1846,102C,08:29:30,G
K6070,1846,102C,08:33:30,G
K6072,1846,102C,08:38:30,G
K6418,1846,102C,08:43:20,D
K6074,1846,1845,08:49:00,G
K6078,1846,102C,08:54:30,G
K6080,1846,102C,09:00:30,G
K6082,1846,102C,09:06:30,G
K6084,1846,102C,09:13:30,G
K6086,1846,102C,09:20:30,G
K6088,1846,102C,09:27:30,G
K6090,1846,102C,09:34:30,G
K6092,1846,102C,09:41:30,G
K6094,1846,102C,09:49:30,G
K6096,1846,1845,09:57:30,G
K6098,1846,102C,10:03:30,G
K6102,1846,102C,10:15:30,G
K6104,1846,102C,10:23:30,G
K6106,1846,102C,10:32:30,G
K6108,1846,102C,10:40:30,G
K6110,1862,102C,10:49:20,G
K6112,1846,102C,10:55:30,G
K6114,1862,1845,11:03:20,G
K6116,1846,102C,11:10:30,G
K6118,1846,102C,11:18:30,G
K6120,1846,102C,11:27:30,G
K6122,1862,102C,11:36:20,G
K6124,1846,102C,11:43:30,G
K6126,1862,102C,11:50:20,G
K6128,1846,1845,11:56:30,G
K6130,1862,102C,12:07:20,G
K6132,1846,102C,12:15:30,G
K6134,1862,102C,12:24:20,G
K6136,1846,102C,12:31:30,G
K6138,1862,102C,12:40:20,G
K6140,1846,102C,12:47:30,G
K6142,1862,102C,12:56:20,G
K6144,1846,102C,13:03:30,G
K6146,1862,102C,13:12:20,G
K6148,1846,102C,13:20:30,G
K6150,1862,102C,13:29:20,G
K6152,1846,102C,13:36:30,G
K6154,1862,1845,13:44:20,G
K6156,1846,102C,13:51:30,G
K6158,1862,102C,14:00:20,G
K6160,1846,102C,14:07:30,G
K6162,1862,102C,14:16:20,G
K6164,1846,102C,14:23:30,G
K6166,1862,102C,14:32:20,G
K6168,1846,102C,14:39:30,G
K6170,1862,1845,14:48:20,G
K6172,1846,102C,14:55:30,G
K6174,1862,102C,15:04:20,G
K6176,1846,102C,15:11:30,G
K6178,1862,102C,15:20:20,G
K6180,1846,102C,15:27:30,G
K6182,1862,102C,15:36:20,G
K6184,1846,102C,15:43:30,G
K6186,1862,1845,15:51:20,G
K6188,1846,102C,15:59:30,G
K6190,1862,102C,16:07:20,G
K6192,1846,102C,16:15:30,G
K6194,1862,102C,16:24:20,G
K6196,1846,102C,16:31:30,G
K6198,1862,102C,16:37:20,G
K6200,1862,102C,16:42:20,G
K6202,1846,102C,16:47:30,G
K6204,1862,102C,16:53:20,G
K6206,1862,102C,16:58:20,G
K6208,1846,102C,17:04:30,G
K6210,1862,102C,17:11:20,G
K6212,1846,102C,17:15:30,G
K6214,1862,102C,17:20:20,G
K6392,1862,102C,17:25:20,G
K6216,1846,102C,17:30:30,G
K6218,1862,102C,17:35:20,G
K6220,1846,102C,17:40:30,G
K6222,1862,102C,17:46:20,G
K6224,1862,102C,17:51:20,G
K6226,1846,102C,17:56:30,G
K6228,1862,102C,18:01:20,G
K6230,1862,102C,18:06:20,G
K6232,1846,102C,18:10:30,G
K6234,1862,1845,18:14:20,G
K6236,1862,102C,18:19:20,G
K6238,1846,102C,18:24:30,G
K6240,1862,102C,18:29:20,G
K6242,1862,102C,18:34:20,G
K6244,1846,102C,18:39:30,G
K6246,1862,102C,18:44:20,G
K6248,1862,102C,18:49:20,G
K6250,1846,102C,18:53:30,G
K6252,1862,102C,18:59:20,G
K6254,1846,102C,19:03:30,G
K6256,1846,102C,19:10:30,G
K6258,1862,102C,19:16:20,G
K6260,1846,102C,19:20:30,G
K6262,1862,102C,19:25:20,G
K6424,1846,102C,19:30:20,D
K6264,1846,102C,19:36:00,G
K6268,1846,102C,19:41:30,G
K6270,1862,102C,19:48:20,G
K6272,1846,102C,19:52:30,G
K6274,1846,102C,19:57:30,G
K6276,1862,102C,20:02:20,G
K6278,1846,102C,20:06:30,G
K6428,1846,102C,20:10:50,D
K6280,1846,102C,20:17:10,G
