TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:39:10,G
GA03,4312,4307,05:49:10,G
GA01,4319,4307,05:59:38,G
GA04,4319,4307,06:11:38,G
GA05,4319,4307,06:23:38,G
GA06,4319,4307,06:35:48,G
GA07,4319,4307,06:45:53,G
GA10,4319,4307,06:51:10,G
GA08,4319,4307,06:57:13,G
GA09,4319,4307,07:06:01,G
GA11,4319,4307,07:13:43,G
GA12,4319,4307,07:20:53,G
GA13,4312,4307,07:28:03,G
GA14,4319,4307,07:33:53,G
GA15,4319,4307,07:39:43,G
GA16,4319,4307,07:44:43,G
GA17,4319,4307,07:49:53,G
GA18,4319,4307,07:54:54,G
GA19,4319,4307,08:00:03,G
GA20,4319,4307,08:04:43,G
GA21,4319,4307,08:10:03,G
GA22,4319,4307,08:14:43,G
GA23,4319,4307,08:20:03,G
GA24,4319,4307,08:24:43,G
GA25,4319,4307,08:29:53,G
GA26,4319,4307,08:34:51,G
GA27,4319,4307,08:40:03,G
GA28,4319,4307,08:44:53,G
GA29,4319,4307,08:49:53,G
GA30,4319,4307,08:54:57,G
GA31,4319,4307,09:00:23,G
GA32,4319,4307,09:05:53,G
GA33,4319,4307,09:11:03,G
GA34,4319,4307,09:16:03,G
GA35,4319,4307,09:22:21,G
GA36,4319,4307,09:29:03,G
GA37,4319,4307,09:35:04,G
GA38,4319,4307,09:40:48,G
GA39,4319,4307,09:48:57,G
GA40,4319,4307,09:56:03,G
GA41,4319,4307,10:02:42,G
GA42,4319,4307,10:10:46,G
GA43,4319,4307,10:18:37,G
GA44,4319,4307,10:26:48,G
GA45,4319,4307,10:33:38,G
GA46,4319,4307,10:41:45,G
GA47,4319,4307,10:49:38,G
GA48,4319,4307,10:57:48,G
GA49,4319,4307,11:05:40,G
GA50,4319,4307,11:13:40,G
GA51,4319,4307,11:21:58,G
GA52,4319,4307,11:29:45,G
GA53,4319,4307,11:37:38,G
GA54,4319,4307,11:45:38,G
GA55,4319,4307,11:53:40,G
GA56,4319,4307,12:01:38,G
GA57,4319,4307,12:09:40,G
GA58,4319,4307,12:17:48,G
GA59,4319,4307,12:25:40,G
GA60,4319,4307,12:33:40,G
GA61,4319,4307,12:41:52,G
GA62,4319,4307,12:49:48,G
GA63,4319,4307,12:57:48,G
GA64,4319,4307,13:05:38,G
GA65,4319,4307,13:13:38,G
GA66,4319,4307,13:21:48,G
GA67,4319,4307,13:29:38,G
GA68,4319,4307,13:37:40,G
GA69,4319,4307,13:45:38,G
GA70,4319,4307,13:53:52,G
GA71,4319,4307,14:01:38,G
GA72,4319,4307,14:09:52,G
GA73,4319,4307,14:17:38,G
GA74,4319,4307,14:25:38,G
GA75,4319,4307,14:33:38,G
GA76,4319,4307,14:41:38,G
GA77,4319,4307,14:49:40,G
GA78,4319,4307,14:57:38,G
GA79,4319,4307,15:05:40,G
GA80,4319,4307,15:13:38,G
GA81,4319,4307,15:21:52,G
GA82,4319,4307,15:29:40,G
GA83,4319,4307,15:37:53,G
GA84,4319,4307,15:45:38,G
GA85,4319,4307,15:53:48,G
GA86,4319,4307,16:01:40,G
GA87,4319,4307,16:09:38,G
GA88,4319,4307,16:17:40,G
GA89,4319,4307,16:25:38,G
GA90,4319,4307,16:33:40,G
GA91,4319,4307,16:41:40,G
GA92,4319,4307,16:49:48,G
GA93,4319,4307,16:57:40,G
GA94,4319,4307,17:05:48,G
GA95,4319,4307,17:13:57,G
GA96,4319,4307,17:20:22,G
GA97,4319,4307,17:28:23,G
GA98,4319,4307,17:35:53,G
GA99,4319,4307,17:43:03,G
GA104,4319,4307,17:47:20,G
GA100,4319,4307,17:50:57,G
GA101,4319,4307,17:58:00,G
GA102,4319,4307,18:03:03,G
GA103,4312,4307,18:07:57,G
GA105,4319,4307,18:13:03,G
GA106,4319,4307,18:18:03,G
GA107,4319,4307,18:22:57,G
GA108,4319,4307,18:28:03,G
GA109,4319,4307,18:33:23,G
GA110,4319,4307,18:38:58,G
GA111,4319,4307,18:44:23,G
GA112,4319,4307,18:49:53,G
GA113,4319,4307,18:54:57,G
GA114,4319,4307,18:59:54,G
GA115,4319,4307,19:05:03,G
GA116,4319,4307,19:09:23,G
GA117,4319,4307,19:13:57,G
GA118,4319,4307,19:18:58,G
GA119,4319,4307,19:24:01,G
GA120,4319,4307,19:28:57,G
GA121,4319,4307,19:33:58,G
GA122,4319,4307,19:38:57,G
GA123,4319,4307,19:44:03,G
GA124,4319,4307,19:48:57,G
GA125,4319,4307,19:54:03,G
GA126,4319,4307,19:58:47,G
GA127,4319,4307,20:03:49,G
GA128,4319,4307,20:08:43,G
GA129,4319,4307,20:14:47,G
GA130,4319,4307,20:21:47,G
GA131,4319,4307,20:28:47,G
GA132,4319,4307,20:37:20,G
GA133,4319,4307,20:44:47,G
GA134,4319,4307,20:51:47,G
GA135,4319,4307,20:58:49,G
GA136,4319,4307,21:05:47,G
GA137,4319,4307,21:12:47,G
GA138,4319,4307,21:19:47,G
GA139,4319,4307,21:25:53,G
GA140,4319,4307,21:31:53,G
GA141,4319,4307,21:37:51,G
GA142,4319,4307,21:43:53,G
GA143,4319,4307,21:50:04,G
GA144,4319,4307,21:56:53,G
GA145,4319,4307,22:03:53,G
GA146,4319,4307,22:10:43,G
GA147,4319,4307,22:17:53,G
GA148,4319,4307,22:25:02,G
GA149,4319,4307,22:32:53,G
GA150,4319,4307,22:40:43,G
GA151,4319,4307,22:48:13,G
GA152,4319,4307,22:56:53,G
GA153,4319,4307,23:04:53,G
GA154,4319,4307,23:13:53,G
GA155,4319,4307,23:23:43,G
GA156,4319,4307,23:35:53,G
GA157,4319,4307,23:48:02,G
GA158,4319,4307,23:59:53,G
GA159,4319,4307,24:11:53,G
GA160,4319,4307,24:23:52,G
GA161,4319,4307,24:35:45,G
GA162,4319,4307,24:47:56,G
GA163,4319,4307,24:59:50,G
