TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2003,0228,0211,05:36:30,G
2005,0234,0211,05:50:00,G
2007,0234,0211,05:56:00,G
2009,0239,0211,06:02:00,G
2011,0234,0211,06:08:00,G
2013,0202,0211,06:14:30,G
2015,0234,0211,06:22:00,G
2017,0211,0211,06:29:00,G
2019,0234,0211,06:33:00,G
2021,0211,0211,06:38:30,G
2023,0234,0211,06:43:30,G
2025,0211,0211,06:49:00,G
2027,0211,0211,06:56:30,G
2029,0211,0211,07:03:00,G
2031,0234,0211,07:07:30,G
2033,0211,0211,07:11:30,G
2035,0211,0211,07:15:30,G
2037,0234,0211,07:20:00,G
2039,0211,0211,07:23:30,G
2041,0211,0211,07:27:30,G
2043,0211,0211,07:32:30,G
2045,0211,0211,07:37:30,G
2047,0211,0211,07:43:30,G
2049,0234,0211,07:47:30,G
2051,0211,0211,07:51:00,G
2053,0211,0211,07:55:30,G
2055,0211,0211,08:00:30,G
2057,0211,0211,08:07:30,G
2059,0211,0211,08:11:30,G
2061,0211,0211,08:17:00,G
2063,0234,0211,08:20:30,G
2065,0211,0211,08:26:00,G
2067,0211,0211,08:31:30,G
2069,0211,0211,08:35:30,G
2071,0211,0211,08:39:30,G
2073,0211,0211,08:43:30,G
2075,0211,0211,08:47:30,G
2077,0211,0211,08:51:30,G
2079,0211,0211,08:55:30,G
2081,0211,0211,09:00:00,G
2083,0211,0211,09:05:00,G
2085,0234,0211,09:08:30,G
2087,0211,0211,09:12:00,G
2089,0211,0211,09:14:30,G
2091,0211,0211,09:19:30,G
2093,0211,0211,09:22:30,G
2095,0211,0211,09:25:30,G
2097,0211,0211,09:30:00,G
2099,0211,0211,09:34:30,G
2101,0211,0211,09:39:00,G
2103,0211,0211,09:43:00,G
2105,0211,0211,09:47:00,G
2107,0211,0211,09:53:30,G
2109,0211,0211,09:59:00,G
2111,0211,0211,10:04:30,G
2113,0211,0211,10:09:00,G
2117,0211,0211,10:14:30,G
2119,0211,0211,10:20:00,G
2121,0211,0211,10:25:30,G
2123,0211,0211,10:28:00,G
2125,0211,0211,10:31:30,G
2127,0211,0211,10:37:00,G
2129,0211,0211,10:42:30,G
2131,0211,0211,10:47:30,G
2133,0211,0211,10:52:30,G
2135,0211,0211,10:56:30,G
2137,0211,0211,11:00:30,G
2139,0234,0211,11:04:00,G
