TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1309,1329,05:59:50,G
K8003,1309,1329,06:29:50,G
K8005,1309,1329,06:56:00,G
K8007,1309,1329,07:24:00,G
K8009,1306,1329,07:55:10,G
K8011,1309,1329,08:14:50,G
K8013,1306,1329,08:36:10,G
K8015,1309,1329,09:09:10,G
K8017,1309,1329,09:28:30,G
K8019,1309,1329,09:58:00,G
K8021,1306,1329,10:21:00,G
K8023,1309,1329,10:48:10,G
K8025,1309,1329,11:03:40,G
K8027,1309,1329,11:36:50,G
K8029,1306,1329,12:03:00,G
K8031,1309,1329,12:26:50,G
K8033,1309,1329,12:50:10,G
K8035,1309,1329,13:12:00,G
K8037,1309,1329,13:34:50,G
K8039,1309,1329,13:58:50,G
K8041,1306,1329,14:30:10,G
K8043,1309,1329,14:55:50,G
K8045,1309,1329,15:20:00,G
K8047,1309,1329,15:53:10,G
K8049,1309,1329,16:13:50,G
K8051,1309,1329,16:37:00,G
K8053,1309,1329,16:59:50,G
K8055,1306,1329,17:28:10,G
K8057,1309,1329,17:47:50,G
K8059,1309,1329,18:18:00,G
K8061,1309,1329,18:39:50,G
K8063,1309,1329,19:05:00,G
K8065,1309,1329,19:29:50,G
K8067,1306,1329,20:05:10,G
K8069,1306,1329,20:30:00,G
K8071,1309,1329,20:47:30,G
K8073,1309,1329,21:07:50,G
K8075,1309,1329,21:33:50,G
K8077,1309,1329,22:00:00,G
K8079,1306,1329,22:39:10,G
K8083,1309,1329,23:14:50,G
K8085,1309,1329,23:41:50,G
