TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,0158,05:29:00,G
K602,1728,0158,06:01:00,G
K604,1408,0158,06:21:00,G
K606,1728,0158,06:46:00,G
K608,1408,0158,07:06:00,G
K610,1408,0158,07:32:00,G
K612,1728,0158,07:49:00,G
K614,1408,0158,08:04:00,G
K616,1728,0158,08:22:00,G
K1908,1728,1003,08:33:30,D
K618,1408,0158,08:30:30,G
K620,1408,0158,08:53:00,G
K622,1728,0158,09:11:00,G
K624,1408,0158,09:31:00,G
K626,1728,1716,09:41:00,G
K628,1728,0158,09:50:30,G
K630,1408,0158,10:06:30,G
K632,1728,0158,10:22:00,G
K1910,1408,1003,10:30:00,D
K634,1408,0158,10:47:30,G
K1912,1728,1003,11:00:00,D
K636,1408,0158,11:12:00,G
K638,1728,0158,11:29:30,G
K640,1408,0158,11:45:30,G
K1952,1728,1003,11:51:00,D
K642,1728,0158,12:10:30,G
K644,1408,0158,12:26:00,G
K1914,1728,1003,12:31:30,D
K646,1728,0158,12:51:00,G
K648,1408,0158,13:10:00,G
K1916,1728,1003,13:20:00,D
K650,1728,0158,13:31:00,G
K652,1408,0158,13:51:00,G
K654,1728,0158,14:09:30,G
K656,1408,0158,14:28:00,G
K1918,1728,1003,14:40:00,D
K658,1728,0158,14:52:30,G
K660,1408,0158,15:10:30,G
K662,1728,0158,15:30:30,G
K1920,1408,1003,15:43:00,D
K664,1728,0158,15:52:00,G
K666,1728,0158,16:07:30,G
K668,1408,0158,16:19:00,G
K1954,1728,1003,16:27:00,D
K670,1408,0158,16:40:30,G
K672,1728,0158,16:56:30,G
K674,1408,0158,17:09:30,G
K1922,1728,1003,17:19:30,D
K676,1728,0158,17:28:30,G
K678,1728,0158,17:43:30,G
K680,1408,0158,17:51:00,G
K1924,1728,1003,17:56:30,D
K682,1728,0158,18:14:30,G
K684,1408,0158,18:33:00,G
K1926,1728,1003,18:45:00,D
K686,1728,0158,18:42:30,G
K688,1408,0158,19:04:00,G
K690,1728,0158,19:22:00,G
K692,1408,0158,19:37:00,G
K694,1408,0158,19:55:30,G
K696,1408,0158,20:12:00,G
K1928,1728,1003,20:19:30,D
K698,1408,0158,20:37:00,G
K700,1728,0158,20:56:30,G
K1930,1408,1003,21:07:00,D
K702,1728,0158,21:16:30,G
K704,1408,0158,21:38:30,G
K706,1408,1716,21:58:00,G
K708,1728,1701,22:15:30,G
K710,1408,1701,22:36:00,G
K712,1408,1701,23:06:00,G
K714,1728,1716,23:21:30,G
K718,1728,1716,23:39:30,G
K720,1408,1716,24:01:00,G
