TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3018,0339,0310,05:26:00,G
3022,0339,1958,05:34:00,G
3024K,0342,1958,05:40:30,G
3026,0342,1958,05:47:30,G
3028,0339,0310,05:52:30,G
3032,0342,1958,05:57:00,G
3034,0339,1958,06:01:30,G
3036,0339,0310,06:06:30,G
3040K,0342,1958,06:10:30,G
3042,0339,0310,06:15:00,G
3046,0342,1958,06:19:30,G
3048,0339,0310,06:25:00,G
3050,0339,1958,06:30:00,G
3052,0342,1958,06:34:30,G
3054,0339,0310,06:39:30,G
3056,0342,1958,06:44:30,G
3058,0339,1958,06:49:30,G
3060,0342,1958,06:54:30,G
3062,0339,1958,06:58:30,G
3064,0342,1958,07:02:30,G
3066,0339,0310,07:06:30,G
3068K,0342,1958,07:10:30,G
3070,0342,0310,07:15:30,G
3072,0342,1958,07:19:30,G
3074,0339,0310,07:23:30,G
3076K,0342,1958,07:27:30,G
3078K,0342,1958,07:32:30,G
3080K,0342,1958,07:36:30,G
3082,0342,0310,07:40:30,G
3084,0342,1958,07:44:00,G
3086,0339,0310,07:47:30,G
3088,0342,1958,07:51:30,G
3090,0342,0310,07:55:30,G
3092,0342,1958,07:59:00,G
3094,0339,0310,08:02:30,G
3096K,0342,0310,08:06:00,G
3098,0342,1958,08:09:30,G
3100,0342,0310,08:13:00,G
3102,0339,1958,08:16:30,G
3104,0342,0310,08:20:30,G
3106K,0342,1958,08:24:30,G
3108,0342,1958,08:28:30,G
3110,0342,0310,08:32:30,G
3112,0342,1958,08:36:30,G
3114K,0342,0310,08:40:30,G
3116,0342,1958,08:45:00,G
3118,0342,0310,08:49:30,G
3120,0342,0310,08:54:00,G
3122,0342,1958,08:57:30,G
3124K,0342,1958,09:02:30,G
3126K,0342,1958,09:07:30,G
3128,0342,0310,09:13:00,G
3130K,0342,1958,09:17:00,G
3132,0342,1958,09:21:30,G
3134K,0342,0310,09:25:30,G
3136,0342,1958,09:29:30,G
3138,0342,0310,09:34:00,G
3140,0342,1958,09:38:30,G
3142K,0342,0310,09:43:30,G
3144K,0342,1958,09:48:30,G
3146,0342,0310,09:52:30,G
3148,0342,0310,09:57:30,G
3150,0342,1958,10:02:30,G
3152,0342,1958,10:08:00,G
3154,0342,0310,10:13:30,G
3156,0342,1958,10:19:30,G
3158,0342,0310,10:25:30,G
3160,0342,1958,10:31:30,G
3162,0342,1958,10:38:00,G
3164,0342,1958,10:44:30,G
3166,0342,0310,10:51:30,G
3168K,0342,1958,10:58:30,G
3170K,0342,0310,11:05:30,G
3172K,0342,1958,11:12:30,G
3174,0342,1958,11:19:00,G
3176,0342,1958,11:25:30,G
3178,0342,0310,11:33:00,G
3180,0342,1958,11:40:30,G
3182,0342,1958,11:48:00,G
3186K,0342,1958,11:57:30,G
3190,0342,1958,12:08:00,G
3192,0342,1958,12:16:30,G
3194,0342,1958,12:26:00,G
3198K,0342,1958,12:33:30,G
3200,0342,0310,12:41:30,G
3202K,0342,1958,12:49:30,G
3204,0342,1958,12:56:30,G
3206,0342,1958,13:03:00,G
3208,0342,0310,13:09:30,G
3210,0342,1958,13:16:00,G
3212,0342,1958,13:22:30,G
3214K,0342,0310,13:28:30,G
3216,0342,1958,13:35:30,G
3218K,0342,0310,13:42:00,G
3220,0342,1958,13:48:30,G
3222,0342,1958,13:55:00,G
3224,0342,1958,14:02:30,G
3226,0342,0310,14:10:00,G
3228,0342,1958,14:17:30,G
3232,0342,1958,14:26:30,G
3234K,0342,1958,14:35:30,G
3238K,0342,1958,14:44:30,G
3240,0342,1958,14:53:30,G
3242,0342,1958,15:02:00,G
3248,0342,1958,15:10:00,G
3250,0342,1958,15:17:30,G
3252,0342,0310,15:25:00,G
3254K,0342,1958,15:32:00,G
3256,0342,1958,15:37:30,G
3258,0342,1958,15:43:30,G
3260,0342,0310,15:49:30,G
3262K,0342,1958,15:55:30,G
3264,0342,0310,16:01:30,G
3266K,0342,1958,16:07:30,G
3268K,0342,1958,16:13:30,G
3270K,0342,1958,16:19:30,G
3272,0339,1958,16:25:30,G
3274,0342,0310,16:31:30,G
3276,0342,1958,16:37:30,G
3278,0342,1958,16:43:30,G
3280,0342,1958,16:49:30,G
3282,0339,0310,16:55:30,G
3284,0342,1958,17:01:30,G
3286,0342,0310,17:07:30,G
