TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1408,05:45:00,G
K605,1716,1728,05:57:00,G
K607,1716,1408,06:15:00,G
K609,1701,1408,06:34:30,G
K611,1701,1408,06:53:30,G
K613,1701,1728,07:06:30,G
K1901,1003,1408,07:25:30,D
K615,1701,1728,07:30:30,G
K617,1716,1408,07:44:00,G
K619,1701,1728,07:59:30,G
K621,1701,1408,08:16:00,G
K623,1701,1728,08:30:30,G
K1903,0150,1408,08:55:30,D
K625,1019,1728,08:59:30,G
K627,0158,1408,09:06:00,G
K629,1019,1728,09:19:00,G
K631,1019,1728,09:32:00,G
K633,1019,1408,09:46:00,G
K635,1019,1728,10:00:00,G
K637,0158,1408,10:13:30,G
K1905,1003,1728,10:23:00,D
K639,0158,1728,10:33:00,G
K641,1019,1408,10:58:00,G
K643,1019,1408,11:18:00,G
K645,0158,1408,11:34:30,G
K1907,1003,1728,11:46:30,D
K647,0158,1408,11:56:30,G
K649,0158,1408,12:07:00,G
K651,0158,1728,12:25:30,G
K1909,1003,1728,12:42:30,D
K653,0158,1408,12:52:00,G
K655,0158,1728,13:05:30,G
K657,0158,1408,13:30:00,G
K659,0158,1728,13:46:30,G
K1911,1003,1728,14:05:30,D
K661,0158,1408,14:13:00,G
K663,0158,1728,14:28:00,G
K1913,1003,1728,14:45:30,D
K665,0158,1408,14:51:00,G
K667,0158,1728,15:07:30,G
K669,0158,1408,15:29:30,G
K671,0158,1728,15:47:30,G
K673,1716,1728,15:59:00,G
K675,0158,1408,16:06:30,G
K1915,1003,1728,16:12:30,D
K677,0158,1728,16:27:30,G
K679,0158,1408,16:46:30,G
K681,1716,1728,16:56:00,G
K683,0158,1728,17:06:30,G
K1917,1003,1728,17:15:00,D
K685,1716,1408,17:29:30,G
K687,1716,1728,17:40:00,G
K689,0158,1728,17:46:00,G
K691,0158,1408,18:07:00,G
K1919,1003,1408,18:14:30,D
K693,0158,1728,18:27:00,G
K695,0158,1408,18:46:30,G
K697,0158,1408,19:06:30,G
K699,0158,1728,19:24:30,G
K701,1019,1408,19:43:00,G
K703,0158,1728,19:51:30,G
K1921,0150,1408,19:55:00,D
K1923,1003,1728,20:14:00,D
K705,0158,1408,20:21:30,G
K707,0158,1728,20:34:00,G
K1925,0150,1408,20:47:00,D
K709,1019,1728,20:55:00,G
K711,1019,1728,21:06:30,G
K713,1019,1408,21:18:00,G
K715,1019,1728,21:33:00,G
K717,0158,1408,21:49:30,G
K1927,1003,1728,21:54:30,D
K719,0158,1408,22:04:00,G
K721,0158,1728,22:21:30,G
K723,0158,1728,22:36:00,G
K725,0158,1408,22:50:00,G
K727,0158,1728,23:05:00,G
K1929,1003,1728,23:12:30,D
K729,0158,1408,23:22:30,G
K731,0158,1728,23:43:00,G
K733,0158,1408,24:03:30,G
K735,0158,1728,24:20:30,G
