TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:19:50,G
K6004,1862,102C,05:31:20,G
K6006,1862,102C,05:43:20,G
K6008,1846,102C,05:52:30,G
K6010,1862,102C,06:00:20,G
K6012,1862,102C,06:07:20,G
K6014,1846,102C,06:14:30,G
K6016,1862,102C,06:22:20,G
K6018,1862,102C,06:28:20,G
K6020,1846,102C,06:34:30,G
K6022,1862,102C,06:41:20,G
K6024,1846,102C,06:48:30,G
K6026,1862,102C,06:54:20,G
K6028,1846,102C,06:59:30,G
K6030,1862,1845,07:04:20,G
K6032,1846,102C,07:09:30,G
K6034,1862,102C,07:14:20,G
K6036,1846,102C,07:20:30,G
K6410,1846,102C,07:26:20,D
K6040,1862,102C,07:30:20,G
K6038,1846,102C,07:34:00,G
K6042,1862,102C,07:38:20,G
K6044,1846,102C,07:42:30,G
K6046,1862,102C,07:46:20,G
K6048,1846,102C,07:49:30,G
K6412,1846,102C,07:53:20,D
K6050,1846,102C,07:58:20,G
K6414,1846,102C,08:02:30,D
K6054,1862,102C,08:05:30,G
K6056,1846,102C,08:08:30,G
K6058,1862,102C,08:12:15,G
K6060,1846,102C,08:15:50,G
K6416,1846,102C,08:20:00,D
K6062,1846,102C,08:25:10,G
K6066,1862,102C,08:29:20,G
K6068,1846,102C,08:32:30,G
K6070,1846,102C,08:36:30,G
K6072,1846,102C,08:41:30,G
K6418,1846,102C,08:46:20,D
K6074,1846,1845,08:52:00,G
K6078,1846,102C,08:57:30,G
K6080,1846,102C,09:03:30,G
K6082,1846,102C,09:09:30,G
K6084,1846,102C,09:16:30,G
K6086,1846,102C,09:23:30,G
K6088,1846,102C,09:30:30,G
K6090,1846,102C,09:37:30,G
K6092,1846,102C,09:44:30,G
K6094,1846,102C,09:52:30,G
K6096,1846,1845,10:00:30,G
K6098,1846,102C,10:06:30,G
K6102,1846,102C,10:18:30,G
K6104,1846,102C,10:26:30,G
K6106,1846,102C,10:35:30,G
K6108,1846,102C,10:43:30,G
K6110,1862,102C,10:52:20,G
K6112,1846,102C,10:58:30,G
K6114,1862,1845,11:06:20,G
K6116,1846,102C,11:13:30,G
K6118,1846,102C,11:21:30,G
K6120,1846,102C,11:30:30,G
K6122,1862,102C,11:39:20,G
K6124,1846,102C,11:46:30,G
K6126,1862,102C,11:53:20,G
K6128,1846,1845,11:59:30,G
K6130,1862,102C,12:10:20,G
K6132,1846,102C,12:18:30,G
K6134,1862,102C,12:27:20,G
K6136,1846,102C,12:34:30,G
K6138,1862,102C,12:43:20,G
K6140,1846,102C,12:50:30,G
K6142,1862,102C,12:59:20,G
K6144,1846,102C,13:06:30,G
K6146,1862,102C,13:15:20,G
K6148,1846,102C,13:23:30,G
K6150,1862,102C,13:32:20,G
K6152,1846,102C,13:39:30,G
K6154,1862,1845,13:47:20,G
K6156,1846,102C,13:54:30,G
K6158,1862,102C,14:03:20,G
K6160,1846,102C,14:10:30,G
K6162,1862,102C,14:19:20,G
K6164,1846,102C,14:26:30,G
K6166,1862,102C,14:35:20,G
K6168,1846,102C,14:42:30,G
K6170,1862,1845,14:51:20,G
K6172,1846,102C,14:58:30,G
K6174,1862,102C,15:07:20,G
K6176,1846,102C,15:14:30,G
K6178,1862,102C,15:23:20,G
K6180,1846,102C,15:30:30,G
K6182,1862,102C,15:39:20,G
K6184,1846,102C,15:46:30,G
K6186,1862,1845,15:54:20,G
K6188,1846,102C,16:02:30,G
K6190,1862,102C,16:10:20,G
K6192,1846,102C,16:18:30,G
K6194,1862,102C,16:27:20,G
K6196,1846,102C,16:34:30,G
K6198,1862,102C,16:40:20,G
K6200,1862,102C,16:45:20,G
K6202,1846,102C,16:50:30,G
K6204,1862,102C,16:56:20,G
K6206,1862,102C,17:01:20,G
K6208,1846,102C,17:07:30,G
K6210,1862,102C,17:14:20,G
K6212,1846,102C,17:18:30,G
K6214,1862,102C,17:23:20,G
