TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1309,1329,06:12:30,G
K8003,1309,1329,06:42:30,G
K8005,1309,1329,07:11:40,G
K8007,1309,1329,07:36:40,G
K8009,1306,1329,08:07:50,G
K8011,1309,1329,08:27:30,G
K8013,1306,1329,08:52:30,G
K8015,1309,1329,09:22:00,G
K8017,1309,1329,09:44:10,G
K8019,1309,1329,10:14:30,G
K8021,1306,1329,10:34:00,G
K8023,1309,1329,11:00:50,G
K8025,1309,1329,11:16:00,G
K8027,1309,1329,11:53:00,G
K8029,1306,1329,12:16:00,G
K8031,1309,1329,12:39:30,G
K8033,1309,1329,13:02:50,G
K8035,1309,1329,13:26:40,G
K8037,1309,1329,13:52:00,G
K8039,1309,1329,14:08:30,G
K8041,1306,1329,14:42:50,G
K8043,1309,1329,15:12:10,G
K8045,1309,1329,15:32:30,G
K8047,1309,1329,16:09:30,G
K8049,1309,1329,16:26:30,G
K8051,1309,1329,16:49:40,G
K8053,1309,1329,17:12:30,G
K8055,1306,1329,17:40:50,G
K8057,1309,1329,18:00:40,G
K8059,1309,1329,18:30:40,G
K8061,1309,1329,18:55:40,G
K8063,1309,1329,19:22:00,G
K8065,1309,1329,19:42:30,G
K8067,1306,1329,20:18:00,G
K8069,1306,1329,20:42:40,G
K8071,1309,1329,21:03:40,G
K8073,1309,1329,21:21:00,G
K8075,1309,1329,21:46:30,G
K8077,1309,1329,22:16:10,G
K8079,1306,1329,22:51:50,G
K8083,1309,1329,23:27:30,G
K8085,1309,1329,23:54:30,G
