TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:47:00,G
K402,1716,1019,06:01:00,G
K404,1716,1019,06:14:00,G
S406,1749,1019,06:24:00,G
K7004,1750,1006,06:32:00,G
K600,1728,1019,06:35:00,G
K408,1749,1019,06:42:00,G
K602,1728,0158,06:49:30,G
K410,1749,1019,06:56:00,G
K604,1728,1019,07:03:30,G
K412,1716,1019,07:10:00,G
K606,1408,0158,07:18:00,G
K414,1716,1019,07:24:30,G
K416,1716,1019,07:31:00,G
S418,1749,1019,07:37:00,G
K610,1728,1019,07:43:30,G
K420,1749,1019,07:50:30,G
K7006,1750,1006,07:54:30,G
S422,1749,1019,07:57:30,G
K612,1408,1019,08:04:30,G
K424,1749,0158,08:11:00,G
K7008,1750,1006,08:15:00,G
K426,1716,1019,08:18:00,G
K614,1408,1019,08:24:00,G
K428,1749,1019,08:31:00,G
K616,1728,0158,08:38:30,G
K430,1749,1019,08:46:00,G
K618,1408,0158,08:54:30,G
S432,1749,1019,09:02:00,G
K434,1749,1701,09:06:00,G
K620,1728,0158,09:11:00,G
K7010,1750,1006,09:16:00,G
S436,1749,0159,09:19:30,G
K1908,1408,1003,09:22:30,D
K622,1728,0158,09:27:30,G
K438,1749,1019,09:38:00,G
K440,1749,1019,09:46:00,G
K624,1728,0158,09:57:30,G
S442,1749,0159,10:04:00,G
K1952,1716,1003,10:07:30,D
K7012,1750,1006,10:12:00,G
K628,1408,0158,10:16:00,G
S444,1749,0159,10:25:00,G
K630,1728,0158,10:36:30,G
K446,1749,1019,10:46:00,G
K634,1728,0158,10:57:30,G
K7016,1750,1006,11:04:30,G
K448,1749,1019,11:07:30,G
K1910,1408,1003,11:12:00,D
K636,1728,0158,11:16:00,G
S450,1749,1019,11:26:30,G
K638,1728,0158,11:35:30,G
K1912,1728,1003,11:42:00,D
S452,1749,1019,11:46:00,G
K7018,1750,1006,11:51:30,G
K640,1408,0158,11:54:00,G
K454,1749,1019,12:05:00,G
K642,1728,0158,12:16:30,G
K456,1749,1019,12:25:30,G
K644,1408,0158,12:36:00,G
S458,1749,1019,12:44:30,G
K646,1728,0158,12:55:30,G
K7022,1750,1006,13:02:30,G
S460,1749,1019,13:05:30,G
