TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K3,1006,1812,05:15:00,G
K5,1006,1812,05:30:00,G
K7003,1006,1750,05:32:30,G
S403,0150,1749,05:37:30,G
K7,1019,1812,05:47:30,G
S405,0159,1749,06:00:00,G
K1009,1003,1811,06:04:00,D
K11,1022,1812,06:08:00,G
K1901,1003,1728,06:19:00,D
K13,1906,1812,06:20:00,G
K1011,1003,1811,06:23:00,D
S407,0159,1749,06:24:00,G
K7005,1006,1750,06:27:30,G
K15,1909,1812,06:31:00,G
K409,1019,1749,06:35:30,G
K1013,1003,1811,06:39:30,D
K19,1909,1812,06:44:00,G
S21,0159,1812,06:50:00,G
S411,1019,1749,06:54:30,G
K1015,1003,1811,06:55:00,D
K7007,1006,1750,07:00:30,G
K23,1909,1812,07:01:00,G
K617,1019,1728,07:05:30,G
K25,1916,1812,07:11:00,G
K1017,1003,1811,07:13:00,D
S413,0159,1749,07:16:00,G
K27,1915,1812,07:21:30,G
K619,1019,1408,07:26:30,G
K1019,1003,1811,07:29:00,D
K415,1019,1749,07:34:30,G
K31,1916,1812,07:40:00,G
K623,0158,1728,07:45:00,G
K1021,1003,1811,07:46:00,D
S33,1906,1812,07:49:00,G
K417,1019,1749,07:52:30,G
K35,1915,1812,07:56:30,G
S419,1019,1749,08:00:30,G
K1023,1003,1811,08:03:00,D
S37,1909,1812,08:05:00,G
K625,0158,1408,08:09:00,G
K39,1906,1812,08:12:30,G
K421,1019,1749,08:15:30,G
K41,1916,1812,08:19:30,G
K1025,1003,1811,08:21:00,D
K627,1019,1408,08:23:30,G
K7009,1006,1750,08:25:30,G
K43,1915,1812,08:29:30,G
S423,1019,1749,08:34:30,G
K45,1915,1812,08:38:30,G
K1027,1003,1811,08:40:00,D
K629,0158,1728,08:42:00,G
K7011,1006,1750,08:46:30,G
K47,1916,1812,08:46:30,G
K425,1019,1749,08:50:30,G
K49,1915,1812,08:54:30,G
K1029,1003,1811,08:55:00,D
K427,0158,1716,08:59:00,G
K51,1916,1812,09:04:00,G
K631,0158,1408,09:08:30,G
K1031,1003,1811,09:09:00,D
K53,1915,1812,09:13:30,G
K1905,1003,1728,09:18:00,D
K429,1019,1716,09:19:30,G
K1033,1003,1811,09:24:00,D
K55,1915,1812,09:24:30,G
K633,0158,1728,09:29:00,G
K57,1916,1812,09:33:30,G
K7013,1006,1750,09:35:30,G
S431,1019,1749,09:39:00,G
K59,1909,1812,09:43:00,G
K1951,1003,1728,09:47:00,D
K807,1915,1701,09:47:30,G
K1301,1003,1811,09:50:00,D
K635,0158,1408,09:52:00,G
K61,1915,1812,09:56:30,G
S433,1019,1749,10:01:30,G
K1037,1003,1811,10:04:00,D
K809,1909,1701,10:05:00,G
S63,1019,1812,10:08:30,G
K637,0158,1728,10:12:30,G
K65,1916,1812,10:16:00,G
K1039,1003,1811,10:19:00,D
K435,1019,1749,10:20:30,G
K1907,1003,1728,10:26:00,D
K639,0158,1408,10:30:00,G
K1041,1003,1811,10:31:00,D
K7017,1006,1750,10:34:30,G
K69,1915,1812,10:34:30,G
K437,1019,1749,10:38:30,G
K811,1909,1701,10:42:00,G
K71,1906,1812,10:46:00,G
K1303,1003,1811,10:47:00,D
K641,0158,1728,10:50:00,G
S73,1019,1812,10:54:30,G
K1045,1003,1811,10:59:00,D
K67,1909,1812,10:25:00,G
K439,0158,1749,10:59:30,G
K75,1915,1812,11:03:30,G
K643,1019,1408,11:08:30,G
K1047,1003,1811,11:10:00,D
K77,1909,1812,11:14:00,G
K1049,1003,1811,11:19:00,D
K441,0158,1749,11:19:30,G
K1909,1003,1728,11:24:00,D
S79,1906,1812,11:24:00,G
K645,0158,1728,11:28:30,G
K1051,1003,1811,11:31:00,D
K813,1909,1701,11:32:00,G
K7021,1006,1750,11:36:30,G
K81,1916,1812,11:36:30,G
K443,1019,1749,11:40:30,G
K1305,1003,1811,11:43:00,D
K83,1909,1812,11:46:00,G
K647,0158,1408,11:51:30,G
K85,1916,1812,11:55:00,G
K1055,1003,1811,11:58:00,D
K445,1019,1749,11:59:30,G
S87,0159,1812,12:03:30,G
K649,0158,1728,12:07:30,G
K815,1022,1701,12:11:00,G
K1057,1003,1811,12:15:00,D
K89,1916,1812,12:15:00,G
K447,1019,1749,12:19:30,G
S91,1909,1812,12:25:00,G
K1059,1003,1811,12:28:00,D
K651,0158,1408,12:29:00,G
K7025,1006,1750,12:32:30,G
K93,1906,1812,12:34:30,G
K1307,1003,1811,12:39:00,D
K449,1019,1749,12:39:30,G
K95,1916,1812,12:44:30,G
K1911,1003,1728,12:47:00,D
K653,0158,1728,12:50:00,G
K1063,1003,1811,12:51:00,D
S97,1909,1812,12:55:00,G
K451,1019,1749,13:00:30,G
K1403,1003,1701,13:03:00,D
K99,1906,1812,13:05:00,G
K655,0158,1408,13:10:00,G
K101,1916,1812,13:15:00,G
K1067,1003,1811,13:17:00,D
K453,1019,1749,13:19:30,G
K1913,1003,1728,13:25:00,D
K103,1906,1812,13:25:00,G
K1069,1003,1811,13:29:00,D
K657,0158,1728,13:29:30,G
K105,1909,1812,13:35:00,G
S455,1019,1749,13:39:30,G
K1309,1003,1811,13:41:00,D
K107,1916,1812,13:44:30,G
K7029,1006,1750,13:45:30,G
K659,0158,1408,13:49:00,G
K1953,1003,1408,13:54:00,D
K109,1906,1812,13:55:30,G
K1073,1003,1811,13:59:00,D
S457,1019,1749,13:59:30,G
K111,1909,1812,14:05:00,G
K661,0158,1728,14:09:00,G
K1075,1003,1811,14:12:00,D
K113,1916,1812,14:13:00,G
K459,1019,1749,14:17:30,G
K7033,1006,1750,14:21:30,G
K1077,1003,1811,14:25:00,D
S115,1906,1812,14:25:00,G
K665,0158,1408,14:29:00,G
K805,1909,1701,14:34:00,G
K1311,1003,1811,14:39:00,D
K461,1019,1749,14:39:30,G
K119,1916,1812,14:45:00,G
K1081,1003,1811,14:50:00,D
K667,0158,1728,14:50:00,G
K121,1906,1812,14:56:00,G
K1915,1003,1728,14:57:00,D
K463,1019,1749,15:00:30,G
K1083,1003,1811,15:03:00,D
K123,1909,1812,15:05:00,G
K669,0158,1408,15:10:00,G
K1405,1003,1701,15:14:00,D
K125,1916,1812,15:15:00,G
K465,1019,1749,15:20:30,G
K127,1906,1812,15:25:00,G
K1087,1003,1811,15:27:00,D
K673,0158,1728,15:29:00,G
S129,1909,1812,15:35:00,G
K1313,1003,1811,15:39:00,D
K467,1019,1749,15:39:30,G
K131,1916,1812,15:44:00,G
K7035,1006,1750,15:45:30,G
K675,0158,1408,15:48:00,G
S133,1019,1812,15:51:30,G
K1091,1003,1811,15:52:00,D
K135,1906,1812,15:56:00,G
K1917,1003,1728,15:57:00,D
K469,1019,1749,15:59:30,G
S137,1909,1812,16:05:00,G
K1093,1003,1811,16:07:00,D
K677,0158,1728,16:09:00,G
K7037,1006,1750,16:11:30,G
K139,1916,1812,16:14:00,G
K471,1019,1749,16:18:30,G
K1095,1003,1811,16:20:00,D
K141,1906,1812,16:25:00,G
K681,0158,1408,16:29:00,G
K1315,1003,1811,16:33:00,D
K145,1909,1812,16:36:30,G
K473,1019,1749,16:40:30,G
K1099,1003,1811,16:42:00,D
K147,1916,1812,16:45:00,G
K683,0158,1728,16:49:00,G
K149,1906,1812,16:55:00,G
K1101,1003,1811,16:57:00,D
K475,1019,1749,16:58:30,G
K7041,1006,1750,17:01:30,G
S151,1909,1812,17:04:00,G
K685,0158,1408,17:08:30,G
K1103,1003,1811,17:09:00,D
K1919,1003,1408,17:14:00,D
K155,1916,1812,17:16:00,G
K477,1019,1749,17:20:30,G
K1105,1003,1811,17:24:00,D
S157,1906,1812,17:25:00,G
K687,0158,1408,17:29:00,G
K159,1022,1812,17:35:00,G
K1317,1003,1811,17:37:15,D
S479,1019,1749,17:39:30,G
K161,1916,1812,17:44:00,G
K1109,1003,1811,17:47:00,D
K689,0158,1728,17:48:00,G
K7043,1006,1750,17:51:30,G
K163,1906,1812,17:52:00,G
K481,1019,1749,17:56:00,G
K165,1909,1812,18:01:00,G
K1111,1003,1811,18:02:00,D
K691,0158,1408,18:06:00,G
K169,1022,1812,18:10:00,G
S483,0159,1749,18:13:30,G
K1113,1003,1811,18:14:00,D
K7045,1006,1750,18:17:30,G
K171,1916,1812,18:17:30,G
K693,1019,1728,18:22:30,G
K173,1906,1812,18:27:30,G
K1115,1003,1811,18:29:00,D
K485,0158,1749,18:31:00,G
K175,1909,1812,18:35:00,G
K695,1019,1408,18:38:30,G
K177,1916,1812,18:43:00,G
K1117,1003,1811,18:44:00,D
K487,0158,1749,18:47:00,G
K7047,1006,1750,18:49:30,G
K179,1022,1812,18:51:00,G
