TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:36:30,G
K3,1006,1812,05:52:30,G
K5,1006,1812,06:06:30,G
K7,1701,1812,06:19:30,G
K9,1019,1812,06:27:00,G
S11,0159,1812,06:31:30,G
K13,1022,1812,06:38:00,G
S15,0159,1812,06:45:30,G
K17,1906,1812,06:55:30,G
K19,1909,1812,07:02:30,G
K21,1701,1812,07:08:30,G
K23,1909,1812,07:14:30,G
K25,1022,1812,07:20:30,G
S27,0159,1812,07:29:00,G
K29,1916,1812,07:34:30,G
S31,0159,1812,07:43:00,G
K33,1909,1812,07:51:30,G
S35,0159,1812,07:58:30,G
K37,1916,1812,08:05:00,G
S39,1019,1812,08:11:00,G
K41,1906,1812,08:17:30,G
K43,1916,1812,08:24:30,G
K45,1906,1812,08:31:00,G
S47,1909,1812,08:38:00,G
K49,1915,1812,08:44:00,G
K51,1909,1812,08:52:00,G
K1601,1915,1812,08:59:00,D
K53,1916,1812,09:05:00,G
K55,1909,1812,09:12:00,G
K57,1915,1812,09:19:00,G
K59,1916,1812,09:25:30,G
K1603,1916,1812,09:38:00,D
K63,1915,1812,09:44:30,G
K65,1909,1812,09:56:30,G
K67,1915,1812,10:04:00,G
K1605,1916,1812,10:09:30,D
K71,1915,1812,10:22:00,G
K73,1915,1812,10:32:00,G
K75,1909,1812,10:41:30,G
K77,1916,1812,10:49:00,G
S79,1906,1812,10:57:00,G
S83,1906,1812,11:11:30,G
K85,1916,1812,11:23:30,G
K87,1915,1812,11:34:00,G
K89,1906,1812,11:44:30,G
K91,1916,1812,11:53:30,G
K93,1909,1812,12:03:30,G
K95,1022,1812,12:15:30,G
K97,1909,1812,12:25:30,G
K99,1916,1812,12:34:30,G
S101,1909,1812,12:44:30,G
K103,1916,1812,12:54:30,G
K105,1906,1812,13:04:30,G
S107,1909,1812,13:14:00,G
K109,1916,1812,13:24:30,G
K1607,1915,1812,13:34:30,D
K111,1906,1812,13:44:00,G
K115,1916,1812,13:53:30,G
K117,1906,1812,14:05:30,G
K119,1909,1812,14:14:30,G
K121,1701,1812,14:24:30,G
K1609,1915,1812,14:34:30,D
K125,1909,1812,14:44:30,G
K127,1916,1812,14:54:00,G
K129,1906,1812,15:04:30,G
K131,1909,1812,15:14:30,G
K133,1916,1812,15:24:30,G
S135,1906,1812,15:35:30,G
S137,1909,1812,15:44:30,G
K139,1701,1812,15:55:30,G
K141,1916,1812,16:04:00,G
K143,1906,1812,16:14:30,G
K147,1916,1812,16:24:30,G
K149,1906,1812,16:34:30,G
K151,1909,1812,16:43:30,G
K153,1916,1812,16:53:30,G
S155,1906,1812,17:04:30,G
K1613,1915,1812,17:13:30,D
K161,1916,1812,17:23:30,G
S163,1906,1812,17:33:30,G
K165,1909,1812,17:43:30,G
K167,1701,1812,17:49:30,G
K169,1916,1812,17:54:00,G
K171,1906,1812,18:03:30,G
S173,0159,1812,18:13:30,G
K175,1916,1812,18:23:30,G
K177,1906,1812,18:31:30,G
K1615,1915,1812,18:40:00,D
K181,1701,1812,18:45:30,G
K183,1906,1812,18:50:00,G
K185,1916,1812,18:57:30,G
K187,1906,1812,19:06:30,G
K189,1909,1812,19:14:30,G
K191,1916,1812,19:23:00,G
K193,1906,1812,19:31:30,G
K195,1916,1812,19:40:30,G
K197,1909,1812,19:47:30,G
K199,1906,1812,19:55:00,G
K201,1916,1812,20:02:00,G
K203,1022,1812,20:09:30,G
S205,1909,1812,20:16:30,G
K207,1916,1812,20:24:30,G
K209,1906,1812,20:31:30,G
K211,1915,1812,20:39:00,G
K213,1909,1812,20:46:30,G
K215,1916,1812,20:54:00,G
S217,1022,1812,21:01:30,G
K219,1915,1812,21:09:00,G
K221,1909,1812,21:18:30,G
K223,1916,1812,21:26:30,G
K225,1909,1812,21:34:30,G
K227,1906,1812,21:41:30,G
K229,1916,1812,21:48:30,G
K231,1915,1812,21:56:00,G
S233,1906,1812,22:03:30,G
K235,1916,1812,22:10:00,G
K237,1915,1812,22:20:00,G
K239,1906,1812,22:28:30,G
K241,1916,1812,22:39:00,G
S243,1909,1812,22:48:30,G
K245,1915,1812,22:59:00,G
K247,1916,1812,23:08:30,G
K249,1906,1812,23:17:30,G
K251,1909,1812,23:29:30,G
K253,1909,1812,23:41:30,G
K255,1906,1812,23:52:30,G
K257,1916,1812,24:03:00,G
K259,1909,1812,24:13:30,G
K261,1916,1812,24:24:30,G
K263,1909,1812,24:37:30,G
