TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2186,0211,0234,11:28:30,G
2416,0211,0234,19:49:30,G
2510,0211,0234,23:00:30,G
2546,0211,0234,25:00:00,G
2540,0211,0234,24:26:30,G
2534,0211,0234,24:09:30,G
2472,0211,0234,21:22:30,G
2530,0211,0234,23:58:30,G
2518,0211,0234,23:24:30,G
2160,0211,0234,10:29:30,G
2448,0211,0234,20:37:30,G
2144,0211,0234,10:04:30,G
2166,0211,0234,10:43:30,G
2466,0211,0234,21:10:30,G
2152,0211,0234,10:16:00,G
2458,0211,0234,20:55:30,G
2514,0211,0234,23:11:30,G
2192,0211,0234,11:40:30,G
2178,0211,0234,11:09:30,G
5502,0234,0200,00:00:00,G
2006,0234,0211,00:00:00,G
2008,0234,0211,00:00:00,G
2010,0228,0211,05:42:30,G
5504,0234,0200,00:00:00,G
2012,0234,0211,00:00:00,G
2014,0234,0211,00:00:00,G
5506,0234,0200,00:00:00,G
2016,0219,0211,06:03:00,G
2018,0234,0211,00:00:00,G
5508,0234,0200,00:00:00,G
2020,0234,0211,00:00:00,G
2022,0211,0211,06:19:30,G
2024,0234,0211,00:00:00,G
5510,0234,0200,00:00:00,G
2026,0211,0211,06:29:30,G
2028,0211,0211,06:36:30,G
2030,0211,0211,06:43:30,G
5512,0234,0200,00:00:00,G
2032,0211,0211,06:47:30,G
2034,0234,0211,00:00:00,G
5514,0234,0200,00:00:00,G
2036,0211,0211,06:53:30,G
2038,0211,0211,06:59:30,G
5516,0234,0200,00:00:00,G
2040,0234,0211,00:00:00,G
2042,0211,0211,07:06:30,G
5518,0234,0200,00:00:00,G
2044,0211,0211,07:13:00,G
2046,0211,0211,07:17:00,G
2048,0211,0211,07:20:00,G
5520,0234,0200,00:00:00,G
2050,0234,0211,00:00:00,G
2052,0211,0211,07:26:30,G
2054,0211,0211,07:30:30,G
5522,0234,0200,00:00:00,G
2056,0211,0211,07:34:00,G
2058,0234,0211,00:00:00,G
2060,0211,0211,07:40:30,G
5524,0234,0200,00:00:00,G
2062,0211,0211,07:44:30,G
2064,0211,0211,07:47:30,G
2066,0211,0211,07:51:30,G
5526,0234,0200,00:00:00,G
2068,0211,0211,07:54:30,G
2070,0211,0211,07:58:30,G
5528,0234,0200,00:00:00,G
2072,0211,0211,08:02:30,G
2074,0211,0211,08:06:30,G
2076,0211,0211,08:09:30,G
5530,0234,0200,00:00:00,G
2078,0211,0211,08:13:30,G
2080,0211,0211,08:16:30,G
5532,0234,0200,00:00:00,G
2082,0211,0211,08:20:30,G
2084,0211,0211,08:23:30,G
2086,0211,0211,08:26:30,G
5534,0234,0200,00:00:00,G
2088,0211,0211,08:30:00,G
2090,0211,0211,08:33:30,G
2092,0211,0211,08:36:30,G
2094,0211,0211,08:39:30,G
5536,0234,0200,00:00:00,G
