TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7012,2752,2711,05:32:20,G
7014,2752,2711,05:42:20,G
7016,2761,2712,05:50:20,G
7018,2752,2711,05:58:20,G
7020,2761,2712,06:05:20,G
7022,2752,2711,06:12:20,G
7024,2761,2712,06:18:20,G
7026,2761,2711,06:24:20,G
7028,2761,2712,06:30:20,G
7030,2752,2711,06:36:20,G
7032,2761,2712,06:41:20,G
7034,2752,2711,06:46:20,G
7036,2761,2712,06:51:20,G
7038,2761,2711,06:56:20,G
7040,2752,2712,07:00:20,G
7042,2761,2711,07:04:20,G
7044,2761,2712,07:08:20,G
7046,2752,2711,07:12:20,G
7048,2761,2712,07:16:20,G
7050,2761,2711,07:20:20,G
7052,2752,2712,07:24:20,G
7054,2761,2711,07:28:20,G
7056,2761,2712,07:32:20,G
7058,2752,2711,07:36:20,G
7060,2761,2712,07:40:20,G
7062,2761,2711,07:43:20,G
7064,2752,2712,07:46:20,G
7066,2761,2712,07:49:20,G
7068,2761,2712,07:52:20,G
7070,2752,2711,07:55:20,G
7072,2761,2712,07:58:20,G
7074,2761,2712,08:01:20,G
7076,2752,2712,08:04:20,G
7078,2761,2711,08:07:20,G
7080,2761,2712,08:10:20,G
7082,2752,2712,08:13:20,G
7084,2761,2713,08:16:20,G
7086,2761,2711,08:19:20,G
7088,2752,2712,08:22:20,G
7090,2761,2712,08:25:20,G
7092,2761,2712,08:28:20,G
7094,2752,2711,08:31:20,G
7096,2761,2712,08:34:20,G
7098,2761,2712,08:38:20,G
7100,2752,2712,08:42:20,G
7102,2761,2711,08:46:20,G
7104,2761,2712,08:50:20,G
7106,2752,2712,08:54:20,G
7108,2761,2711,08:58:20,G
7110,2761,2712,09:02:20,G
7112,2752,2712,09:06:20,G
7114,2761,2711,09:10:20,G
7116,2761,2712,09:14:20,G
7118,2752,2712,09:18:20,G
7120,2761,2712,09:23:20,G
7122,2761,2711,09:28:20,G
7124,2761,2712,09:34:20,G
7126,2761,2711,09:40:20,G
7128,2761,2712,09:46:20,G
7130,2761,2712,09:52:20,G
7132,2761,2711,09:58:20,G
7134,2761,2712,10:04:20,G
7136,2752,2712,10:10:20,G
7138,2761,2711,10:16:20,G
7140,2761,2712,10:22:20,G
7142,2761,2712,10:28:20,G
7144,2752,2711,10:34:20,G
7146,2761,2712,10:40:20,G
7148,2752,2712,10:46:20,G
7150,2761,2711,10:52:20,G
7152,2761,2712,10:58:20,G
7154,2752,2711,11:04:20,G
7156,2761,2712,11:10:20,G
7158,2752,2712,11:16:20,G
7160,2761,2711,11:22:20,G
7162,2752,2712,11:28:20,G
7164,2761,2711,11:34:20,G
7166,2752,2712,11:40:20,G
7168,2761,2711,11:46:20,G
7170,2752,2712,11:52:20,G
7172,2761,2712,11:58:20,G
