TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8008,1329,1306,05:15:40,G
K8012,1329,1306,05:38:40,G
K8014,1329,1309,06:07:40,G
K8018,1329,1309,06:31:40,G
K8402,1329,1306,06:42:30,D
K8020,1329,1309,06:56:40,G
K8302,1329,1305,07:16:40,G
K8024,1329,1309,07:31:40,G
K8028,1329,1309,07:54:40,G
K8032,1329,1306,08:31:40,G
K8034,1329,1306,08:44:40,G
K8036,1329,1309,09:10:40,G
K8038,1329,1309,09:30:40,G
K8040,1329,1306,09:42:40,G
K8042,1329,1309,10:12:40,G
K8044,1329,1309,10:44:40,G
K8046,1329,1309,11:07:40,G
K8048,1329,1309,11:35:40,G
K8050,1329,1309,11:56:40,G
K8052,1329,1309,12:11:40,G
K8054,1329,1306,12:32:40,G
K8056,1329,1309,13:05:40,G
K8058,1329,1309,13:32:40,G
K8060,1329,1309,13:54:40,G
K8062,1329,1309,14:19:40,G
K8064,1329,1309,14:44:40,G
K8066,1329,1309,15:11:40,G
K8068,1329,1309,15:40:40,G
K8070,1329,1309,16:01:40,G
K8072,1329,1309,16:22:40,G
K8074,1329,1309,16:41:40,G
K8076,1329,1309,17:04:40,G
K8080,1329,1306,17:32:40,G
K8082,1329,1309,17:45:30,G
K8084,1329,1309,18:08:40,G
K8086,1329,1309,18:32:40,G
K8304,1329,1305,19:04:40,G
K8094,1329,1309,19:31:40,G
K8096,1329,1309,19:59:40,G
K8404,1329,1306,20:15:30,D
K8098,1329,1309,20:21:40,G
K8100,1329,1306,20:37:40,G
K8102,1329,1309,20:55:40,G
K8104,1329,1309,21:18:40,G
K8106,1329,1309,21:42:40,G
K8108,1329,1309,22:01:40,G
K8110,1329,1306,22:14:40,G
K8112,1329,1309,22:38:40,G
K8114,1329,1309,22:59:40,G
K8116,1329,1317,23:19:40,G
K8118,1329,1317,23:39:40,G
