TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7008,2737,2711,05:48:30,G
7010,2744,2711,06:00:50,G
7012,2752,2711,06:12:30,G
7014,2752,2711,06:22:30,G
7016,2761,2712,06:30:30,G
7018,2752,2711,06:38:30,G
7020,2761,2712,06:45:30,G
7022,2752,2711,06:52:30,G
7024,2761,2712,06:58:30,G
7026,2761,2711,07:04:30,G
7028,2761,2712,07:10:30,G
7030,2752,2711,07:16:30,G
7032,2761,2712,07:21:30,G
7034,2752,2711,07:26:30,G
7036,2761,2712,07:31:30,G
7038,2761,2711,07:36:30,G
7040,2752,2712,07:41:10,G
7042,2761,2711,07:45:10,G
7044,2761,2712,07:49:10,G
7046,2752,2711,07:53:10,G
7048,2761,2712,07:57:10,G
7050,2761,2711,08:01:10,G
7052,2752,2712,08:05:10,G
7054,2761,2711,08:09:10,G
7056,2761,2712,08:13:10,G
7058,2752,2711,08:17:10,G
7060,2761,2712,08:21:10,G
7062,2761,2711,08:24:10,G
7064,2752,2712,08:27:10,G
7066,2761,2712,08:30:10,G
7068,2761,2712,08:33:10,G
7070,2752,2711,08:36:10,G
7072,2761,2712,08:39:10,G
7074,2761,2712,08:42:10,G
7076,2752,2712,08:45:10,G
7078,2761,2711,08:48:10,G
7080,2761,2712,08:51:10,G
7082,2752,2712,08:54:10,G
7084,2761,2713,08:57:10,G
7086,2761,2711,09:00:10,G
7088,2752,2712,09:03:10,G
7090,2761,2712,09:06:10,G
7092,2761,2712,09:09:10,G
7094,2752,2711,09:12:10,G
7096,2761,2712,09:15:10,G
7098,2761,2712,09:19:10,G
7100,2752,2712,09:23:10,G
7102,2761,2711,09:27:10,G
7104,2761,2712,09:31:10,G
7106,2752,2712,09:35:10,G
7108,2761,2711,09:39:10,G
7110,2761,2712,09:43:10,G
7112,2752,2712,09:47:10,G
7114,2761,2711,09:51:10,G
7116,2761,2712,09:55:10,G
7118,2752,2712,09:59:10,G
7120,2761,2712,10:03:30,G
7122,2761,2711,10:08:30,G
7124,2761,2712,10:14:30,G
7126,2761,2711,10:20:30,G
7128,2761,2712,10:26:30,G
7130,2761,2712,10:32:30,G
7132,2761,2711,10:38:30,G
7134,2761,2712,10:44:30,G
7136,2752,2712,10:50:30,G
7138,2761,2711,10:56:30,G
7140,2761,2712,11:02:30,G
7142,2761,2712,11:08:30,G
7144,2752,2711,11:14:30,G
7146,2761,2712,11:20:30,G
7148,2752,2712,11:26:30,G
7150,2761,2711,11:32:30,G
7152,2761,2712,11:38:30,G
7154,2752,2711,11:44:30,G
7156,2761,2712,11:50:30,G
7158,2752,2712,11:56:30,G
7160,2761,2711,12:02:30,G
7162,2752,2712,12:08:30,G
7164,2761,2711,12:14:30,G
7166,2752,2712,12:20:30,G
7168,2761,2711,12:26:30,G
7170,2752,2712,12:32:30,G
7172,2761,2712,12:38:30,G
7174,2752,2711,12:44:30,G
7176,2761,2712,12:50:30,G
7178,2752,2712,12:56:30,G
7180,2761,2711,13:02:30,G
7182,2752,2712,13:08:30,G
7184,2761,2712,13:14:30,G
7186,2752,2711,13:20:30,G
7188,2761,2712,13:26:30,G
7190,2752,2712,13:32:30,G
7192,2761,2711,13:38:30,G
7194,2752,2712,13:44:30,G
7196,2761,2712,13:50:30,G
7198,2752,2711,13:56:30,G
7200,2761,2712,14:02:30,G
7202,2752,2712,14:08:30,G
