TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:22:30,G
S405,0159,1749,05:35:00,G
K11,1022,1812,05:43:00,G
K13,1906,1812,05:55:00,G
S407,0159,1749,05:59:00,G
K15,1909,1812,06:06:00,G
K409,1019,1749,06:10:30,G
K19,1909,1812,06:19:00,G
S21,0159,1812,06:25:00,G
S411,1019,1749,06:29:30,G
K23,1909,1812,06:36:00,G
K617,1019,1728,06:40:30,G
K25,1916,1812,06:46:00,G
S413,0159,1749,06:51:00,G
K27,1915,1812,06:56:30,G
K619,1019,1408,07:01:30,G
K415,1019,1749,07:09:30,G
K31,1916,1812,07:15:00,G
K623,0158,1728,07:20:00,G
S33,1906,1812,07:24:00,G
K417,1019,1749,07:27:30,G
K35,1915,1812,07:31:30,G
S419,1019,1749,07:35:30,G
S37,1909,1812,07:40:00,G
K625,0158,1408,07:44:00,G
K39,1906,1812,07:47:30,G
K421,1019,1749,07:50:30,G
K41,1916,1812,07:54:30,G
K627,1019,1408,07:58:30,G
K43,1915,1812,08:04:30,G
S423,1019,1749,08:09:30,G
K45,1915,1812,08:13:30,G
K629,0158,1728,08:17:00,G
K47,1916,1812,08:21:30,G
K425,1019,1749,08:25:30,G
K49,1915,1812,08:29:30,G
K427,0158,1716,08:34:00,G
K51,1916,1812,08:39:00,G
K631,0158,1408,08:44:00,G
K53,1915,1812,08:48:30,G
K429,1019,1716,08:54:30,G
K55,1915,1812,08:59:30,G
K633,0158,1728,09:04:00,G
K57,1916,1812,09:08:30,G
S431,1019,1749,09:13:30,G
K59,1909,1812,09:18:00,G
K807,1915,1701,09:22:30,G
K635,0158,1408,09:27:00,G
K61,1915,1812,09:31:30,G
S433,1019,1749,09:36:30,G
K809,1909,1701,09:40:00,G
S63,1019,1812,09:43:30,G
K637,0158,1728,09:47:00,G
K65,1916,1812,09:51:00,G
K435,1019,1749,09:55:30,G
K67,1909,1812,10:00:00,G
K639,0158,1408,10:05:00,G
K69,1915,1812,10:09:30,G
K437,1019,1749,10:13:30,G
K811,1909,1701,10:17:00,G
K71,1906,1812,10:21:00,G
K641,0158,1728,10:25:00,G
S73,1019,1812,10:29:30,G
K439,0158,1749,10:34:30,G
K75,1915,1812,10:38:30,G
