TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7016,2761,2712,05:40:40,G
7020,2761,2712,05:55:40,G
7024,2761,2712,06:08:40,G
7026,2761,2711,06:14:40,G
7028,2761,2712,06:20:40,G
7032,2761,2712,06:31:40,G
7036,2761,2712,06:41:40,G
7038,2761,2711,06:46:40,G
7042,2761,2711,06:54:40,G
7044,2761,2712,06:58:40,G
7048,2761,2712,07:06:40,G
7050,2761,2711,07:10:40,G
7054,2761,2711,07:18:40,G
7056,2761,2712,07:22:40,G
7060,2761,2712,07:30:40,G
7062,2761,2711,07:33:40,G
7066,2761,2712,07:39:40,G
7068,2761,2712,07:42:40,G
7072,2761,2712,07:48:40,G
7074,2761,2712,07:51:40,G
7078,2761,2711,07:57:40,G
7080,2761,2712,08:00:40,G
7084,2761,2713,08:06:40,G
7086,2761,2711,08:09:40,G
7090,2761,2712,08:15:40,G
7092,2761,2712,08:18:40,G
7096,2761,2712,08:24:40,G
7098,2761,2712,08:28:40,G
7102,2761,2711,08:36:40,G
7104,2761,2712,08:40:40,G
7108,2761,2711,08:48:40,G
7110,2761,2712,08:52:40,G
7114,2761,2711,09:00:40,G
7116,2761,2712,09:04:40,G
7120,2761,2712,09:13:40,G
7122,2761,2711,09:18:40,G
7124,2761,2712,09:24:40,G
7126,2761,2711,09:30:40,G
7128,2761,2712,09:36:40,G
7130,2761,2712,09:42:40,G
7132,2761,2711,09:48:40,G
7134,2761,2712,09:54:40,G
7138,2761,2711,10:06:40,G
7140,2761,2712,10:12:40,G
7142,2761,2712,10:18:40,G
7146,2761,2712,10:30:40,G
7150,2761,2711,10:42:40,G
7152,2761,2712,10:48:40,G
7156,2761,2712,11:00:40,G
7160,2761,2711,11:12:40,G
7164,2761,2711,11:24:40,G
7168,2761,2711,11:36:40,G
7172,2761,2712,11:48:40,G
7176,2761,2712,12:00:40,G
7180,2761,2711,12:12:40,G
7184,2761,2712,12:24:40,G
7188,2761,2712,12:36:40,G
7192,2761,2711,12:48:40,G
7196,2761,2712,13:00:40,G
7200,2761,2712,13:12:40,G
7204,2761,2711,13:24:40,G
7208,2761,2712,13:36:40,G
7212,2761,2712,13:48:40,G
7216,2761,2711,14:00:40,G
7220,2761,2712,14:12:40,G
7224,2761,2712,14:24:40,G
7228,2761,2711,14:36:40,G
7232,2761,2712,14:48:40,G
7236,2761,2712,15:00:40,G
7240,2761,2711,15:12:40,G
7244,2761,2712,15:24:40,G
7248,2761,2712,15:36:40,G
7252,2761,2712,15:48:40,G
7256,2761,2712,16:00:40,G
7260,2761,2712,16:12:40,G
7264,2761,2711,16:24:40,G
7268,2761,2711,16:36:40,G
7272,2761,2711,16:48:40,G
7276,2761,2711,16:58:40,G
7282,2761,2712,17:10:40,G
7288,2761,2711,17:22:40,G
7294,2761,2711,17:34:40,G
7300,2761,2711,17:46:10,G
7304,2761,2712,17:53:10,G
7310,2761,2712,18:03:40,G
7316,2761,2712,18:14:10,G
7320,2761,2711,18:21:10,G
7324,2761,2712,18:28:10,G
7328,2761,2711,18:35:10,G
7332,2761,2712,18:42:40,G
7334,2761,2711,18:46:40,G
7338,2761,2712,18:54:40,G
7342,2761,2712,19:02:40,G
7346,2761,2712,19:11:40,G
7348,2761,2711,19:16:40,G
7350,2761,2712,19:22:40,G
7354,2761,2711,19:34:40,G
7356,2761,2712,19:40:40,G
7358,2761,2712,19:46:40,G
7360,2761,2711,19:52:40,G
7364,2761,2712,20:04:40,G
7366,2761,2711,20:10:40,G
7368,2761,2712,20:16:40,G
7372,2761,2711,20:28:40,G
7374,2761,2712,20:34:40,G
7376,2761,2712,20:40:40,G
7380,2761,2712,20:52:40,G
7382,2761,2712,20:58:40,G
7384,2761,2711,21:04:40,G
7388,2761,2712,21:16:40,G
7392,2761,2712,21:28:40,G
7396,2761,2712,21:42:40,G
7400,2761,2712,21:56:40,G
7402,2761,2711,22:03:40,G
7406,2761,2711,22:17:40,G
7408,2761,2712,22:25:40,G
7412,2761,2711,22:42:40,G
7414,2761,2712,22:52:40,G
7416,2761,2712,23:02:40,G
7418,2761,2711,23:13:40,G
7422,2761,2712,23:29:40,G
7424,2761,2719,23:43:40,G
7426,2761,2729,23:59:40,G
7428,2761,2752,24:09:40,G
7430,2761,2737,24:18:40,G
7432,2761,2752,24:39:40,G
