TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:25:00,G
K602,1728,0158,05:40:00,G
K604,1728,1019,05:53:00,G
K606,1408,0158,06:03:30,G
K610,1728,1019,06:34:00,G
K612,1408,1019,06:48:30,G
K614,1408,1019,07:14:00,G
K616,1728,0158,07:28:30,G
K618,1408,0158,07:44:30,G
K620,1728,0158,07:59:00,G
K622,1728,0158,08:17:00,G
K624,1728,0158,08:47:30,G
K626,1408,1716,08:53:30,G
K628,1408,0158,09:06:00,G
K630,1728,0158,09:27:00,G
K632,1408,1716,09:39:30,G
K634,1728,0158,09:47:30,G
K636,1728,0158,10:05:30,G
K638,1728,0158,10:26:00,G
K640,1408,0158,10:40:30,G
K642,1728,0158,11:07:00,G
K644,1408,0158,11:26:30,G
K646,1728,0158,11:46:00,G
K648,1408,0158,12:04:00,G
K650,1408,0158,12:19:30,G
K652,1408,0158,12:44:30,G
K654,1408,0158,13:06:00,G
K656,1728,0158,13:27:00,G
K658,1408,1716,13:37:00,G
K660,1408,0158,13:46:30,G
K662,1728,0158,14:04:00,G
K664,1408,0158,14:25:30,G
K666,1728,0158,14:46:00,G
K668,1408,0158,15:05:30,G
K670,1728,0158,15:27:00,G
K672,1408,0158,15:46:30,G
K674,1728,0158,15:58:00,G
K676,1408,0158,16:15:00,G
K678,1728,0158,16:36:00,G
K680,1728,0158,16:51:00,G
K682,1408,0158,17:04:00,G
K684,1728,0158,17:22:00,G
K686,1728,0158,17:38:00,G
K688,1728,0158,17:54:00,G
K690,1728,0158,18:08:00,G
K692,1408,0158,18:25:30,G
K694,1728,0158,18:39:00,G
K696,1408,0158,18:59:30,G
K698,1728,0158,19:14:00,G
K700,1408,0158,19:32:30,G
K702,1408,0158,19:52:00,G
K704,1408,0158,20:07:30,G
K706,1728,0158,20:32:00,G
K708,1408,0158,20:43:30,G
K710,1728,0158,21:01:00,G
K712,1408,1716,21:07:30,G
K714,1728,0158,21:31:00,G
K716,1728,0158,21:44:00,G
K718,1408,1019,21:54:30,G
K720,1728,1701,22:14:00,G
K722,1408,1701,22:31:30,G
K724,1728,1716,22:42:00,G
K726,1408,1701,22:56:30,G
K728,1728,1716,23:06:00,G
K730,1408,1701,23:15:30,G
K732,1728,1716,23:35:00,G
K736,1408,1716,23:56:00,G
