TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,05:17:30,G
K5003,100C,1219,05:29:00,G
K5005,100C,1219,05:58:30,G
K5007,100C,1219,06:16:30,G
K5009,1284,1220,06:37:00,G
K5011,1271,1219,06:50:00,G
K5013,1284,1210,07:02:00,G
K5015,1284,1219,07:14:30,G
K5017,1284,1219,07:35:00,G
K5019,1284,1219,07:39:30,G
K5701,1284,1210,07:48:30,D
K5021,1284,1219,08:00:00,G
K5023,1284,1210,08:09:00,G
K5703,1284,1208,08:14:30,D
K5025,1284,1219,08:29:00,G
K5705,1284,1208,08:41:30,D
K5027,1284,1219,08:49:00,G
K5029,1275,1219,08:55:00,G
K5031,1284,1220,09:07:00,G
K5033,1284,1208,09:16:00,G
K5035,1267,1219,09:34:30,G
K5037,1284,1208,09:43:00,G
K5039,1284,1219,09:52:00,G
K5041,1267,1208,10:06:00,G
K5043,1284,1219,10:14:00,G
K5045,1284,1219,10:34:00,G
K5047,1284,1208,10:45:00,G
K5049,1275,1219,10:54:00,G
K5051,1284,1208,11:08:30,G
K5053,1284,1219,11:20:30,G
K5055,1284,1208,11:39:00,G
K5057,100C,1219,11:47:00,G
K5059,1284,1208,12:01:00,G
K5061,1284,1219,12:18:00,G
K5063,1284,1208,12:42:30,G
K5065,1284,1219,12:56:30,G
K5067,1284,1208,13:12:30,G
K5069,1284,1219,13:34:30,G
K5071,1284,1208,13:47:10,G
K5073,1284,1219,14:03:00,G
K5075,1284,1208,14:14:30,G
K5077,1284,1219,14:40:00,G
K5079,1275,1208,14:47:00,G
K5081,1284,1219,14:59:30,G
K5083,1284,1208,15:10:00,G
K5085,1284,1220,15:25:00,G
K5087,1284,1208,15:47:00,G
K5089,1275,1208,15:57:30,G
K5091,1284,1219,16:07:00,G
K5093,1284,1208,16:18:00,G
K5095,1284,1219,16:37:00,G
K5097,1284,1210,16:50:00,G
K5099,1284,1219,17:04:00,G
K5101,1284,1208,17:18:00,G
K5103,1284,1219,17:41:30,G
K5105,1284,1208,17:46:00,G
K5107,1284,1219,17:58:30,G
K5109,1284,1208,18:12:30,G
K5111,1284,1220,18:21:30,G
K5113,100C,1208,18:36:00,G
K5115,1284,1210,18:40:30,G
K5117,1267,1219,18:54:00,G
K5119,1284,1208,19:00:30,G
K5707,1284,1219,19:19:30,D
K5123,1284,1208,19:36:00,G
K5125,1284,1208,19:42:00,G
K5127,1284,1219,19:51:00,G
K5851,1284,1219,19:54:30,D
K5129,1284,1219,20:04:00,G
K5133,1284,1208,20:14:00,G
K5135,1284,1219,20:35:00,G
K5137,100C,1208,20:41:00,G
K5139,1284,1219,20:49:30,G
K5141,1284,1219,21:10:00,G
K5143,1275,1208,21:19:30,G
K5145,1284,1219,21:41:00,G
K5147,1284,1219,22:00:30,G
K5149,1284,1208,22:12:00,G
K5853,1284,1219,22:22:30,D
K5151,1284,1219,22:38:00,G
K5153,1284,1208,22:46:30,G
K5155,1275,1219,22:56:30,G
K5157,1284,1208,23:02:30,G
K5159,1275,1219,23:21:00,G
K5161,1284,1208,23:33:00,G
K5163,1284,1219,23:47:00,G
K5167,1284,1208,24:20:00,G
