TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9605,4138,4102,15:22:00,D
E9717,4138,4102,24:47:20,D
E9715,4138,4102,24:36:20,D
E9713,4138,4102,24:25:20,D
E9711,4138,4102,24:13:50,D
E9709,4138,4102,24:02:00,D
E9707,4138,4102,23:51:00,D
E9705,4138,4102,23:41:00,D
E9703,4138,4102,23:31:00,D
E9701,4138,4102,23:21:00,D
E9699,4138,4102,23:11:00,D
E9697,4138,4102,23:01:00,D
E9695,4138,4102,22:51:00,D
E9693,4138,4102,22:41:00,D
E9691,4138,4102,22:31:00,D
E9689,4138,4102,22:21:00,D
E9687,4138,4102,22:11:00,D
E9685,4138,4102,22:01:00,D
E9683,4138,4102,21:51:00,D
E9681,4138,4102,21:41:00,D
E9679,4138,4102,21:31:00,D
E9677,4138,4102,21:22:00,D
E9675,4138,4102,21:13:00,D
E9673,4138,4102,21:04:00,D
E9665,4138,4102,20:28:20,D
E9663,4138,4102,20:19:40,D
E9661,4138,4102,20:11:00,D
E9659,4138,4102,20:02:20,D
E9657,4138,4102,19:53:40,D
E9655,4138,4102,19:45:00,D
E9653,4138,4102,19:36:20,D
E9651,4138,4102,19:27:40,D
E9649,4138,4102,19:19:00,D
E9647,4138,4102,19:10:20,D
E9645,4138,4102,19:01:40,D
E9643,4138,4102,18:53:00,D
E9641,4138,4102,18:42:00,D
E9639,4138,4102,18:31:00,D
E9637,4138,4102,18:20:00,D
E9635,4138,4102,18:09:00,D
E9633,4138,4102,17:58:00,D
E9631,4138,4102,17:47:00,D
E9629,4138,4102,17:36:00,D
E9627,4138,4102,17:25:00,D
E9625,4138,4102,17:14:00,D
E9623,4138,4102,17:03:00,D
E9621,4138,4102,16:52:00,D
E9619,4138,4102,16:41:00,D
E9617,4138,4102,16:30:00,D
E9615,4138,4102,16:19:00,D
E9613,4138,4102,16:07:00,D
E9611,4138,4102,15:55:00,D
E9609,4138,4102,15:44:00,D
E9607,4138,4102,15:33:00,D
E9719,4138,4102,24:58:20,D
E9603,4138,4102,15:11:00,D
E9601,4138,4102,15:00:00,D
E9599,4138,4102,14:49:00,D
E9597,4138,4102,14:38:00,D
E9581,4138,4102,13:08:00,D
E9579,4138,4102,12:57:00,D
E9577,4138,4102,12:46:00,D
E9575,4138,4102,12:35:00,D
E9573,4138,4102,12:24:00,D
E9571,4138,4102,12:13:00,D
E9569,4138,4102,12:02:00,D
E9567,4138,4102,11:53:20,D
E9565,4138,4102,11:43:20,D
E9563,4138,4102,11:33:20,D
E9561,4138,4102,11:23:20,D
E9559,4138,4102,11:13:20,D
E9557,4138,4102,11:03:20,D
E9555,4138,4102,10:53:20,D
E9553,4138,4102,10:43:20,D
E9551,4138,4102,10:33:20,D
E9549,4138,4102,10:23:20,D
E9547,4138,4102,10:12:20,D
E9545,4138,4102,10:01:20,D
E9543,4138,4102,09:49:45,D
E9541,4138,4102,09:39:20,D
E9539,4125,4102,09:26:25,D
E9537,4138,4102,09:31:15,D
E9535,4125,4102,09:15:00,D
E9533,4138,4102,09:20:05,D
E9531,4125,4102,09:04:00,D
