TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:46:30,G
K602,1728,0158,06:01:30,G
K604,1728,1019,06:14:30,G
K606,1408,0158,06:29:30,G
K610,1728,1019,06:55:30,G
K612,1408,1019,07:15:00,G
K614,1408,1019,07:35:30,G
K616,1728,0158,07:50:00,G
K618,1408,0158,08:06:00,G
K620,1728,0158,08:21:30,G
K622,1728,0158,08:38:30,G
K624,1728,0158,09:09:00,G
K626,1408,1716,09:15:30,G
K628,1408,0158,09:27:30,G
K630,1728,0158,09:48:30,G
K632,1408,1716,10:01:00,G
K634,1728,0158,10:09:30,G
K636,1728,0158,10:28:00,G
K638,1728,0158,10:47:30,G
K640,1408,0158,11:02:00,G
K642,1728,0158,11:28:30,G
K644,1408,0158,11:48:00,G
K646,1728,0158,12:07:30,G
K648,1408,0158,12:25:30,G
K650,1408,0158,12:45:30,G
K652,1408,0158,13:06:00,G
K654,1408,0158,13:27:30,G
K656,1728,0158,13:48:30,G
K658,1408,1716,13:58:30,G
K660,1408,0158,14:08:00,G
K662,1728,0158,14:25:30,G
K664,1408,0158,14:47:30,G
K666,1728,0158,15:07:30,G
K668,1408,0158,15:27:00,G
K670,1728,0158,15:48:30,G
K672,1408,0158,16:08:00,G
K674,1728,0158,16:19:30,G
K676,1408,0158,16:36:30,G
K678,1728,0158,16:57:30,G
K680,1728,0158,17:12:30,G
K682,1408,0158,17:25:30,G
K684,1728,0158,17:43:30,G
K686,1728,0158,17:59:30,G
K688,1728,0158,18:15:30,G
K690,1728,0158,18:30:00,G
K692,1408,0158,18:47:00,G
K694,1728,0158,19:00:30,G
K696,1408,0158,19:21:00,G
K698,1728,0158,19:35:30,G
K700,1408,0158,19:54:00,G
K702,1408,0158,20:13:30,G
K704,1408,0158,20:29:00,G
K706,1728,0158,20:53:30,G
K708,1408,0158,21:05:00,G
K710,1728,0158,21:22:30,G
K712,1408,1716,21:29:30,G
K714,1728,0158,21:52:30,G
K716,1728,0158,22:05:30,G
K718,1408,1019,22:16:00,G
K720,1728,1701,22:35:30,G
K722,1408,1701,22:53:00,G
K724,1728,1716,23:03:30,G
K726,1408,1701,23:18:00,G
K728,1728,1716,23:27:30,G
K730,1408,1701,23:37:00,G
K732,1728,1716,23:56:30,G
K736,1408,1716,24:17:30,G
