TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2004,0239,0211,05:37:00,G
2006,0234,0211,05:48:00,G
2008,0234,0211,05:56:00,G
2010,0228,0211,06:02:00,G
2012,0234,0211,06:07:00,G
2014,0234,0211,06:13:00,G
2016,0219,0211,06:19:00,G
2018,0234,0211,06:24:30,G
2020,0234,0211,06:29:30,G
2022,0211,0211,06:37:30,G
2024,0234,0211,06:41:30,G
2026,0211,0211,06:48:30,G
2028,0211,0211,06:53:30,G
2030,0211,0211,06:58:30,G
2032,0211,0211,07:03:00,G
2034,0211,0211,07:10:00,G
2036,0211,0211,07:15:00,G
2038,0211,0211,07:21:00,G
2040,0211,0211,07:26:00,G
2042,0211,0211,07:30:00,G
2044,0211,0211,07:34:30,G
2046,0234,0211,07:38:00,G
2048,0211,0211,07:42:00,G
2050,0211,0211,07:46:00,G
2052,0211,0211,07:53:30,G
2054,0211,0211,07:58:00,G
2056,0211,0211,08:02:00,G
2058,0211,0211,08:06:00,G
2060,0211,0211,08:10:00,G
2062,0211,0211,08:14:00,G
2064,0211,0211,08:18:00,G
2066,0211,0211,08:22:30,G
2068,0211,0211,08:26:00,G
2070,0211,0211,08:31:00,G
2072,0234,0211,08:34:00,G
2074,0211,0211,08:38:00,G
2076,0211,0211,08:42:30,G
2078,0234,0211,08:45:30,G
2080,0211,0211,08:49:00,G
2082,0211,0211,08:54:30,G
2084,0211,0211,08:58:30,G
2086,0211,0211,09:02:30,G
2088,0211,0211,09:07:00,G
2090,0211,0211,09:11:30,G
2092,0211,0211,09:14:30,G
2094,0211,0211,09:17:30,G
2096,0211,0211,09:22:30,G
2098,0211,0211,09:27:00,G
2100,0211,0211,09:31:30,G
2102,0211,0211,09:34:30,G
2104,0211,0211,09:37:30,G
2106,0211,0211,09:42:30,G
2108,0211,0211,09:47:00,G
2110,0211,0211,09:50:30,G
2112,0211,0211,09:52:30,G
2114,0211,0211,09:57:30,G
2116,0211,0211,10:02:30,G
2118,0211,0211,10:07:00,G
2122,0211,0211,10:13:00,G
2124,0211,0211,10:17:30,G
2126,0211,0211,10:22:30,G
2128,0211,0211,10:27:30,G
2132,0211,0211,10:33:30,G
2134,0211,0211,10:39:00,G
2136,0211,0211,10:44:30,G
2138,0211,0211,10:50:00,G
2140,0211,0211,10:55:30,G
2142,0211,0211,11:00:30,G
2144,0211,0211,11:05:30,G
2146,0211,0211,11:10:30,G
2148,0211,0211,11:15:30,G
2150,0211,0211,11:20:30,G
2152,0211,0211,11:25:30,G
2154,0211,0211,11:30:30,G
2156,0211,0211,11:35:30,G
2158,0211,0211,11:40:30,G
2160,0211,0211,11:45:30,G
2162,0211,0211,11:50:30,G
2164,0234,0211,11:55:30,G
2168,0211,0211,12:01:30,G
2170,0211,0211,12:07:00,G
2172,0211,0211,12:12:30,G
2174,0211,0211,12:18:00,G
2176,0211,0211,12:23:30,G
2178,0211,0211,12:28:30,G
2180,0211,0211,12:33:30,G
2182,0211,0211,12:38:30,G
2184,0211,0211,12:43:30,G
