TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2202,1251,1284,05:53:40,G
K5002,1208,1284,06:16:10,G
K5004,1014,1284,06:29:10,G
K5006,1210,1284,06:45:40,G
K2204,1251,1284,06:59:10,G
K5008,1219,1284,07:07:10,G
K5010,1219,1284,07:16:40,G
K5012,1219,1284,07:30:40,G
K5014,1219,1284,07:55:10,G
K5016,1219,1284,08:09:40,G
K2206,1251,0300,08:19:10,G
K5018,1219,1284,08:28:40,G
K5020,1208,1284,08:38:10,G
K5022,1219,1284,08:56:10,G
K5024,1210,1284,09:11:10,G
K5026,1219,1284,09:23:10,G
K5028,1208,1284,09:34:40,G
K2208,1251,1284,09:41:10,G
K5302,100C,1284,09:48:10,G
K5030,1220,1284,09:55:40,G
K5032,1208,1284,10:07:40,G
K5034,1219,1284,10:19:40,G
K5036,1208,1284,10:33:40,G
K2210,1251,0300,10:44:10,G
K5038,1219,1284,10:55:10,G
K5040,1208,1284,11:18:10,G
K5042,1219,1284,11:24:40,G
K2212,1251,0300,11:32:10,G
K5044,1208,1284,11:38:40,G
K5046,1219,1284,12:00:10,G
K5048,1208,1284,12:12:10,G
K5050,1219,1284,12:24:40,G
K5052,1208,1284,12:38:10,G
K2214,1251,0300,12:49:10,G
K5054,1220,1284,12:58:40,G
K5056,1208,1284,13:08:10,G
K5058,1219,1284,13:25:40,G
K2216,1251,0300,13:39:10,G
K5060,1208,1284,13:45:40,G
K5062,1219,1284,13:59:40,G
K5064,1210,1284,14:14:40,G
K5066,1219,1284,14:26:40,G
K5068,1208,1284,14:36:40,G
K2218,1251,0300,14:44:10,G
K5070,1219,1284,14:57:00,G
K5072,1208,1284,15:07:40,G
K5074,1219,1284,15:21:30,G
K5076,1208,1284,15:33:10,G
K2220,1251,0300,15:44:10,G
K5078,1219,1284,15:53:30,G
K5080,1208,1284,16:06:40,G
K5082,1219,1284,16:21:30,G
K2222,1251,0300,16:29:10,G
K5084,1208,1284,16:37:40,G
K5086,1219,1284,16:57:40,G
K5088,1208,1284,17:07:40,G
K5090,1219,1284,17:25:10,G
K2224,1251,0300,17:36:10,G
K5092,1208,1284,17:43:10,G
K5094,1219,1284,17:52:40,G
K5096,1208,1284,18:14:10,G
K2226,1251,0300,18:24:10,G
K5098,1220,1284,18:33:10,G
K5100,1208,1284,18:40:40,G
K5102,1219,1284,18:56:10,G
K5104,1208,1284,19:11:10,G
K5106,1219,1284,19:18:40,G
K5108,1208,1284,19:26:10,G
K2228,1251,0300,19:34:10,G
K5304,100C,1284,19:42:40,G
K5110,1219,1284,19:49:40,G
K5112,1210,1284,20:12:10,G
K5114,1219,1284,20:24:40,G
K5116,1208,1284,20:31:50,G
K2230,1251,0300,20:44:10,G
K5118,1219,1284,20:56:40,G
K5120,1208,1284,21:08:10,G
K2232,1251,1284,21:15:10,G
K5122,1220,1284,21:21:10,G
K5124,1208,1284,21:28:40,G
K5126,1219,1284,21:53:40,G
K5130,1219,1284,22:22:10,G
K2234,1251,1284,22:29:10,G
K5132,1208,1284,22:36:00,G
K5134,1219,1271,22:55:10,G
K5136,1208,1284,23:08:10,G
K5138,1219,1284,23:33:10,G
K2236,1251,1284,23:45:10,G
K5140,1219,1284,23:58:40,G
K5142,1208,1271,24:16:10,G
