TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6001,2640,2648,05:36:30,G
6003,2632,2648,05:50:10,G
6005,2627,2648,06:03:30,G
6007,2617,2648,06:17:50,G
6009,2614,2648,06:28:40,G
6011,2611,2648,06:39:30,G
6013,2611,2648,06:50:40,G
6015,2611,2648,06:59:30,G
6017,2611,2648,07:08:10,G
6019,2611,2648,07:15:40,G
6021,2611,2648,07:23:10,G
6023,2611,2648,07:30:10,G
6025,2611,2648,07:37:10,G
6027,2611,2648,07:44:10,G
6029,2611,2648,07:51:10,G
6031,2611,2648,07:58:10,G
6033,2611,2648,08:05:10,G
6035,2611,2648,08:11:10,G
6037,2611,2648,08:17:10,G
6039,2611,2648,08:23:10,G
6041,2617,2648,08:27:00,G
6043,2611,2648,08:30:10,G
6045,2611,2648,08:34:40,G
6047,2611,2648,08:39:10,G
6049,2611,2648,08:43:10,G
6051,2611,2648,08:47:10,G
6053,2611,2648,08:51:10,G
6055,2611,2648,08:55:10,G
6057,2611,2648,08:59:10,G
6059,2611,2648,09:03:10,G
6061,2611,2648,09:07:10,G
6063,2611,2648,09:11:10,G
6065,2611,2648,09:15:10,G
6067,2611,2648,09:19:10,G
6069,2611,2648,09:23:10,G
6071,2611,2648,09:27:10,G
6073,2611,2648,09:31:40,G
6075,2611,2648,09:36:10,G
6077,2611,2648,09:40:40,G
6079,2611,2648,09:44:40,G
6081,2611,2648,09:48:10,G
6083,2611,2648,09:51:40,G
6085,2611,2648,09:55:10,G
6087,2611,2648,09:59:10,G
6089,2611,2648,10:03:10,G
6091,2611,2648,10:07:10,G
6093,2611,2648,10:11:10,G
6095,2611,2648,10:15:10,G
6097,2611,2648,10:20:10,G
6099,2611,2648,10:25:10,G
6101,2611,2648,10:31:30,G
6103,2611,2648,10:36:30,G
6105,2611,2648,10:42:30,G
6107,2611,2648,10:48:30,G
6109,2611,2648,10:54:30,G
6111,2611,2648,11:01:30,G
6113,2611,2648,11:08:30,G
6115,2611,2648,11:15:30,G
6117,2611,2648,11:22:30,G
6119,2611,2648,11:29:30,G
6121,2611,2648,11:36:30,G
6123,2611,2648,11:43:30,G
6125,2611,2648,11:50:30,G
6127,2611,2648,11:57:30,G
6129,2611,2648,12:04:30,G
6131,2611,2648,12:11:30,G
6133,2611,2648,12:18:30,G
6135,2611,2648,12:25:30,G
6137,2611,2648,12:32:30,G
6139,2611,2648,12:39:30,G
6141,2611,2648,12:46:30,G
6143,2611,2648,12:53:30,G
6145,2611,2648,13:00:30,G
6147,2611,2648,13:07:30,G
6149,2611,2648,13:14:30,G
6151,2611,2648,13:21:30,G
6153,2611,2648,13:28:30,G
6155,2611,2648,13:35:30,G
6157,2611,2648,13:42:30,G
6159,2611,2648,13:49:30,G
6161,2611,2648,13:56:30,G
6163,2611,2648,14:03:30,G
6165,2611,2648,14:10:30,G
6167,2611,2648,14:17:30,G
6169,2611,2648,14:24:30,G
6171,2611,2648,14:31:30,G
6173,2611,2648,14:38:30,G
6175,2611,2648,14:45:30,G
6177,2611,2648,14:52:30,G
6179,2611,2648,14:59:30,G
6181,2611,2648,15:06:30,G
6183,2611,2648,15:13:30,G
6185,2611,2648,15:20:30,G
6187,2611,2648,15:27:30,G
6189,2611,2648,15:34:30,G
6191,2611,2648,15:41:30,G
6193,2611,2648,15:48:30,G
6195,2611,2648,15:55:30,G
6197,2611,2648,16:02:30,G
6199,2611,2648,16:09:30,G
6201,2611,2648,16:16:30,G
6203,2611,2648,16:23:30,G
6205,2611,2648,16:30:30,G
6207,2611,2648,16:37:30,G
6209,2611,2648,16:44:30,G
6211,2611,2648,16:51:30,G
