TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6502,1891,1800,05:50:30,G
K6504,1891,1800,06:05:30,G
K6506,1891,1800,06:20:30,G
K6702,1891,1800,06:31:30,D
K6508,1891,1800,06:42:30,G
K6704,1891,1800,06:48:30,D
K6512,1891,1800,06:58:30,G
K6706,1891,1800,07:04:30,D
K6514,1891,1800,07:15:30,G
K6516,1891,1800,07:23:30,G
K6518,1891,1800,07:32:30,G
K6708,1891,1800,07:39:30,D
K6522,1891,1800,07:51:30,G
K6710,1891,1800,08:01:30,D
K6524,1891,1800,08:11:30,G
K6526,1891,1800,08:19:30,G
K6528,1891,1800,08:28:30,G
K6530,1891,1800,08:37:30,G
K6532,1891,1800,08:44:30,G
K6534,1891,1800,08:53:30,G
K6536,1891,1800,09:01:30,G
K6538,1891,1800,09:10:30,G
K6540,1891,1800,09:19:30,G
K6542,1891,1800,09:27:30,G
K6544,1891,1800,09:39:30,G
K6546,1891,1800,09:54:30,G
K6548,1891,1800,10:09:30,G
K6550,1891,1800,10:24:30,G
K6552,1891,1800,10:39:30,G
K6554,1891,1800,10:55:30,G
K6556,1891,1800,11:10:30,G
K6558,1891,1800,11:25:30,G
K6560,1891,1800,11:40:30,G
K6562,1891,1800,11:55:30,G
K6564,1891,1800,12:10:30,G
K6566,1891,1800,12:25:30,G
K6568,1891,1800,12:40:30,G
K6570,1891,1800,12:55:30,G
K6572,1891,1800,13:10:30,G
K6574,1891,1800,13:25:30,G
K6576,1891,1800,13:40:30,G
K6578,1891,1800,13:55:30,G
K6580,1891,1800,14:10:30,G
K6582,1891,1800,14:25:30,G
K6584,1891,1800,14:40:30,G
K6586,1891,1800,14:55:30,G
K6588,1891,1800,15:10:30,G
K6590,1891,1800,15:25:30,G
K6592,1891,1800,15:40:30,G
K6594,1891,1800,15:55:30,G
K6596,1891,1800,16:10:30,G
K6598,1891,1800,16:25:30,G
K6600,1891,1800,16:39:30,G
K6602,1891,1800,16:55:30,G
K6604,1891,1800,17:10:30,G
K6606,1891,1800,17:25:30,G
K6608,1891,1800,17:40:30,G
K6610,1891,1800,17:55:30,G
K6612,1891,1800,18:10:30,G
K6614,1891,1800,18:21:30,G
K6616,1891,1800,18:33:30,G
K6618,1891,1800,18:45:30,G
K6620,1891,1800,18:57:30,G
K6622,1891,1800,19:09:30,G
K6624,1891,1800,19:21:30,G
K6626,1891,1800,19:33:30,G
K6628,1891,1800,19:42:30,G
K6630,1891,1800,19:56:30,G
K6632,1891,1800,20:09:30,G
K6634,1891,1800,20:21:30,G
K6636,1891,1800,20:33:30,G
K6638,1891,1800,20:45:30,G
K6640,1891,1800,20:55:30,G
K6732,1891,1800,21:04:30,G
K6642,1891,1800,21:11:30,G
K6644,1891,1800,21:24:30,G
K6646,1891,1800,21:39:30,G
K6648,1891,1800,21:54:30,G
K6650,1891,1800,22:09:30,G
K6734,1891,1800,22:16:30,G
K6652,1891,1800,22:26:30,G
K6654,1891,1800,22:39:30,G
K6656,1891,1800,22:55:30,G
K6658,1891,1800,23:10:30,G
K6660,1891,1800,23:30:30,G
K6662,1891,1800,23:50:30,G
K6664,1891,1800,24:13:30,G
