TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:36:30,G
K602,1728,0158,05:51:30,G
K604,1728,1019,06:04:30,G
K606,1408,0158,06:15:00,G
K610,1728,1019,06:45:30,G
K612,1408,1019,07:00:30,G
K614,1408,1019,07:25:30,G
K616,1728,0158,07:40:00,G
K618,1408,0158,07:56:00,G
K620,1728,0158,08:10:30,G
K622,1728,0158,08:28:30,G
K624,1728,0158,08:59:00,G
K626,1408,1716,09:05:30,G
K628,1408,0158,09:17:30,G
K630,1728,0158,09:38:30,G
K632,1408,1716,09:51:00,G
K634,1728,0158,09:59:00,G
K636,1728,0158,10:17:00,G
K638,1728,0158,10:37:30,G
K640,1408,0158,10:52:00,G
K642,1728,0158,11:18:30,G
K644,1408,0158,11:38:00,G
K646,1728,0158,11:57:30,G
K648,1408,0158,12:15:30,G
K650,1408,0158,12:31:00,G
K652,1408,0158,12:56:00,G
K654,1408,0158,13:17:30,G
K656,1728,0158,13:38:30,G
K658,1408,1716,13:48:30,G
K660,1408,0158,13:58:00,G
K662,1728,0158,14:15:30,G
K664,1408,0158,14:37:30,G
K666,1728,0158,14:57:30,G
K668,1408,0158,15:17:00,G
K670,1728,0158,15:38:30,G
K672,1408,0158,15:58:00,G
K674,1728,0158,16:09:30,G
K676,1408,0158,16:26:30,G
K678,1728,0158,16:47:30,G
K680,1728,0158,17:02:30,G
K682,1408,0158,17:15:30,G
K684,1728,0158,17:33:30,G
K686,1728,0158,17:49:30,G
K688,1728,0158,18:05:30,G
K690,1728,0158,18:20:00,G
K692,1408,0158,18:37:00,G
K694,1728,0158,18:50:30,G
K696,1408,0158,19:11:00,G
K698,1728,0158,19:25:30,G
K700,1408,0158,19:44:00,G
K702,1408,0158,20:03:30,G
K704,1408,0158,20:19:00,G
K706,1728,0158,20:43:30,G
K708,1408,0158,20:55:00,G
K710,1728,0158,21:12:30,G
K712,1408,1716,21:19:00,G
K714,1728,0158,21:42:30,G
K716,1728,0158,21:55:30,G
K718,1408,1019,22:06:00,G
K720,1728,1701,22:25:30,G
K722,1408,1701,22:43:00,G
K724,1728,1716,22:53:30,G
K726,1408,1701,23:08:00,G
K728,1728,1716,23:17:30,G
K730,1408,1701,23:27:00,G
K732,1728,1716,23:46:30,G
K736,1408,1716,24:07:30,G
