TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7013,2712,2761,00:00:00,G
7015,2711,2761,05:39:30,G
7017,2712,2761,00:00:00,G
7019,2711,2761,05:59:30,G
7021,2712,2761,00:00:00,G
7023,2711,2752,06:16:30,G
7025,2712,2761,00:00:00,G
7027,2711,2752,06:30:30,G
7029,2712,2761,00:00:00,G
7031,2711,2761,06:44:30,G
7033,2712,2752,00:00:00,G
7035,2712,2761,00:00:00,G
7037,2712,2752,00:00:00,G
7039,2711,2761,07:08:30,G
7041,2712,2752,00:00:00,G
7043,2712,2761,00:00:00,G
7045,2711,2752,07:26:30,G
7047,2712,2761,00:00:00,G
7049,2712,2752,00:00:00,G
7051,2711,2761,07:44:30,G
7053,2712,2752,00:00:00,G
7055,2712,2761,00:00:00,G
7057,2711,2752,08:02:30,G
7059,2712,2761,00:00:00,G
7061,2712,2752,00:00:00,G
7063,2712,2761,00:00:00,G
7065,2711,2752,08:26:30,G
7067,2712,2761,00:00:00,G
7069,2711,2752,08:38:30,G
7071,2712,2761,00:00:00,G
7073,2712,2752,00:00:00,G
7075,2711,2761,08:56:30,G
7077,2712,2752,00:00:00,G
7079,2712,2761,00:00:00,G
7081,2711,2752,09:14:30,G
7083,2712,2761,00:00:00,G
7085,2712,2752,00:00:00,G
7087,2711,2761,09:32:30,G
7089,2712,2752,00:00:00,G
7091,2712,2761,00:00:00,G
7093,2711,2752,09:50:30,G
7095,2712,2761,00:00:00,G
7097,2712,2752,00:00:00,G
7099,2711,2761,10:08:30,G
7101,2712,2752,00:00:00,G
7103,2712,2761,00:00:00,G
7105,2711,2752,10:26:30,G
7107,2712,2761,00:00:00,G
7109,2711,2752,10:38:30,G
7111,2712,2761,00:00:00,G
7113,2711,2752,10:50:30,G
7115,2712,2761,00:00:00,G
7117,2712,2752,00:00:00,G
7119,2711,2761,11:08:30,G
7121,2712,2752,00:00:00,G
7123,2711,2761,11:20:30,G
7125,2712,2752,00:00:00,G
7127,2712,2761,00:00:00,G
7129,2711,2752,11:38:30,G
7131,2712,2761,00:00:00,G
7133,2711,2752,11:50:30,G
7135,2712,2761,00:00:00,G
