TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K606,1408,0158,05:21:30,G
K612,1408,1019,06:06:30,G
K614,1408,1019,06:31:30,G
K618,1408,0158,07:02:30,G
K1906,1408,0150,07:15:30,D
K1908,1408,1003,07:51:30,D
K626,1408,1716,08:10:30,G
K628,1408,0158,08:24:30,G
K632,1408,1716,08:57:30,G
K1910,1408,1003,09:37:30,D
K640,1408,0158,09:58:30,G
K644,1408,0158,10:44:30,G
K648,1408,0158,11:21:30,G
K650,1408,0158,11:36:30,G
K652,1408,0158,12:02:30,G
K654,1408,0158,12:23:30,G
K658,1408,1716,12:54:30,G
K660,1408,0158,13:04:30,G
K664,1408,0158,13:43:30,G
K668,1408,0158,14:23:30,G
K672,1408,0158,15:04:30,G
K676,1408,0158,15:32:30,G
K682,1408,0158,16:21:30,G
K1924,1408,1003,17:09:30,D
K692,1408,0158,17:43:30,G
K696,1408,0158,18:17:30,G
K700,1408,0158,18:50:30,G
K702,1408,0158,19:09:30,G
K704,1408,0158,19:25:30,G
K708,1408,0158,20:01:30,G
K712,1408,1716,20:24:30,G
K1930,1408,1003,20:42:30,D
K718,1408,1019,21:12:30,G
K722,1408,1701,21:49:30,G
K726,1408,1701,22:14:30,G
K730,1408,1701,22:33:30,G
K736,1408,1716,23:14:30,G
K738,1408,1728,23:51:30,G
K740,1408,1728,24:13:30,G
