TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:43:00,G
S902,0150,1019,05:50:00,G
K806,1701,1916,05:54:00,G
S904,0150,1909,05:58:00,G
K810,1701,1906,06:03:00,G
K2,1806,1915,06:11:00,G
S906,0150,1019,06:16:00,G
K818,1701,1916,06:20:00,G
S908,0150,1019,06:26:00,G
K4,1812,1915,06:30:30,G
K400,1716,1019,06:35:30,G
K1602,1812,1915,06:41:00,D
K402,1716,1019,06:49:30,G
K6,1812,1915,06:56:30,G
K404,1716,1019,07:02:30,G
K8,1812,1909,07:07:30,G
S406,1749,1019,07:12:30,G
K10,1812,1916,07:16:30,G
K600,1728,1019,07:23:30,G
K1604,1812,1915,07:27:30,D
K408,1749,1019,07:31:30,G
K12,1812,1915,07:35:30,G
K14,1812,1909,07:42:30,G
K410,1749,1019,07:45:30,G
K16,1812,1916,07:49:30,G
K604,1728,1019,07:53:00,G
K18,1812,1909,07:56:30,G
K412,1716,1019,08:00:00,G
K20,1812,1915,08:03:30,G
K22,1812,1909,08:11:00,G
K414,1716,1019,08:14:30,G
K24,1812,1916,08:17:30,G
K416,1716,1019,08:21:30,G
S26,1812,1906,08:24:30,G
S418,1749,1019,08:27:00,G
K28,1812,1909,08:30:30,G
K610,1728,1019,08:33:00,G
S30,1812,1906,08:36:30,G
K420,1749,1019,08:40:00,G
K32,1812,1915,08:43:30,G
S422,1749,1019,08:46:30,G
K34,1812,1909,08:51:00,G
K612,1408,1019,08:54:30,G
K36,1812,1916,08:57:30,G
K38,1812,1906,09:04:30,G
K426,1716,1019,09:07:30,G
K40,1812,1909,09:10:30,G
K614,1408,1019,09:13:30,G
K428,1749,1019,09:20:30,G
K44,1812,1916,09:24:30,G
S46,1812,1019,09:31:30,G
K430,1749,1019,09:35:30,G
K1606,1812,1915,09:40:30,D
S432,1749,1019,09:51:30,G
K52,1812,1916,09:55:30,G
S54,1812,1909,10:04:30,G
K56,1812,1022,10:12:00,G
K60,1812,1916,10:21:30,G
K438,1749,1019,10:26:30,G
S62,1812,1909,10:30:30,G
K440,1749,1019,10:34:30,G
K64,1812,1906,10:38:30,G
K66,1812,1022,10:42:30,G
K68,1812,1916,10:50:00,G
K830,1701,1019,10:56:30,G
K1608,1812,1915,11:00:30,D
K74,1812,1906,11:09:30,G
K834,1701,1019,11:17:00,G
K76,1812,1916,11:20:30,G
K80,1812,1909,11:29:30,G
