TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9010,4110,4138,05:34:25,G
C9012,4105,4138,05:48:25,G
C9014,4101,4138,05:58:50,G
C9016,4101,4138,06:10:50,G
C9018,4101,4138,06:22:50,G
C9020,4101,4138,06:34:50,G
C9022,4101,4138,06:46:30,G
C9024,4101,4138,06:57:30,G
C9026,4101,4138,07:08:30,G
C9028,4101,4138,07:19:40,G
C9030,4101,4138,07:28:40,G
C9032,4101,4138,07:37:45,G
C9034,4101,4138,07:47:50,G
C9036,4101,4138,07:57:50,G
C9038,4101,4138,08:07:50,G
C9040,4101,4138,08:17:50,G
C9042,4101,4138,08:27:50,G
C9044,4101,4138,08:35:30,G
C9046,4101,4138,08:46:30,G
C9048,4101,4138,08:57:30,G
C9050,4101,4138,09:08:30,G
C9052,4101,4138,09:19:30,G
C9054,4101,4138,09:30:30,G
C9056,4101,4138,09:41:30,G
C9058,4101,4138,09:52:30,G
C9060,4101,4138,10:03:30,G
C9062,4101,4138,10:14:30,G
C9064,4101,4138,10:25:30,G
C9066,4101,4138,10:36:30,G
C9068,4101,4138,10:47:30,G
C9070,4101,4138,10:58:30,G
C9072,4101,4138,11:09:30,G
C9074,4101,4138,11:20:30,G
C9076,4101,4138,11:31:30,G
C9078,4101,4138,11:42:30,G
C9080,4101,4138,11:53:40,G
C9082,4101,4138,12:05:40,G
C9084,4101,4138,12:17:30,G
C9086,4101,4138,12:28:30,G
C9088,4101,4138,12:39:30,G
C9090,4101,4138,12:50:30,G
C9092,4101,4138,13:01:30,G
C9094,4101,4138,13:12:30,G
C9096,4101,4138,13:23:30,G
C9098,4101,4138,13:34:30,G
C9100,4101,4138,13:45:30,G
C9102,4101,4138,13:56:30,G
C9104,4101,4138,14:07:40,G
C9106,4101,4138,14:19:40,G
C9108,4101,4138,14:31:30,G
C9110,4101,4138,14:42:30,G
C9112,4101,4138,14:53:30,G
C9114,4101,4138,15:04:30,G
C9116,4101,4138,15:15:30,G
C9118,4101,4138,15:26:30,G
C9120,4101,4138,15:37:30,G
C9122,4101,4138,15:48:30,G
C9124,4101,4138,15:59:30,G
C9126,4101,4138,16:10:30,G
C9128,4101,4138,16:21:30,G
C9130,4101,4138,16:27:10,G
C9132,4101,4138,16:32:30,G
C9134,4101,4138,16:43:30,G
C9136,4101,4138,16:54:30,G
C9138,4101,4138,17:00:10,G
C9140,4101,4138,17:07:20,G
C9142,4101,4138,17:16:40,G
C9144,4101,4138,17:25:20,G
C9146,4101,4138,17:34:00,G
C9148,4101,4138,17:42:40,G
C9150,4101,4138,17:51:20,G
C9152,4101,4138,18:00:00,G
C9154,4101,4138,18:08:40,G
C9156,4101,4138,18:17:20,G
C9158,4101,4138,18:26:00,G
C9160,4101,4138,18:34:50,G
C9162,4101,4138,18:43:50,G
C9164,4101,4138,18:52:50,G
C9166,4101,4138,19:01:50,G
C9168,4101,4138,19:10:50,G
C9170,4101,4138,19:19:40,G
C9172,4101,4138,19:28:20,G
C9174,4101,4138,19:37:00,G
C9176,4101,4138,19:46:00,G
C9178,4101,4138,19:55:25,G
C9180,4101,4138,20:05:25,G
C9182,4101,4138,20:15:25,G
C9184,4101,4138,20:25:25,G
C9186,4101,4138,20:35:25,G
C9188,4101,4138,20:45:25,G
C9190,4101,4138,20:55:25,G
C9192,4101,4138,21:05:25,G
C9194,4101,4138,21:15:25,G
C9196,4101,4138,21:25:25,G
C9198,4101,4138,21:35:25,G
C9200,4101,4138,21:45:25,G
C9202,4101,4138,21:55:25,G
C9204,4101,4138,22:05:25,G
C9206,4101,4138,22:15:30,G
C9208,4101,4138,22:24:30,G
C9210,4101,4138,22:35:30,G
C9212,4101,4138,22:46:30,G
C9214,4101,4138,22:57:30,G
C9216,4101,4138,23:08:30,G
C9218,4101,4138,23:19:30,G
C9220,4101,4138,23:30:30,G
C9222,4101,4138,23:41:30,G
C9224,4101,4138,23:52:30,G
C9226,4101,4138,24:03:30,G
C9228,4101,4138,24:16:30,G
C9230,4101,4125,24:29:30,G
C9232,4101,4120,24:42:30,G
C9234,4101,4113,24:55:30,G
