TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1915,05:22:00,G
S910,0150,1019,05:27:00,G
S912,0150,1906,05:31:00,G
K804,1701,1916,05:35:00,G
S914,0150,1909,05:41:00,G
K806,1701,1916,05:50:00,G
K808,1701,1906,05:56:00,G
K2,1806,1915,06:00:00,G
K4,1812,1915,06:09:30,G
K400,1716,1019,06:14:30,G
K6,1812,1916,06:20:30,G
S922,0150,1019,06:29:00,G
K8,1812,1915,06:32:30,G
K402,1716,0158,06:38:30,G
K10,1812,1915,06:44:30,G
K404,1749,1019,06:51:30,G
K12,1812,1916,06:56:30,G
K600,1728,0158,07:03:00,G
K14,1812,1909,07:06:30,G
S406,1749,1019,07:11:30,G
K16,1812,1915,07:16:30,G
K408,1749,1019,07:23:00,G
K18,1812,1916,07:29:30,G
K602,1728,0158,07:33:30,G
K20,1812,1909,07:39:30,G
K410,1749,1019,07:43:30,G
K22,1812,1915,07:48:30,G
K604,1408,0158,07:54:00,G
K24,1812,1909,07:58:00,G
S412,1749,1019,08:01:30,G
K26,1812,1916,08:05:30,G
K414,1716,0158,08:09:00,G
K28,1812,1909,08:14:30,G
K606,1728,0158,08:19:30,G
K30,1812,1906,08:24:30,G
S416,1749,1019,08:29:30,G
K32,1812,1916,08:34:00,G
K608,1408,0158,08:38:30,G
K34,1812,1909,08:41:30,G
S418,1749,1019,08:45:30,G
K36,1812,1916,08:50:30,G
K420,1716,1019,08:55:30,G
K38,1812,1909,09:00:30,G
K610,1408,0158,09:04:30,G
S40,1812,1906,09:08:30,G
K422,1749,1019,09:13:00,G
K42,1812,1916,09:17:30,G
K612,1728,0158,09:21:30,G
K44,1812,1909,09:25:30,G
S424,1749,1019,09:29:30,G
K46,1812,1022,09:33:30,G
K614,1408,0158,09:37:30,G
K48,1812,1019,09:41:30,G
S426,1749,0159,09:45:30,G
K50,1812,1916,09:49:30,G
K616,1728,0158,09:54:30,G
S52,1812,1909,09:58:30,G
K428,1749,1019,10:02:30,G
K54,1812,1906,10:05:30,G
K618,1408,0158,10:09:30,G
S56,1812,1909,10:13:30,G
K430,1749,1019,10:17:30,G
K58,1812,1916,10:21:30,G
K620,1408,0158,10:25:30,G
K60,1812,1022,10:29:30,G
S432,1749,0159,10:33:30,G
K62,1812,1906,10:38:30,G
K622,1728,0158,10:43:30,G
K64,1812,1022,10:48:30,G
K434,1749,1019,10:53:30,G
K66,1812,1916,10:58:30,G
K624,1408,0158,11:03:30,G
K68,1812,1909,11:08:30,G
S436,1749,0159,11:13:30,G
K70,1812,1906,11:17:30,G
K628,1728,0158,11:23:30,G
K72,1812,1916,11:28:30,G
K820,1701,1019,11:34:00,G
K74,1812,1909,11:37:30,G
