TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,00:00:00,G
GA04,4319,4307,00:00:00,G
GA05,4319,4307,00:00:00,G
GA06,4319,4307,00:00:00,G
GA07,4319,4307,00:00:00,G
GA08,4319,4307,00:00:00,G
GA09,4319,4307,00:00:00,G
GA10,4319,4307,00:00:00,G
GA11,4319,4307,00:00:00,G
GA12,4319,4307,00:00:00,G
GA14,4319,4307,00:00:00,G
GA15,4319,4307,00:00:00,G
GA16,4319,4307,00:00:00,G
GA17,4319,4307,00:00:00,G
GA18,4319,4307,00:00:00,G
GA19,4319,4307,00:00:00,G
GA20,4319,4307,00:00:00,G
GA21,4319,4307,00:00:00,G
GA22,4319,4307,00:00:00,G
GA23,4319,4307,00:00:00,G
GA24,4319,4307,00:00:00,G
GA25,4319,4307,00:00:00,G
GA26,4319,4307,00:00:00,G
GA27,4319,4307,00:00:00,G
GA28,4319,4307,00:00:00,G
GA29,4319,4307,00:00:00,G
GA30,4319,4307,00:00:00,G
GA31,4319,4307,00:00:00,G
GA32,4319,4307,00:00:00,G
GA33,4319,4307,00:00:00,G
GA34,4319,4307,00:00:00,G
GA35,4319,4307,00:00:00,G
GA36,4319,4307,00:00:00,G
GA37,4319,4307,00:00:00,G
GA38,4319,4307,00:00:00,G
GA39,4319,4307,00:00:00,G
GA40,4319,4307,00:00:00,G
GA41,4319,4307,00:00:00,G
GA42,4319,4307,00:00:00,G
GA43,4319,4307,00:00:00,G
GA44,4319,4307,00:00:00,G
GA45,4319,4307,00:00:00,G
GA46,4319,4307,00:00:00,G
GA47,4319,4307,00:00:00,G
GA48,4319,4307,00:00:00,G
GA49,4319,4307,00:00:00,G
GA50,4319,4307,00:00:00,G
GA51,4319,4307,00:00:00,G
GA52,4319,4307,00:00:00,G
GA53,4319,4307,00:00:00,G
GA54,4319,4307,00:00:00,G
GA55,4319,4307,00:00:00,G
GA56,4319,4307,00:00:00,G
GA57,4319,4307,00:00:00,G
GA58,4319,4307,00:00:00,G
GA59,4319,4307,00:00:00,G
GA60,4319,4307,00:00:00,G
GA61,4319,4307,00:00:00,G
GA62,4319,4307,00:00:00,G
GA63,4319,4307,00:00:00,G
GA64,4319,4307,00:00:00,G
GA65,4319,4307,00:00:00,G
GA66,4319,4307,00:00:00,G
GA67,4319,4307,00:00:00,G
GA68,4319,4307,00:00:00,G
GA69,4319,4307,00:00:00,G
GA70,4319,4307,00:00:00,G
GA71,4319,4307,00:00:00,G
GA72,4319,4307,00:00:00,G
GA73,4319,4307,00:00:00,G
GA74,4319,4307,00:00:00,G
GA75,4319,4307,00:00:00,G
GA76,4319,4307,00:00:00,G
GA77,4319,4307,00:00:00,G
GA78,4319,4307,00:00:00,G
GA79,4319,4307,00:00:00,G
GA80,4319,4307,00:00:00,G
GA81,4319,4307,00:00:00,G
GA82,4319,4307,00:00:00,G
GA83,4319,4307,00:00:00,G
GA84,4319,4307,00:00:00,G
GA85,4319,4307,00:00:00,G
GA86,4319,4307,00:00:00,G
GA87,4319,4307,00:00:00,G
GA88,4319,4307,00:00:00,G
GA89,4319,4307,00:00:00,G
GA90,4319,4307,00:00:00,G
GA91,4319,4307,00:00:00,G
GA92,4319,4307,00:00:00,G
GA93,4319,4307,00:00:00,G
GA94,4319,4307,00:00:00,G
GA95,4319,4307,00:00:00,G
GA96,4319,4307,00:00:00,G
GA97,4319,4307,00:00:00,G
GA98,4319,4307,00:00:00,G
GA99,4319,4307,00:00:00,G
GA100,4319,4307,00:00:00,G
GA101,4319,4307,00:00:00,G
GA102,4319,4307,00:00:00,G
GA103,4319,4307,00:00:00,G
GA104,4319,4307,00:00:00,G
GA105,4319,4307,00:00:00,G
GA106,4319,4307,00:00:00,G
GA107,4319,4307,00:00:00,G
GA108,4319,4307,00:00:00,G
GA109,4319,4307,00:00:00,G
GA110,4319,4307,00:00:00,G
GA111,4319,4307,00:00:00,G
GA112,4319,4307,00:00:00,G
GA113,4319,4307,00:00:00,G
GA114,4319,4307,00:00:00,G
GA115,4319,4307,00:00:00,G
GA116,4319,4307,00:00:00,G
GA117,4319,4307,00:00:00,G
GA118,4319,4307,00:00:00,G
GA119,4319,4307,00:00:00,G
GA120,4319,4307,00:00:00,G
GA121,4319,4307,00:00:00,G
GA122,4319,4307,00:00:00,G
GA123,4319,4307,00:00:00,G
GA124,4319,4307,00:00:00,G
GA125,4319,4307,00:00:00,G
GA126,4319,4307,00:00:00,G
GA127,4319,4307,00:00:00,G
GA128,4319,4307,00:00:00,G
GA129,4319,4307,00:00:00,G
GA130,4319,4307,00:00:00,G
GA131,4319,4307,00:00:00,G
GA132,4319,4307,00:00:00,G
GA133,4319,4307,00:00:00,G
GA134,4319,4307,00:00:00,G
GA135,4319,4307,00:00:00,G
